target_id	length	eff_length	est_counts	tpm
F59C12.1	2006	1826.74	11	0.189879
C45G7.5	5385	5205.74	8	0.0484583
B0034.3a	3443	3263.74	588.475	5.68556
B0034.3b	1036	856.74	51.4813	1.89479
B0034.3c	932	752.74	95.0437	3.98143
T05G5.3.1	1185	1005.74	3664.64	114.896
T05G5.3.2	1225	1045.74	2980.36	89.8682
F18H3.5a	1225	1045.74	389	11.7297
F18H3.5b	1417	1237.74	0	0
T27E9.3	1108	928.74	1871.38	63.5373
Y39G10AL.3.1	1260	1080.74	2393.16	69.8252
Y39G10AL.3.2	1260	1080.74	101.837	2.97128
F39H11.3	1969	1789.74	2197	38.708
H25P06.2a	1356	1176.74	73.4131	1.96722
H25P06.2b	1602	1422.74	2070.59	45.8911
R06F6.1	1593	1413.74	8974	200.16
F35E8.11	896	716.74	63	2.77166
Y54E10A.15	2567	2387.74	2799	36.9638
ZK1236.2	1232	1052.74	682	20.4279
Y47H9C.4a	3729	3549.74	1432.55	12.7254
Y47H9C.4b	3495	3315.74	3187.26	30.3109
Y47H9C.4c	3389	3209.74	322.652	3.16975
Y47H9C.4d	972	792.74	13.5383	0.538509
Y41D4B.13a	1096	916.74	3002.82	103.287
Y41D4B.13b	653	473.74	0.179772	0.0119659
Y41D4B.13c	374	194.865	0	0
C48D1.2a	2467	2287.74	7785.17	107.306
C48D1.2b	864	684.74	325.832	15.0048
C35D10.9a	1873	1693.74	1423.1	26.4942
C35D10.9b	1939	1759.74	154.897	2.7756
C02F4.1	5683	5503.74	4383	25.1116
F56D2.7	2063	1883.74	3885.87	65.0471
C48B4.4a	5542	5362.74	1638.8	9.63605
C48B4.4b	5548	5368.74	1488.62	8.74326
C48B4.4c	5587	5407.74	1075.91	6.27368
C48B4.4d	5749	5569.74	2469.67	13.9819
F08F1.5	1572	1392.74	154	3.48668
T07C4.8	1292	1112.74	3507	99.3809
C09G12.8a	747	567.74	364.883	20.2659
C09G12.8b	1585	1405.74	2092.12	46.9291
ZK512.3	4355	4175.74	33	0.249196
Y106G6E.5a	2289	2109.74	1626.87	24.3156
Y106G6E.5b	2803	2623.74	1715.13	20.6128
R09F10.9	412	232.753	2	0.270954
F16H11.4	576	396.74	16	1.27167
C27A12.5	823	643.74	6	0.293901
C16C2.1	552	372.74	32.9158	2.78457
K02B12.1	1601	1421.74	10	0.221789
C34C6.8	255	87.8334	0	0
ZK265.4	964	784.74	2	0.0803647
Y65B4BR.9	448	268.741	3	0.352004
W03A3.1	1095	915.74	7	0.241039
F33D11.4	545	365.74	1	0.0862161
R13A5.5	1088	908.74	46	1.59617
F46C8.5	1056	876.74	39	1.40267
C13G5.1.1	568	388.74	14	1.13561
C13G5.1.2	625	445.74	0	0
D1007.1	717	537.74	0	0
ZC64.3a	2523	2343.74	170.898	2.29926
ZC64.3b	2043	1863.74	24.1023	0.407787
ZC64.3c	1308	1128.74	0	0
F20D12.6a	526	346.74	10	0.909404
F20D12.6b	693	513.74	0	0
F31E3.1	1282	1102.74	545	15.5842
T26C11.6	2744	2564.74	723	8.88906
F29F11.5a	1468	1288.74	5	0.122339
F29F11.5b	868	688.74	0	0
F29F11.5c	1072	892.74	0	0
ZK652.5	1042	862.74	1	0.0365495
F55B12.1	900	720.74	4	0.175002
K12H4.1	2231	2051.74	11	0.169056
F46F3.1a	1015	835.74	1.66482	0.0628141
F46F3.1b	513	333.74	2.33518	0.220634
K03A11.3	711	531.74	0	0
C33D12.7	1025	845.74	17	0.63383
C33D12.1	1098	918.74	8	0.274573
W05E10.3	1865	1685.74	115	2.15114
C10G8.7	820	640.74	2	0.0984258
C10G8.6	1093	913.74	27	0.931756
C37E2.4	836	656.74	0	0
C37E2.5a	1297	1117.74	103	2.90574
C37E2.5b	1135	955.74	0	0
C37E2.5c	1111	931.74	0	0
F22D3.1a	2709	2529.74	0	0
F22D3.1b	2736	2556.74	4227	52.1323
T26C11.7	1560	1380.74	1128	25.7607
F17A2.5	1071	891.74	155	5.48093
T26C11.5	1317	1137.74	377	10.4486
C28A5.4	1030	850.74	81	3.00227
Y54F10AM.4a	4176	3996.74	1378.3	10.8742
Y54F10AM.4b	2071	1891.74	295.878	4.93188
Y54F10AM.4c	2077	1897.74	2775.82	46.1228
C07G2.1a	1893	1713.74	86031.4	1582.97
C07G2.1b	617	437.74	309.607	22.3026
C03D6.3a	2156	1976.74	2859	45.6064
C03D6.3b	1814	1634.74	0	0
F52B5.5a.1	2092	1912.74	1540.11	25.3897
F52B5.5a.2	2141	1961.74	1000.89	16.0881
F52B5.5b	929	749.74	7.82828e-05	3.29243e-06
F43G9.11	837	657.74	0	0
ZK909.4	996	816.74	24	0.926592
F33A8.3	1280	1100.74	18703	535.781
F46F11.2	1010	830.74	49638	1884.13
M01E11.5.1	1004	824.74	16214.9	619.952
M01E11.5.2	1026	846.74	9468.1	352.593
Y39A1C.3.1	1183	1003.74	14364	451.248
Y39A1C.3.2	1207	1027.74	13361	409.937
T23D8.8	1404	1224.74	14	0.36045
C18C4.2	3858	3678.74	42	0.360007
F27E11.3a	2078	1898.74	12	0.199286
F27E11.3b	1655	1475.74	0	0
C07H6.5	2205	2025.74	81829	1273.75
Y38C9A.2.1	2299	2119.74	6355.94	94.5492
Y38C9A.2.2	2476	2296.74	1583.06	21.7344
ZC416.8b	2217	2037.74	29.3599	0.454325
T14G8.1	5570	5390.74	1238	7.24158
C55B7.12a	645	465.74	0	0
C55B7.12b	822	642.74	0	0
F38G1.1.1	2355	2175.74	2	0.0289857
F38G1.1.2	2427	2247.74	0	0
F18C12.1	12564	12384.7	30	0.0763828
C23H5.7	1887	1707.74	6	0.110787
F26D11.10	1886	1706.74	14	0.258655
C27A7.4	4314	4134.74	7	0.053384
B0024.8a	3939	3759.74	0	0
B0024.8b	2163	1983.74	0	0
B0024.8c	1896	1716.74	0.0583257	0.00107131
B0024.8d	1890	1710.74	4.94167	0.0910859
F59C6.7a	1332	1152.74	11	0.3009
F59C6.7b	1102	922.74	0	0
F56H1.1	2913	2733.74	20	0.230693
T25G3.2.1	4339	4159.74	5769.31	43.7339
T25G3.2.2	4159	3979.74	15728.7	124.623
F48A11.1	5282	5102.74	118	0.729188
Y39H10A.7a.1	1789	1609.74	113.82	2.22958
Y39H10A.7a.2	1690	1510.74	3870.36	80.7835
Y39H10A.7b.1	1789	1609.74	113.82	2.22958
Y39H10A.7b.2	1646	1466.74	0	0
Y60A3A.12	1678	1498.74	966.947	20.344
T09B4.10.1	1133	953.74	0.142971	0.00472694
T09B4.10.2	1157	977.74	3312.86	106.842
C48D1.3	1968	1788.74	27	0.475968
Y110A7A.13	1198	1018.74	3277	101.432
C04F6.3	2046	1866.74	443	7.48309
H14E04.5	1083	903.74	1091	38.0664
F44B9.4a	2083	1903.74	581.562	9.63272
F44B9.4b	1336	1156.74	910.609	24.8232
F44B9.4c.1	1276	1096.74	587.192	16.8825
F44B9.4c.2	1380	1200.74	12.637	0.331862
F44B9.3a	2165	1985.74	2169	34.4428
F44B9.3b	1632	1452.74	0	0
C28D4.2a	1706	1526.74	963.337	19.8964
C28D4.2b	1628	1448.74	0.0303091	0.000659697
C28D4.2c	1637	1457.74	1375.63	29.7566
C52B9.1a	1661	1481.74	23.1522	0.492698
C52B9.1b	1405	1225.74	25.8478	0.664946
B0285.8	1259	1079.74	97	2.83278
B0285.9	1315	1135.74	663	18.4075
B0285.10	1107	927.74	1	0.0339887
F22F7.5	1335	1155.74	278	7.58483
T27A10.3a	1266	1086.74	535.068	15.5255
T27A10.3b	1396	1216.74	67.9315	1.76049
T05A6.1	807	627.74	43	2.15998
T05A6.2a.1	1431	1251.74	219.017	5.51727
T05A6.2a.2	1343	1163.74	1405.27	38.0771
T05A6.2b	1299	1119.74	400.041	11.2654
T05A6.2c.1	1063	883.74	1.58349	0.0565005
T05A6.2c.2	975	795.74	17.0916	0.677287
C05H8.1a	1778	1598.74	0	0
C05H8.1b	1915	1735.74	109	1.98017
Y47D3A.4	2103	1923.74	3227	52.8949
R07E5.8.1	2305	2125.74	2.2278e-05	3.30466e-07
R07E5.8.2	2311	2131.74	2999	44.3612
C15C8.2a	1959	1779.74	0	0
C15C8.2b	2306	2126.74	0	0
C09F12.1.1	625	445.74	235.178	16.637
C09F12.1.2	813	633.74	43.8225	2.18045
C01C10.1	958	778.74	63	2.55099
ZK563.4a	806	626.74	64	3.21998
ZK563.4b	861	681.74	0	0
T05A10.2	585	405.74	15	1.16575
C01C10.4	1139	959.74	66	2.16846
C36B1.1a	3716	3536.74	0	0
C36B1.1b	2636	2456.74	34.5638	0.443633
C36B1.1c	2252	2072.74	1967.04	29.9247
C36B1.1d	3827	3647.74	29.3973	0.254124
T27D12.2a	3073	2893.74	621.776	6.7754
T27D12.2b	3061	2881.74	891.224	9.75199
B0491.8a	3005	2825.74	0	0
B0491.8b	2990	2810.74	0	0
B0491.8c	2901	2721.74	17	0.196953
E04F6.11a	3520	3340.74	1019.19	9.61996
E04F6.11b	2490	2310.74	181.81	2.48101
T06F4.2a	3153	2973.74	33	0.349923
T06F4.2b	3299	3119.74	0	0
C07H4.2	2934	2754.74	4050	46.3592
R07B7.1	2660	2480.74	2650	33.6842
R01B10.1a	606	426.74	3452.27	255.095
R01B10.1b	369	189.904	3.72865	0.619127
K08B4.6	528	348.74	1902	171.977
ZC395.2	744	564.74	1031	57.5667
C07H6.6	2808	2628.74	2240	26.8696
F07B10.1a	1386	1206.74	93	2.43013
F07B10.1b	1239	1059.74	0	0
C01G8.2	1392	1212.74	547	14.2227
ZC190.1.1	1376	1196.74	41	1.0803
ZC190.1.2	1463	1283.74	0	0
C06G4.2a	2743	2563.74	3598	44.2535
C06G4.2b.1	2614	2434.74	2223.09	28.7916
C06G4.2b.2	2523	2343.74	5.29981e-07	7.13036e-09
C06G4.2c	342	163.354	1.07987	0.20845
C06G4.2d	2585	2405.74	185.834	2.43578
T04A8.16	2580	2400.74	1891	24.8375
Y47H10A.1	2375	2195.74	82	1.17759
Y39A3CL.5a	2312	2132.74	1025	15.1547
Y39A3CL.5b	2282	2102.74	0	0
Y77E11A.10	2058	1878.74	114.467	1.9212
Y77E11A.11a.1	2524	2344.74	3465.79	46.6089
Y77E11A.11a.2	2558	2378.74	489.742	6.49204
Y77E11A.11b	1036	856.74	0	0
F56D1.4a	4650	4470.74	1722.65	12.15
F56D1.4b	4755	4575.74	34.8393	0.240088
F56D1.4c	2829	2649.74	0	0
F56D1.4d	4755	4575.74	3622.51	24.9638
R107.6a.1	3280	3100.74	292.8	2.97761
R107.6a.2	3302	3122.74	0.0743819	0.000751091
R107.6b	3311	3131.74	3699.13	37.2456
F55H2.6	4387	4207.74	10827	81.1373
C50F7.2	1763	1583.74	5	0.0995513
T21H3.3	1358	1178.74	12833.9	343.322
K07A9.2	1477	1297.74	44	1.06912
F55C10.1a	979	799.74	482.471	19.0232
F55C10.1b	686	506.74	75.5293	4.69993
R09B5.2	269	98.1748	0	0
R09B5.3	358	179.027	10	1.76133
R09B5.8	418	238.749	72	9.50937
R09B5.9	408	228.757	126	17.3683
R09B5.10	207	59.5264	0	0
Y46E12A.1	459	279.741	1	0.112721
C34E10.7	785	605.74	1	0.0520565
F14H8.6a	2324	2144.74	5.76018	0.084688
F14H8.6b	2574	2394.74	19.2398	0.25334
F14H8.6c	2201	2021.74	0	0
F38E11.12	1959	1779.74	1	0.0177176
R01H10.8	3047	2867.74	3196	35.1421
Y17G7B.15a	2713	2533.74	2223.49	27.6716
Y17G7B.15b	2461	2281.74	238.51	3.29611
Y39A1A.15a	3906	3726.74	186.17	1.57522
Y39A1A.15b	3233	3053.74	3062.2	31.62
Y39A1A.15c	3149	2969.74	0	0
Y39A1A.15d	788	608.74	0	0
ZK632.6a	2122	1942.74	7928.38	128.686
ZK632.6b	1579	1399.74	579.616	13.0573
C48E7.5	1482	1302.74	20	0.484098
R03C1.3a	1191	1011.74	35	1.09084
R03C1.3b	783	603.74	0	0
C06G3.10	2202	2022.74	3475	54.1721
K08A8.3	3015	2835.74	987	10.9752
F08H9.1	2068	1888.74	1779	29.7006
W01B6.7	950	770.74	4	0.163649
T28C6.6	951	771.74	997.411	40.7534
C15A11.5	1021	841.74	49.1711	1.84201
F11H8.3	921	741.74	17982	764.447
F54B11.1	1020	840.74	1	0.0375059
B0222.8	963	783.74	553.752	22.2794
F15H10.1.1	1082	902.74	381.505	13.3259
F15H10.1.2	1058	878.74	3.21866e-05	1.15498e-06
F15H10.2	951	771.74	148.69	6.07537
C46A5.3a	1073	893.74	12.0013	0.423425
C46A5.3b	1016	836.74	0	0
F11G11.10	1092	912.74	3.72381	0.128648
ZK1193.1	1017	837.74	38982	1467.29
F11G11.11	1057	877.74	64071.7	2301.77
F36A4.6	942	762.74	0	0
F36A4.10	961	781.74	148	5.96981
C15A11.1	1239	1059.74	0	0
C27H5.5a	865	685.74	0	0
C27H5.5b	847	667.74	0	0
C27H5.5c	1102	922.74	0	0
ZK863.2	993	813.74	3.00011	0.116255
F54C9.4	928	748.74	138	5.81178
C09G5.4	1051	871.74	204.298	7.38989
T13B5.4	1060	880.74	5.00027	0.179022
T10B10.1	1373	1193.74	1	0.026415
ZC513.8	1022	842.74	32.4579	1.21447
F54B11.2	915	735.74	1	0.0428585
F53G12.7a	1085	905.74	4.37556	0.152332
F53G12.7b	878	698.74	4.62444	0.208691
Y18H1A.13	1031	851.74	2	0.074043
Y18H1A.12a	972	792.74	0	0
Y18H1A.12b	757	577.74	0	0
Y54E10BL.2	910	730.74	21	0.906186
K09H9.3	908	728.74	2	0.0865403
T28F2.6	1323	1143.74	3.00025	0.0827162
T28F2.8	1333	1153.74	2	0.0546617
D1007.2	907	727.74	1	0.0433296
M01A12.1	893	713.74	14	0.618513
F33D11.3	938	758.74	0	0
T05E7.2	627	447.74	0	0
T08B2.2	966	786.74	0	0
F26B1.4	972	792.74	1	0.0397768
F22D6.10	1108	928.74	11	0.373473
C01H6.1	967	787.74	1	0.0400293
C15A11.6	951	771.74	70.8289	2.89401
ZK265.2	1220	1040.74	0	0
F52F12.2	1113	933.74	13	0.439014
K08C9.4	978	798.74	2	0.0789561
C50D2.4	1096	916.74	67	2.30457
K01A2.7	1185	1005.74	4	0.125411
H17B01.2	1593	1413.74	32.953	0.734999
Y49F6B.10	1195	1015.74	90	2.79396
W09G10.1a	598	418.74	1	0.0753037
W09G10.1b	904	724.74	0	0
F11G11.12	978	798.74	10.2778	0.405747
ZK1248.2	1089	909.74	2	0.0693224
K03H9.2	948	768.74	0	0
M110.1	1710	1530.74	340	7.00388
M195.1	1021	841.74	19.0088	0.712094
W07A12.5	837	657.74	1	0.047941
C09G5.3	902	722.74	2	0.0872587
C09G5.5	1037	857.74	40256.5	1479.93
F38A3.1	1039	859.74	10013.6	367.267
F33A8.9	1041	861.74	6	0.219551
K12D12.3	1057	877.74	10	0.359249
T21B4.2	1051	871.74	8.00215	0.289455
Y81G3A.5a	972	792.74	2	0.0795537
Y81G3A.5b	778	598.74	0	0
Y39G8C.4	1647	1467.74	3	0.0644515
W05G11.3.1	958	778.74	0.491772	0.0199128
W05G11.3.2	957	777.74	2.50823	0.101694
F17C8.2	926	746.74	8	0.337817
C29E4.1	1130	950.74	2.00005	0.0663347
F09G8.6	977	797.74	3	0.118583
W05B2.6	976	796.74	4990.89	197.525
W05B2.5	997	817.74	47926.3	1848.08
W05B2.1	969	789.74	7653.39	305.584
Y41C4A.16	1061	881.74	4488.1	160.503
Y41C4A.19	870	690.74	760.896	34.7353
ZK1010.7.1	1063	883.74	32	1.14179
ZK1010.7.2	1186	1006.74	0	0
F14F7.1	1117	937.74	21105.5	709.701
F29C4.8a	2423	2243.74	3.75608	0.0527866
F29C4.8b	2450	2270.74	9.71915e-07	1.34965e-08
F29C4.8c	2387	2207.74	0	0
F29C4.8d	2351	2171.74	26.3268	0.382253
F29C4.8e	2378	2198.74	26.9171	0.386025
K02D7.3a	1067	887.74	26067.9	925.935
K02D7.3b	1029	849.74	2199.94	81.6366
C18H7.3	1383	1203.74	1	0.0261956
F56B3.1	1171	991.74	21081.7	670.3
F58F6.1	878	698.74	32	1.44409
F58F6.2	873	693.74	0	0
Y77E11A.15	924	744.74	25767	1090.99
C34H4.4a	787	607.74	0	0
C34H4.4b	939	759.74	46	1.90921
Y41D4A.2	915	735.74	3	0.128575
Y38C1BA.3.1	1149	969.74	1.00006	0.0325187
Y38C1BA.3.2	1226	1046.74	0	0
F19C7.7	1020	840.74	1	0.0375059
F29B9.9a	1037	857.74	20.6064	0.757542
F29B9.9b	704	524.74	4.39363	0.264022
C34D4.15a	1076	896.74	20	0.703274
C34D4.15b	1062	882.74	0	0
D2024.8	966	786.74	1.00003	0.0400815
Y42H9B.1	1292	1112.74	2	0.0566758
F17E9.1	1018	838.74	23	0.864692
T28C6.4	951	771.74	816.064	33.3437
T11B7.3a	986	806.74	595	23.2565
T11B7.3b	909	729.74	0	0
C53B4.5	990	810.74	74979.5	2916.23
Y11D7A.11	1015	835.74	7	0.264112
F56D5.1	1135	955.74	4	0.131972
T05A1.2	1006	826.74	55193	2105.11
W08D2.6	1166	986.74	0	0
C24F3.6.1	986	806.74	77105.4	3013.78
C24F3.6.2	1144	964.74	2174.73	71.0815
C29F4.1	945	765.74	256.094	10.5458
F54D1.2	885	705.74	2.00008	0.0893644
F54D1.3	885	705.74	2.00008	0.0893644
F12F6.9	1353	1173.74	2	0.0537303
M18.1a	1128	948.74	12575.9	417.976
M18.1b.1	1128	948.74	0	0
M18.1b.2	1102	922.74	4.13623	0.141347
F08G5.4	960	780.74	8.01641	0.323769
C39E9.3	964	784.74	0	0
C39E9.9	896	716.74	4	0.175978
F52B11.4	948	768.74	254.294	10.4308
M199.5a	2080	1900.74	1808.34	29.9999
M199.5b	1792	1612.74	350.657	6.85613
Y51H4A.9	1128	948.74	3	0.0997091
C52D10.13	941	761.74	7	0.289769
F41F3.4	1014	834.74	16547	625.07
F26F12.1a	941	761.74	64872.4	2685.43
F26F12.1b	700	520.74	17.629	1.0675
T15B7.5	1000	820.74	53.0016	2.03631
T15B7.4	1043	863.74	5177.76	189.025
T15B7.3	1016	836.74	28049.2	1057.04
B0222.6	953	773.74	388.722	15.8418
B0222.7	901	721.74	2.49692	0.10909
T06E4.6	938	758.74	48.3368	2.00884
T06E4.4	935	755.74	286.718	11.9631
C12D8.8	888	708.74	1	0.0444912
B0024.1	1048	868.74	632	22.9397
B0024.2	978	798.74	34	1.34225
AC3.6	987	807.74	4	0.156153
F32G8.5	924	744.74	1	0.0423405
F17C11.3	1185	1005.74	124	3.88774
F55C10.2	955	775.74	49.1103	1.99626
F55C10.3	919	739.74	1019.22	43.4458
F57B7.3	982	802.74	1	0.0392813
T11F9.9	900	720.74	6.024	0.263552
D2023.7	1218	1038.74	22	0.667847
F57B1.3	1038	858.74	10344.1	379.831
F57B1.4.1	1070	890.74	0	0
F57B1.4.2	1103	923.74	27675.1	944.714
F57B1.4.3	1115	935.74	1699.47	57.2689
C50B6.4	932	752.74	10.3375	0.433042
Y2H9A.3	907	727.74	15.6634	0.67869
F46B3.17	2223	2043.74	1	0.0154289
T21D9.1	1268	1088.74	0	0
F14H12.1	1051	871.74	0	0
T07H6.3a	1190	1010.74	422.515	13.1815
T07H6.3b.1	1004	824.74	1166.15	44.5859
T07H6.3b.2	1032	852.74	7.22643	0.267219
T10E10.2.1	1030	850.74	0	0
T10E10.2.2	1064	884.74	268.664	9.57533
T10E10.1	1015	835.74	182.697	6.89321
T10E10.5	968	788.74	18.5662	0.742249
T10E10.6	1013	833.74	4.77248	0.180499
T10E10.7	924	744.74	0	0
F38B6.5a	1292	1112.74	1.90538	0.0539943
F38B6.5b.1	708	528.74	2.09462	0.124918
F38B6.5b.2	846	666.74	0	0
F41C6.5	1119	939.74	3	0.100664
F46C8.2	1296	1116.74	2	0.0564727
C35B8.1	917	737.74	6	0.256454
ZC373.7	1076	896.74	33.0295	1.16144
F59F3.2	1393	1213.74	2	0.0519595
C34F6.2	961	781.74	44836.9	1808.56
C34F6.3	914	734.74	7998.05	343.25
C44C10.1	970	790.74	203.874	8.12996
W03G11.1a	1095	915.74	16196	557.696
W03G11.1b	942	762.74	22790	942.167
R09A8.4	822	642.74	0	0
F02D10.1	1051	871.74	9.00007	0.325552
F15A2.1a	971	791.74	0	0
F15A2.1b.1	990	810.74	22555	877.248
F15A2.1b.2	958	778.74	0	0
H06A10.2	946	766.74	2	0.0822513
E03G2.4	1142	962.74	8	0.262025
C30F2.1	924	744.74	10	0.423405
C24A11.9	1561	1381.74	1566	35.7377
F57B9.4a	1220	1040.74	294.579	8.92524
F57B9.4b	1409	1229.74	339.582	8.70748
F57B9.4c	812	632.74	42.2748	2.10677
F57B9.4d	621	441.74	159.662	11.3972
F57B9.4e	1187	1007.74	204.902	6.41148
Y57G11C.11a	949	769.74	840.314	34.4238
Y57G11C.11b	359	180.013	0	0
Y57G11C.11c	480	300.74	28.6863	3.00776
T03F1.2	758	578.74	507	27.6239
ZK652.9	976	796.74	2332	92.2939
K07B1.2	1371	1191.74	1526	40.377
C35D10.4	2367	2187.74	3510	50.5909
R01H10.3a	1951	1771.74	151.385	2.69428
R01H10.3b	1750	1570.74	0	0
R01H10.3c	1967	1787.74	64.5311	1.13822
R01H10.3d	1495	1315.74	78.0843	1.87135
C40H1.1	2122	1942.74	2943	47.768
C30B5.3	1832	1652.74	36	0.686845
B0414.5	2806	2626.74	7185	86.2523
F28C6.3	1532	1352.74	2655	61.8887
F56A8.6.1	1093	913.74	0.00299005	0.000103185
F56A8.6.2	1107	927.74	2499.17	84.9436
F38E11.3	1382	1202.74	145	3.80152
T03E6.7a	1191	1011.74	46971.2	1463.94
T03E6.7b.1	1125	945.74	19.2974	0.643411
T03E6.7b.2	1187	1007.74	35.4795	1.11017
F43G9.9.1	867	687.74	7695.03	352.815
F43G9.9.2	938	758.74	1676.97	69.6938
D1069.2.1	736	556.74	57.7162	3.26894
D1069.2.2	1179	999.74	11.2838	0.3559
F28H1.2	664	484.74	5788	376.513
F49D11.8	574	394.74	615	49.1275
C52E4.1	1117	937.74	5874	197.521
F36D3.9	1022	842.74	0	0
T10H4.12	1345	1165.74	217	5.86974
F44C4.3	1123	943.74	5108	170.671
W07B8.5	1163	983.74	14834	475.487
C25B8.3a	1265	1085.74	24909.7	723.441
C25B8.3b	1258	1078.74	59.6545	1.74376
C25B8.3c	1232	1052.74	146.675	4.39335
C41D11.8	1014	834.74	1805	68.1847
F32B5.8a	1038	858.74	18371.1	674.582
F32B5.8b.1	709	529.74	0	0
F32B5.8b.2	686	506.74	351.677	21.8836
F32B5.8b.3	994	814.74	96.1969	3.72308
M04G12.2	1563	1383.74	1430	32.5869
F11C7.4	5420	5240.74	164	0.986762
Y41C4A.4a	1354	1174.74	521.293	13.9927
Y41C4A.4b	1207	1027.74	556.808	17.0837
Y41C4A.4c	1197	1017.74	916.562	28.3979
Y41C4A.4d	1319	1139.74	139.454	3.85821
Y41C4A.4e	1261	1081.74	145.683	4.24666
Y41C4A.4f	809	629.74	0	0
Y41C4A.4g	1510	1330.74	70.2001	1.66343
Y47G6A.8	1327	1147.74	5436	149.347
CD4.2	974	794.74	769	30.5114
C14A4.4a	2727	2547.74	5552.69	68.7242
C14A4.4b	1880	1700.74	244.31	4.52964
AH9.2	1146	966.74	505	16.4719
C14A4.5	688	508.74	1057.46	65.5435
K04H4.6a.1	1283	1103.74	0	0
K04H4.6a.2	1313	1133.74	70.2872	1.9549
K04H4.6b.1	1239	1059.74	0	0
K04H4.6b.2	1269	1089.74	107.713	3.11677
Y23H5A.7a	2989	2809.74	0	0
Y23H5A.7b	2986	2806.74	230.503	2.58962
Y23H5A.7c.1	2694	2514.74	7468.27	93.6457
Y23H5A.7c.2	2648	2468.74	13.7596	0.175749
Y38A10A.5.1	1400	1220.74	44.7588	1.15616
Y38A10A.5.2	1411	1231.74	35368.2	905.431
F53H4.1	3276	3096.74	993	10.1113
Y48E1B.12	912	732.74	3364	144.766
Y48G1C.2a	2169	1989.74	1861.86	29.506
Y48G1C.2b.1	2602	2422.74	1242.14	16.1669
Y48G1C.2b.2	2342	2162.74	3.4773e-07	5.06989e-09
Y48G1C.2c	132	33.9438	0	0
Y59A8A.1	1892	1712.74	3291	60.5895
B0025.2.1	1630	1450.74	0.00012066	2.62261e-06
B0025.2.2	1637	1457.74	3971	85.8976
Y38C1AA.2	1683	1503.74	3622	75.9516
Y55F3AM.15	1670	1490.74	3692	78.0946
B0547.1	1205	1025.74	2488	76.4846
Y67H2A.6a	1411	1231.74	1236.3	31.6493
Y67H2A.6b	1459	1279.74	1930.7	47.5724
Y48E1B.13a	1611	1431.74	10.6846	0.235319
Y48E1B.13b	807	627.74	4.10727	0.206317
Y48E1B.13c	450	270.741	0.208096	0.0242365
Y73B6BL.7	2724	2544.74	51.9648	0.643913
Y47H9C.6	703	523.74	4.11054	0.247482
F40E10.3	1452	1272.74	3586	88.8447
MTCE.21	1118	938.74	39224	1317.55
Y54G11A.6	1543	1363.74	2276.59	52.6398
Y54G11A.5.1	1614	1434.74	1400.87	30.7883
Y54G11A.5.2	1637	1457.74	1307.59	28.2849
Y23H5A.5a	2578	2398.74	0	0
Y23H5A.5b	2653	2473.74	0	0
Y23H5A.5c	2104	1924.74	495.908	8.12437
Y23H5A.5d.1	2620	2440.74	183.092	2.36543
Y23H5A.5d.2	2602	2422.74	0	0
Y23H5A.5e	2540	2360.74	0	0
T20G5.2	1667	1487.74	29727	630.065
Y76A2A.2a	3957	3777.74	3232.69	26.9832
Y76A2A.2b	3555	3375.74	994.307	9.28779
ZK652.11	414	234.752	1135	152.457
D2045.6	2678	2498.74	6380	80.512
ZK520.4a	3033	2853.74	6373.04	70.4195
ZK520.4b	2827	2647.74	0	0
ZK520.4c	2856	2676.74	132.415	1.55989
ZK520.4d	2745	2565.74	2567.55	31.5549
Y108G3AL.1.1	2522	2342.74	6301.55	84.8173
Y108G3AL.1.2	2565	2385.74	3384.45	44.7328
F45E12.3	2761	2581.74	3583	43.7618
ZK856.1	2590	2410.74	3214	42.0394
K08E7.7a	2257	2077.74	41.8332	0.63488
K08E7.7b	2108	1928.74	4.16676	0.0681218
F25D7.1.1	911	731.74	25.3245	1.0913
F25D7.1.2	929	749.74	3646.68	153.372
C02C2.3	1396	1216.74	186	4.82032
R13A5.1a.1	2247	2067.74	78.6328	1.19914
R13A5.1a.2	2272	2092.74	983.321	14.8163
R13A5.1b.1	2564	2384.74	7.13548	0.0943503
R13A5.1b.2	2589	2409.74	68.0814	0.89088
R13A5.1c	2176	1996.74	389.578	6.15224
R13A5.1d.1	2224	2044.74	0	0
R13A5.1d.2	2249	2069.74	1.36705e-07	2.08272e-09
R13A5.1e.1	2236	2056.74	121.28	1.85939
R13A5.1e.2	2261	2081.74	1519.97	23.0234
C47G2.1	1434	1254.74	1	0.0251309
M142.2.1	1838	1658.74	8.99999	0.17109
M142.2.2	1856	1676.74	1.02473e-05	1.92711e-07
C07H6.8.1	1655	1475.74	1697.89	36.2795
C07H6.8.2	1706	1526.74	465.073	9.60544
C07H6.8.3	1587	1407.74	221.032	4.95102
K10B4.6a	1316	1136.74	161	4.46607
K10B4.6b	1012	832.74	0	0
W01B6.1	1349	1169.74	19	0.512183
C37H5.10	379	199.836	0	0
C37H5.11	365	185.942	0	0
C37H5.4	477	297.74	1	0.105907
K11D12.1	1356	1176.74	4	0.107187
ZK507.6	2096	1916.74	3718.64	61.1761
F59H6.7	755	575.74	40.0998	2.19623
ZC168.4.1	1483	1303.74	6187.89	149.662
ZC168.4.2	1587	1407.74	5292.56	118.551
ZC168.4.3	1554	1374.74	0	0
Y43E12A.1	1268	1088.74	6748.35	195.45
H31G24.4.1	1333	1153.74	320.54	8.76062
