target_id	length	eff_length	est_counts	tpm
Y39G10AL.3.2	1260	850.907	257.143	27.2024
F39H11.3	1969	1559.91	1908	110.102
H25P06.2a	1356	946.907	0	0
H25P06.2b	1602	1192.91	236	17.8082
R06F6.1	1593	1183.91	936	71.166
F35E8.11	896	489.705	95	17.4624
Y54E10A.15	2567	2157.91	421	17.5616
ZK1236.2	1232	822.907	164	17.9394
Y47H9C.4a	3729	3319.91	311.169	8.43692
Y47H9C.4b	3495	3085.91	380.382	11.0956
Y47H9C.4c	3389	2979.91	0	0
Y47H9C.4d	972	563.343	57.4494	9.17966
Y41D4B.13a	1096	686.907	88.3386	11.5762
Y41D4B.13b	653	282.563	23.6614	7.53772
Y41D4B.13c	374	135.312	0	0
C48D1.2a	2467	2057.91	339	14.8282
C48D1.2b	864	459.453	0	0
C35D10.9a	1873	1463.91	212.641	13.0752
C35D10.9b	1939	1529.91	38.3585	2.25689
C02F4.1	5683	5273.91	1208	20.6181
F56D2.7	2063	1653.91	397.976	21.6601
C48B4.4a	5542	5132.91	579.199	10.1573
C48B4.4b	5548	5138.91	559.642	9.80288
C48B4.4c	5587	5177.91	207.757	3.61173
C48B4.4d	5749	5339.91	159.402	2.68704
F08F1.5	1572	1162.91	124	9.59822
T07C4.8	1292	882.907	63	6.42303
C09G12.8a	747	355.361	0	0
C09G12.8b	1585	1175.91	39	2.98542
ZK512.3	4355	3945.91	38	0.866864
Y106G6E.5a	2289	1879.91	161.945	7.75433
Y106G6E.5b	2803	2393.91	475.055	17.8629
R09F10.9	412	150.146	0	0
F16H11.4	576	231.917	1	0.388134
C27A12.5	823	421.64	4	0.85395
C16C2.1	552	217.833	2	0.826458
K02B12.1	1601	1191.91	25	1.88804
C34C6.8	255	94.7964	0	0
ZK265.4	964	555.504	3	0.486125
Y65B4BR.9	448	165.423	0	0
W03A3.1	1095	685.907	1	0.131235
F33D11.4	545	213.873	0	0
R13A5.5	1088	678.907	35	4.64058
F46C8.5	1056	646.907	22	3.06122
C13G5.1.1	568	227.134	0	0
C13G5.1.2	625	263.177	0	0
D1007.1	717	330.903	0	0
ZC64.3a	2523	2113.91	155.889	6.6381
ZC64.3b	2043	1633.91	0	0
ZC64.3c	1308	898.907	2.11109	0.211401
F20D12.6a	526	203.457	8	3.53941
F20D12.6b	693	312.139	9	2.59542
F31E3.1	1282	872.907	60	6.18725
T26C11.6	2744	2334.91	106	4.08649
F29F11.5a	1468	1058.91	52	4.42038
F29F11.5b	868	463.202	0	0
F29F11.5c	1072	662.907	0	0
ZK652.5	1042	632.907	4	0.568898
F55B12.1	900	493.524	2	0.364784
K12H4.1	2231	1821.91	24	1.18577
F46F3.1a	1015	605.907	21	3.11981
F46F3.1b	513	196.602	0	0
K03A11.3	711	326.143	0	0
C33D12.7	1025	615.907	6	0.876901
C33D12.1	1098	688.907	12	1.56796
W05E10.3	1865	1455.91	22	1.3602
C10G8.7	820	418.922	19	4.08257
C10G8.6	1093	683.907	60	7.89712
C37E2.4	836	433.498	0	0
C37E2.5a	1297	887.907	52.5106	5.32346
C37E2.5b	1135	725.907	2.77487e-05	3.44093e-06
C37E2.5c	1111	701.907	10.4894	1.34519
F22D3.1a	2709	2299.91	126.69	4.95844
F22D3.1b	2736	2326.91	404.31	15.6405
T26C11.7	1560	1150.91	83	6.4916
F17A2.5	1071	661.907	18	2.44788
T26C11.5	1317	907.907	18	1.78462
C28A5.4	1030	620.907	8	1.15979
Y54F10AM.4a	4176	3766.91	344.164	8.22423
Y54F10AM.4b	2071	1661.91	116.926	6.33314
Y54F10AM.4c	2077	1667.91	342.909	18.5064
C07G2.1a	1893	1483.91	11520.8	698.863
C07G2.1b	617	257.841	1160.16	405.022
C03D6.3a	2156	1746.91	1654.96	85.2772
C03D6.3b	1814	1404.91	143.036	9.16455
F52B5.5a.1	2092	1682.91	163.139	8.72593
F52B5.5a.2	2141	1731.91	70.6901	3.67408
F52B5.5b	929	521.425	96.171	16.6022
F43G9.11	837	434.415	1	0.207209
ZK909.4	996	586.948	8	1.22689
F33A8.3	1280	870.907	1941	200.617
F46F11.2	1010	600.907	8127	1217.41
M01E11.5.1	1004	594.907	729.169	110.33
M01E11.5.2	1026	616.907	2355.83	343.747
Y39A1C.3.1	1183	773.907	1909.82	222.135
Y39A1C.3.2	1207	797.907	565.184	63.7605
T23D8.8	1404	994.907	0	0
C18C4.2	3858	3448.91	77	2.00966
F27E11.3a	2078	1668.91	11	0.593301
F27E11.3b	1655	1245.91	0	0
C07H6.5	2205	1795.91	16059	804.913
Y38C9A.2.1	2299	1889.91	821.226	39.1144
Y38C9A.2.2	2476	2066.91	116.774	5.08558
ZC416.8b	2217	1807.91	20	0.995791
T14G8.1	5570	5160.91	387	6.74993
C55B7.12a	645	276.912	0	0
C55B7.12b	822	420.733	0	0
F38G1.1.1	2355	1945.91	5	0.231293
F38G1.1.2	2427	2017.91	0	0
F18C12.1	12564	12154.9	34	0.251792
C23H5.7	1887	1477.91	0	0
F26D11.10	1886	1476.91	7	0.426638
C27A7.4	4314	3904.91	21	0.484086
B0024.8a	3939	3529.91	69.0958	1.76199
B0024.8b	2163	1753.91	168.904	8.66858
B0024.8c	1896	1486.91	0	0
B0024.8d	1890	1480.91	0	0
F59C6.7a	1332	922.907	7.68371	0.749423
F59C6.7b	1102	692.907	5.31629	0.690634
F56H1.1	2913	2503.91	46	1.65369
T25G3.2.1	4339	3929.91	2881.93	66.0109
T25G3.2.2	4159	3749.91	7616.07	182.82
F48A11.1	5282	4872.91	106	1.95809
Y39H10A.7a.1	1789	1379.91	221.943	14.4779
Y39H10A.7a.2	1690	1280.91	9.76855e-06	6.86478e-07
Y39H10A.7b.1	1789	1379.91	221.943	14.4779
Y39H10A.7b.2	1646	1236.91	104.114	7.5768
Y60A3A.12	1678	1268.91	124.362	8.82212
T09B4.10.1	1133	723.907	123.203	15.3198
T09B4.10.2	1157	747.907	342.797	41.2575
C48D1.3	1968	1558.91	22	1.27033
Y110A7A.13	1198	788.907	384	43.8147
C04F6.3	2046	1636.91	48	2.63956
H14E04.5	1083	673.907	378	50.4901
F44B9.4a	2083	1673.91	221.036	11.8863
F44B9.4b	1336	926.907	1.98451e-05	1.92723e-06
F44B9.4c.1	1276	866.907	46.9644	4.87652
F44B9.4c.2	1380	970.907	0	0
F44B9.3a	2165	1755.91	138.364	7.0931
F44B9.3b	1632	1222.91	198.636	14.621
C28D4.2a	1706	1296.91	83.1351	5.77018
C28D4.2b	1628	1218.91	241.061	17.8021
C28D4.2c	1637	1227.91	73.8042	5.41041
C52B9.1a	1661	1251.91	107.586	7.73565
C52B9.1b	1405	995.907	23.4143	2.11629
B0285.8	1259	849.907	43	4.55419
B0285.9	1315	905.907	96	9.53898
B0285.10	1107	697.907	1	0.128978
F22F7.5	1335	925.907	210	20.4158
T27A10.3a	1266	856.907	71.4129	7.50166
T27A10.3b	1396	986.907	16.5871	1.51289
T05A6.1	807	407.233	22	4.86288
T05A6.2a.1	1431	1021.91	289.181	25.4725
T05A6.2a.2	1343	933.907	65.5012	6.31335
T05A6.2b	1299	889.907	122.356	12.3764
T05A6.2c.1	1063	653.907	40.9095	5.63147
T05A6.2c.2	975	566.287	1.05269	0.167332
C05H8.1a	1778	1368.91	25	1.64392
C05H8.1b	1915	1505.91	0	0
Y47D3A.4	2103	1693.91	382	20.2996
R07E5.8.1	2305	1895.91	657.155	31.2007
R07E5.8.2	2311	1901.91	11.8452	0.560618
C15C8.2a	1959	1549.91	0	0
C15C8.2b	2306	1896.91	7	0.332174
C09F12.1.1	625	263.177	5.33016	1.82308
C09F12.1.2	813	412.61	165.67	36.1424
C01C10.1	958	549.636	12	1.96526
ZK563.4a	806	406.34	2.84543	0.630337
ZK563.4b	861	456.647	18.1546	3.57865
T05A10.2	585	237.405	1	0.379162
C01C10.4	1139	729.907	29	3.57639
C36B1.1a	3716	3306.91	0	0
C36B1.1b	2636	2226.91	128.098	5.17793
C36B1.1c	2252	1842.91	499.402	24.3928
C36B1.1d	3827	3417.91	34.4993	0.908582
T27D12.2a	3073	2663.91	239.131	8.08036
T27D12.2b	3061	2651.91	343.869	11.6721
B0491.8a	3005	2595.91	0	0
B0491.8b	2990	2580.91	0	0
B0491.8c	2901	2491.91	44	1.58941
E04F6.11a	3520	3110.91	320.382	9.27034
E04F6.11b	2490	2080.91	12.6176	0.545805
T06F4.2a	3153	2743.91	0	0
T06F4.2b	3299	2889.91	50	1.5574
C07H4.2	2934	2524.91	679	24.2069
R07B7.1	2660	2250.91	73	2.9193
R01B10.1a	606	250.653	768	275.805
R01B10.1b	369	133.448	0	0
K08B4.6	528	204.531	524	230.614
ZC395.2	744	352.867	124	31.6318
C07H6.6	2808	2398.91	622	23.3395
F07B10.1a	1386	976.907	222.021	20.4576
F07B10.1b	1239	829.907	14.9794	1.62472
C01G8.2	1392	982.907	60	5.49481
ZC190.1.1	1376	966.907	64.6584	6.01942
ZC190.1.2	1463	1053.91	36.3416	3.10396
C06G4.2a	2743	2333.91	184.354	7.11022
C06G4.2b.1	2614	2204.91	913.623	37.2985
C06G4.2b.2	2523	2113.91	0	0
C06G4.2c	342	123.684	0	0
C06G4.2d	2585	2175.91	357.023	14.7696
T04A8.16	2580	2170.91	486	20.1516
Y47H10A.1	2375	1965.91	41	1.87731
Y39A3CL.5a	2312	1902.91	282	13.3397
Y39A3CL.5b	2282	1872.91	0	0
Y77E11A.10	2058	1648.91	128.771	7.02966
Y77E11A.11a.1	2524	2114.91	306.576	13.0485
Y77E11A.11a.2	2558	2148.91	126.406	5.29499
Y77E11A.11b	1036	626.907	186.247	26.7424
F56D1.4a	4650	4240.91	1033.24	21.9309
F56D1.4b	4755	4345.91	84.2197	1.74441
F56D1.4c	2829	2419.91	0	0
F56D1.4d	4755	4345.91	424.54	8.79331
R107.6a.1	3280	2870.91	276.072	8.656
R107.6a.2	3302	2892.91	1.86744e-07	5.81068e-09
R107.6b	3311	2901.91	403.928	12.5295
F55H2.6	4387	3977.91	2788	63.0888
C50F7.2	1763	1353.91	0	0
T21H3.3	1358	948.907	2044	193.897
K07A9.2	1477	1067.91	29	2.44444
F55C10.1a	979	570.215	126.413	19.9557
F55C10.1b	686	306.807	8.5871	2.51939
R09B5.2	269	99.265	0	0
R09B5.3	358	129.41	0	0
R09B5.8	418	152.604	10	5.8986
R09B5.9	408	148.525	10	6.06057
R09B5.10	207	79.6328	0	0
Y46E12A.1	459	170.358	0	0
C34E10.7	785	387.795	2	0.464239
F14H8.6a	2324	1914.91	0	0
F14H8.6b	2574	2164.91	23	0.956319
F14H8.6c	2201	1791.91	0	0
F38E11.12	1959	1549.91	1	0.0580776
R01H10.8	3047	2637.91	536	18.2902
Y17G7B.15a	2713	2303.91	259.308	10.1313
Y17G7B.15b	2461	2051.91	173.692	7.61966
Y39A1A.15a	3906	3496.91	113.088	2.91103
Y39A1A.15b	3233	2823.91	288.426	9.19388
Y39A1A.15c	3149	2739.91	179.557	5.89905
Y39A1A.15d	788	390.419	72.9282	16.8143
ZK632.6a	2122	1712.91	463.715	24.3687
ZK632.6b	1579	1169.91	707.285	54.4198
C48E7.5	1482	1072.91	18	1.51017
R03C1.3a	1191	781.907	0	0
R03C1.3b	783	386.051	7	1.63218
C06G3.10	2202	1792.91	2775	139.322
K08A8.3	3015	2605.91	109	3.76515
F08H9.1	2068	1658.91	283.597	15.3884
W01B6.7	950	541.827	5	0.83066
T28C6.6	951	542.802	8165.45	1354.11
C15A11.5	1021	611.907	5741.68	844.633
F11H8.3	921	513.694	2080	364.479
F54B11.1	1020	610.907	0	0
B0222.8	963	554.526	3873.08	628.708
F15H10.1.1	1082	672.907	10121.1	1353.9
F15H10.1.2	1058	648.907	0.123134	0.0170808
F15H10.2	951	542.802	1445.75	239.754
C46A5.3a	1073	663.907	3054	414.072
C46A5.3b	1016	606.907	1.85462e-05	2.75073e-06
F11G11.10	1092	682.907	167.012	22.014
ZK1193.1	1017	607.907	16763	2482.15
F11G11.11	1057	647.907	46098.3	6404.52
F36A4.6	942	534.038	16	2.69688
F36A4.10	961	552.569	476.073	77.5535
C15A11.1	1239	829.907	1	0.108464
C27H5.5a	865	460.389	0	0
C27H5.5b	847	443.63	0	0
C27H5.5c	1102	692.907	0	0
ZK863.2	993	583.991	5.62654	0.86726
F54C9.4	928	520.458	3751	648.748
C09G5.4	1051	641.907	7264.45	1018.7
T13B5.4	1060	650.907	1.44151	0.199349
T10B10.1	1373	963.907	23	2.14786
ZC513.8	1022	612.907	23.1643	3.40203
F54B11.2	915	507.912	9.13507	1.61897
F53G12.7a	1085	675.907	2	0.266353
F53G12.7b	878	472.618	0	0
Y18H1A.13	1031	621.907	12	1.73688
Y18H1A.12a	972	563.343	2.8224	0.450982
Y18H1A.12b	757	363.746	1.1776	0.291417
Y54E10BL.2	910	503.105	190	33.9945
K09H9.3	908	501.185	301	54.0608
T28F2.6	1323	913.907	3.00031	0.295514
T28F2.8	1333	923.907	0	0
D1007.2	907	500.226	1	0.179948
M01A12.1	893	486.846	11	2.03383
F33D11.3	938	530.151	1	0.169791
T05E7.2	627	264.525	0	0
T08B2.2	966	557.463	1	0.161472
F26B1.4	972	563.343	118	18.8548
F22D6.10	1108	698.907	649	83.5872
C01H6.1	967	558.442	13	2.09546
C15A11.6	951	542.802	3709.32	615.129
ZK265.2	1220	810.907	513	56.9457
F52F12.2	1113	703.907	1	0.127879
K08C9.4	978	569.233	510	80.6481
C50D2.4	1096	686.907	16	2.0967
K01A2.7	1185	775.907	10	1.16012
H17B01.2	1593	1183.91	75.7961	5.76293
Y49F6B.10	1195	785.907	2027	232.165
W09G10.1a	598	245.533	0	0
W09G10.1b	904	497.351	0	0
F11G11.12	978	569.233	439.201	69.4524
ZK1248.2	1089	679.907	0	0
K03H9.2	948	539.878	0	0
M110.1	1710	1300.91	76	5.25874
M195.1	1021	611.907	3861.73	568.082
W07A12.5	837	434.415	104	21.5498
C09G5.3	902	495.437	206	37.4277
C09G5.5	1037	627.907	53929.1	7731.11
F38A3.1	1039	629.907	44001	6287.83
F33A8.9	1041	631.907	5	0.712248
K12D12.3	1057	647.907	2	0.277864
T21B4.2	1051	641.907	11.0043	1.54314
Y81G3A.5a	972	563.343	0	0
Y81G3A.5b	778	381.707	1	0.235822
Y39G8C.4	1647	1237.91	2	0.145431
W05G11.3.1	958	549.636	423.066	69.2863
W05G11.3.2	957	548.659	1.93366	0.317243
F17C8.2	926	518.523	50	8.67992
C29E4.1	1130	720.907	261.538	32.6566
F09G8.6	977	568.251	3325.06	526.713
W05B2.6	976	567.269	16157.9	2563.95
W05B2.5	997	587.934	91009.4	13933.9
W05B2.1	969	560.402	24774.1	3979.35
Y41C4A.16	1061	651.907	66.377	9.16529
Y41C4A.19	870	465.081	603.807	116.865
ZK1010.7.1	1063	653.907	0	0
ZK1010.7.2	1186	776.907	477	55.2667
F14F7.1	1117	707.907	22077.7	2807.32
F29C4.8a	2423	2013.91	0	0
F29C4.8b	2450	2040.91	0	0
F29C4.8c	2387	1977.91	0	0
F29C4.8d	2351	1941.91	4	0.185415
F29C4.8e	2378	1968.91	0	0
K02D7.3a	1067	657.907	6171.04	844.321
K02D7.3b	1029	619.907	1.59634e-06	2.318e-07
C18H7.3	1383	973.907	3	0.27728
F56B3.1	1171	761.907	16091.6	1901.13
F58F6.1	878	472.618	371	70.6607
F58F6.2	873	467.903	0	0
Y77E11A.15	924	516.59	5483	955.402
C34H4.4a	787	389.543	0	0
C34H4.4b	939	531.122	1647	279.134
Y41D4A.2	915	507.912	3.00341	0.53228
Y38C1BA.3.1	1149	739.907	0	0
Y38C1BA.3.2	1226	816.907	267	29.4207
F19C7.7	1020	610.907	315	46.4141
F29B9.9a	1037	627.907	69.4815	9.96066
F29B9.9b	704	320.648	2.51848	0.70701
C34D4.15a	1076	666.907	43.9982	5.9386
C34D4.15b	1062	652.907	14.0018	1.93039
D2024.8	966	557.463	7.01639	1.13295
Y42H9B.1	1292	882.907	44	4.48592
F17E9.1	1018	608.907	10	1.4783
T28C6.4	951	542.802	9718.36	1611.63
T11B7.3a	986	577.098	2074	323.499
T11B7.3b	909	502.145	0	0
C53B4.5	990	581.036	34332.4	5318.82
Y11D7A.11	1015	605.907	2023	300.541
F56D5.1	1135	725.907	3	0.37201
T05A1.2	1006	596.907	13756	2074.43
W08D2.6	1166	756.907	4.07571	0.484702
C24F3.6.1	986	577.098	57225.4	8925.93
C24F3.6.2	1144	734.907	52410.1	6419.43
C29F4.1	945	536.957	7089.84	1188.53
F54D1.2	885	479.243	1036.58	194.698
F54D1.3	885	479.243	1036.58	194.698
F12F6.9	1353	943.907	11	1.04901
M18.1a	1128	718.907	55577.8	6958.94
M18.1b.1	1128	718.907	1.70383e-07	2.13337e-08
M18.1b.2	1102	692.907	0.0010682	0.000138769
F08G5.4	960	551.591	1868	304.841
C39E9.3	964	555.504	17	2.75471
C39E9.9	896	489.705	1	0.183814
F52B11.4	948	539.878	4184.43	697.677
M199.5a	2080	1670.91	684.608	36.8811
M199.5b	1792	1382.91	52.3924	3.41027
Y51H4A.9	1128	718.907	236.018	29.552
C52D10.13	941	533.066	218	36.812
F41F3.4	1014	604.907	53334.2	7936.54
F26F12.1a	941	533.066	69215.3	11687.9
F26F12.1b	700	317.535	22.6883	6.43166
T15B7.5	1000	590.907	186.468	28.4054
T15B7.4	1043	633.907	17971.5	2551.96
T15B7.3	1016	606.907	19941	2957.6
B0222.6	953	544.753	4656.92	769.508
B0222.7	901	494.48	2944.6	536.032
T06E4.6	938	530.151	7122.01	1209.25
T06E4.4	935	527.239	15140	2584.83
C12D8.8	888	482.09	1	0.186718
B0024.1	1048	638.907	2033	286.427
B0024.2	978	569.233	780	123.344
AC3.6	987	578.082	1	0.155713
F32G8.5	924	516.59	36	6.27293
F17C11.3	1185	775.907	139	16.1257
F55C10.2	955	546.706	1037.16	170.768
F55C10.3	919	511.765	2302.33	404.959
F57B7.3	982	573.164	396	62.1914
T11F9.9	900	493.524	530.149	96.6949
D2023.7	1218	808.907	19	2.11431
F57B1.3	1038	628.907	34403.1	4924.09
F57B1.4.1	1070	660.907	0	0
F57B1.4.2	1103	693.907	46500	6032.06
F57B1.4.3	1115	705.907	2640.96	336.766
C50B6.4	932	524.331	9145.51	1570.06
Y2H9A.3	907	500.226	4113.94	740.297
F46B3.17	2223	1813.91	0	0
T21D9.1	1268	858.907	0	0
F14H12.1	1051	641.907	0	0
T07H6.3a	1190	780.907	4562.93	525.967
T07H6.3b.1	1004	594.907	616.679	93.3092
T07H6.3b.2	1032	622.907	0	0
T10E10.2.1	1030	620.907	0.000187976	2.72515e-05
T10E10.2.2	1064	654.907	9692.6	1332.22
T10E10.1	1015	605.907	2591.84	385.049
T10E10.5	968	559.422	133.978	21.5579
T10E10.6	1013	603.907	773.192	115.248
T10E10.7	924	516.59	3.0025	0.52318
F38B6.5a	1292	882.907	10.0284	1.02243
F38B6.5b.1	708	323.78	0	0
F38B6.5b.2	846	442.706	1.97156	0.400874
F41C6.5	1119	709.907	20	2.53596
F46C8.2	1296	886.907	37	3.75524
C35B8.1	917	509.838	1248	220.342
ZC373.7	1076	666.907	34	4.5891
F59F3.2	1393	983.907	7	0.64041
C34F6.2	961	552.569	39440.9	6425.02
C34F6.3	914	506.95	13468.4	2391.48
C44C10.1	970	561.382	440.229	70.5885
W03G11.1a	1095	685.907	12302.8	1614.55
W03G11.1b	942	534.038	9421.21	1587.99
R09A8.4	822	420.733	80	17.1158
F02D10.1	1051	641.907	14.0014	1.96342
F15A2.1a	971	562.363	47.5003	7.60316
F15A2.1b.1	990	581.036	46083.5	7139.32
F15A2.1b.2	958	549.636	2.68722e-06	4.4009e-07
H06A10.2	946	537.93	6.79748	1.13746
E03G2.4	1142	732.907	17	2.08792
C30F2.1	924	516.59	5	0.87124
C24A11.9	1561	1151.91	240	18.7546
F57B9.4a	1220	810.907	66.472	7.37873
F57B9.4b	1409	999.907	142.971	12.8707
F57B9.4c	812	411.712	0	0
F57B9.4d	621	260.498	0	0
F57B9.4e	1187	777.907	94.5567	10.9416
Y57G11C.11a	949	540.853	117	19.4725
Y57G11C.11b	359	129.773	0	0
Y57G11C.11c	480	180.153	0	0
T03F1.2	758	364.591	50	12.3446
ZK652.9	976	567.269	165	26.1824
K07B1.2	1371	961.907	236	22.0848
C35D10.4	2367	1957.91	653	30.0217
R01H10.3a	1951	1541.91	75.9928	4.43638
R01H10.3b	1750	1340.91	9.40392	0.631284
R01H10.3c	1967	1557.91	82.6033	4.77276
R01H10.3d	1495	1085.91	0	0
C40H1.1	2122	1712.91	313	16.4484
C30B5.3	1832	1422.91	150	9.48919
B0414.5	2806	2396.91	1435	53.8908
F28C6.3	1532	1122.91	3076	246.579
F56A8.6.1	1093	683.907	241.775	31.822
F56A8.6.2	1107	697.907	0	0
F38E11.3	1382	972.907	60	5.55129
T03E6.7a	1191	781.907	2476.04	285.047
T03E6.7b.1	1125	715.907	1803.96	226.822
T03E6.7b.2	1187	777.907	0	0
F43G9.9.1	867	462.264	584.537	113.825
F43G9.9.2	938	530.151	407.463	69.1835
D1069.2.1	736	346.269	20.0958	5.22403
D1069.2.2	1179	769.907	10.9042	1.27488
F28H1.2	664	290.479	9956	3085.21
F49D11.8	574	230.713	67	26.1407
C52E4.1	1117	707.907	9581	1218.28
F36D3.9	1022	612.907	0	0
T10H4.12	1345	935.907	303	29.1423
F44C4.3	1123	713.907	4475	564.242
W07B8.5	1163	753.907	17103	2042.06
C25B8.3a	1265	855.907	15410	1620.65
C25B8.3b	1258	848.907	0.00519377	0.000550728
C25B8.3c	1232	822.907	3.88416e-05	4.24874e-06
C41D11.8	1014	604.907	200	29.7616
F32B5.8a	1038	628.907	6211	888.975
F32B5.8b.1	709	324.567	0	0
F32B5.8b.2	686	306.807	0	0
F32B5.8b.3	994	584.976	0	0
M04G12.2	1563	1153.91	1250	97.511
F11C7.4	5420	5010.91	61	1.09579
Y41C4A.4a	1354	944.907	23.4721	2.23603
Y41C4A.4b	1207	797.907	111.468	12.5751
Y41C4A.4c	1197	787.907	41.3172	4.72031
Y41C4A.4d	1319	909.907	9.21157	0.911278
Y41C4A.4e	1261	851.907	26.7449	2.82595
Y41C4A.4f	809	409.022	19.982	4.3975
Y41C4A.4g	1510	1100.91	49.8044	4.07222
Y47G6A.8	1327	917.907	418	40.9913
CD4.2	974	565.306	80	12.7386
C14A4.4a	2727	2317.91	1194	46.3684
C14A4.4b	1880	1470.91	0	0
AH9.2	1146	736.907	63	7.69559
C14A4.5	688	308.324	75	21.8962
K04H4.6a.1	1283	873.907	14.573	1.50106
K04H4.6a.2	1313	903.907	14.3176	1.42581
K04H4.6b.1	1239	829.907	46.4029	5.03304
K04H4.6b.2	1269	859.907	43.7064	4.57518
Y23H5A.7a	2989	2579.91	6.12199	0.213601
Y23H5A.7b	2986	2576.91	314.039	10.9698
Y23H5A.7c.1	2694	2284.91	65.3089	2.57287
Y23H5A.7c.2	2648	2238.91	1682.87	67.6593
Y38A10A.5.1	1400	990.907	3347.65	304.104
Y38A10A.5.2	1411	1001.91	1459.35	131.113
F53H4.1	3276	2866.91	154	4.83528
Y48E1B.12	912	505.027	181	32.261
Y48G1C.2a	2169	1759.91	74.1356	3.79185
Y48G1C.2b.1	2602	2192.91	42.1713	1.73105
Y48G1C.2b.2	2342	1932.91	18.6931	0.87053
Y48G1C.2c	132	55.1083	0	0
Y59A8A.1	1892	1482.91	419	25.434
B0025.2.1	1630	1220.91	406.903	30.0001
B0025.2.2	1637	1227.91	176.097	12.9093
Y38C1AA.2	1683	1273.91	377	26.639
Y55F3AM.15	1670	1260.91	183	13.0642
B0547.1	1205	795.907	350	39.584
Y67H2A.6a	1411	1001.91	56.38	5.06538
Y67H2A.6b	1459	1049.91	331.62	28.4318
Y48E1B.13a	1611	1201.91	7.56227	0.566364
Y48E1B.13b	807	407.233	1.43773	0.317796
Y48E1B.13c	450	166.311	0	0
Y73B6BL.7	2724	2314.91	53.4447	2.07819
Y47H9C.6	703	319.868	0	0
F40E10.3	1452	1042.91	1394	120.318
MTCE.21	1118	708.907	9432	1197.65
Y54G11A.6	1543	1133.91	214.553	17.0323
Y54G11A.5.1	1614	1204.91	382.083	28.5442
Y54G11A.5.2	1637	1227.91	1.39563e-08	1.0231e-09
Y23H5A.5a	2578	2168.91	5.697	0.236439
Y23H5A.5b	2653	2243.91	0	0
Y23H5A.5c	2104	1694.91	43.7784	2.32503
Y23H5A.5d.1	2620	2210.91	0	0
Y23H5A.5d.2	2602	2192.91	0	0
Y23H5A.5e	2540	2130.91	43.5246	1.83859
T20G5.2	1667	1257.91	5667	405.526
Y76A2A.2a	3957	3547.91	326.549	8.28495
Y76A2A.2b	3555	3145.91	454.451	13.0034
ZK652.11	414	150.961	5	2.98139
D2045.6	2678	2268.91	1008	39.9906
ZK520.4a	3033	2623.91	235.83	8.0903
ZK520.4b	2827	2417.91	481.708	17.9332
ZK520.4c	2856	2446.91	42.9588	1.58033
ZK520.4d	2745	2335.91	341.503	13.1599
Y108G3AL.1.1	2522	2112.91	258.588	11.0165
Y108G3AL.1.2	2565	2155.91	150.412	6.28011
F45E12.3	2761	2351.91	561	21.4712
ZK856.1	2590	2180.91	496	20.4719
K08E7.7a	2257	1847.91	57	2.77657
K08E7.7b	2108	1698.91	0	0
F25D7.1.1	911	504.066	387.743	69.2422
F25D7.1.2	929	521.425	210.257	36.2971
C02C2.3	1396	986.907	104	9.48574
R13A5.1a.1	2247	1837.91	290.055	14.206
R13A5.1a.2	2272	1862.91	1.01089e-05	4.8846e-07
R13A5.1b.1	2564	2154.91	22.4379	0.937279
R13A5.1b.2	2589	2179.91	9.63811e-06	3.97986e-07
R13A5.1c	2176	1766.91	10.5561	0.53778
R13A5.1d.1	2224	1814.91	155.212	7.69811
R13A5.1d.2	2249	1839.91	4.35795e-06	2.13206e-07
R13A5.1e.1	2236	1826.91	92.739	4.56941
R13A5.1e.2	2261	1851.91	2.91667e-06	1.41769e-07
C47G2.1	1434	1024.91	2	0.175655
M142.2.1	1838	1428.91	1	0.0629956
M142.2.2	1856	1446.91	1.2303e-07	7.65394e-09
C07H6.8.1	1655	1245.91	369.127	26.6689
C07H6.8.2	1706	1296.91	788.935	54.7579
C07H6.8.3	1587	1177.91	8.93728	0.682981
K10B4.6a	1316	906.907	40	3.97019
K10B4.6b	1012	602.907	0	0
W01B6.1	1349	939.907	8	0.76616
C37H5.10	379	137.196	0	0
C37H5.11	365	131.969	0	0
C37H5.4	477	178.723	0	0
K11D12.1	1356	946.907	21	1.9963
ZK507.6	2096	1686.91	447	23.8523
F59H6.7	755	362.06	6.10144	1.51693
ZC168.4.1	1483	1073.91	348.556	29.2159
ZC168.4.2	1587	1177.91	1070.89	81.8367
ZC168.4.3	1554	1144.91	1023.05	80.4341
Y43E12A.1	1268	858.907	760.784	79.7314
H31G24.4.1	1333	923.907	1031.74	100.521
H31G24.4.2	1389	979.907	174.983	16.0741
T06E6.2a.1	1447	1037.91	3031.1	262.879
T06E6.2a.2	1456	1046.91	203.727	17.5168
T06E6.2b	1453	1043.91	24.177	2.08475
C54G4.8	1444	1034.91	761	66.1908
Y38F1A.5.1	1782	1372.91	27.1134	1.77769
Y38F1A.5.2	2013	1603.91	13.8866	0.779349
C37A2.4a	2114	1704.91	332.749	17.5683
C37A2.4b	2090	1680.91	0.251365	0.0134609
F11H8.4a	4504	4094.91	0.00268573	5.90382e-05
F11H8.4b	4510	4100.91	581.997	12.7748
ZK328.1a	3809	3399.91	405.249	10.7292
ZK328.1b	3818	3408.91	396.751	10.4765
K08E3.6.1	2307	1897.91	717.4	34.0252
K08E3.6.2	2325	1915.91	747.6	35.1244
C52E4.6a.1	1625	1215.91	199.312	14.7553
