target_id	length	eff_length	est_counts	tpm
B0034.3c	932	752.74	88.4104	3.78284
T05G5.3.1	1185	1005.74	514.179	16.466
T05G5.3.2	1225	1045.74	7658.82	235.883
F18H3.5a	1225	1045.74	501.368	15.4416
F18H3.5b	1417	1237.74	11.6317	0.302673
T27E9.3	1108	928.74	1733.04	60.0999
Y39G10AL.3.1	1260	1080.74	2667.57	79.4976
Y39G10AL.3.2	1260	1080.74	225.429	6.71811
F39H11.3	1969	1789.74	2634	47.4007
H25P06.2a	1356	1176.74	0	0
H25P06.2b	1602	1422.74	2021	45.7509
R06F6.1	1593	1413.74	9759	222.328
F35E8.11	896	716.74	29	1.30315
Y54E10A.15	2567	2387.74	3063	41.3161
ZK1236.2	1232	1052.74	923	28.2384
Y47H9C.4a	3729	3549.74	2006.62	18.2066
Y47H9C.4b	3495	3315.74	3760.25	36.5254
Y47H9C.4c	3389	3209.74	104.032	1.0439
Y47H9C.4d	972	792.74	34.0985	1.38536
Y41D4B.13a	1096	916.74	3471	121.946
Y41D4B.13b	653	473.74	0	0
Y41D4B.13c	374	194.865	0	0
C48D1.2a	2467	2287.74	8555.83	120.452
C48D1.2b	864	684.74	251.165	11.8139
C35D10.9a	1873	1693.74	1415.6	26.9186
C35D10.9b	1939	1759.74	48.4006	0.885853
C02F4.1	5683	5503.74	4291	25.1108
F56D2.7	2063	1883.74	3546.97	60.6452
C48B4.4a	5542	5362.74	3370.62	20.2434
C48B4.4b	5548	5368.74	731.081	4.38584
C48B4.4c	5587	5407.74	691.801	4.12026
C48B4.4d	5749	5569.74	3360.49	19.4324
F08F1.5	1572	1392.74	243	5.61947
T07C4.8	1292	1112.74	4313	124.837
C09G12.8a	747	567.74	407.346	23.1086
C09G12.8b	1585	1405.74	1500.65	34.3823
ZK512.3	4355	4175.74	237	1.82799
Y106G6E.5a	2289	2109.74	1679.23	25.6354
Y106G6E.5b	2803	2623.74	1648.77	20.2395
R09F10.9	412	232.753	1	0.138377
F16H11.4	576	396.74	15	1.21771
C27A12.5	823	643.74	5	0.25016
C16C2.1	552	372.74	32.3331	2.79383
K02B12.1	1601	1421.74	10	0.226537
C34C6.8	255	87.8334	0	0
ZK265.4	964	784.74	2	0.0820849
Y65B4BR.9	448	268.741	0	0
W03A3.1	1095	915.74	30	1.05514
F33D11.4	545	365.74	1	0.0880616
R13A5.5	1088	908.74	74	2.62272
F46C8.5	1056	876.74	47	1.72658
C13G5.1.1	568	388.74	11.18	0.926278
C13G5.1.2	625	445.74	7.82001	0.565047
D1007.1	717	537.74	2	0.119789
ZC64.3a	2523	2343.74	189	2.59724
ZC64.3b	2043	1863.74	0	0
ZC64.3c	1308	1128.74	0	0
F20D12.6a	526	346.74	10.5089	0.976143
F20D12.6b	693	513.74	15.4911	0.971174
F31E3.1	1282	1102.74	1344	39.2541
T26C11.6	2744	2564.74	1097	13.776
F29F11.5a	1468	1288.74	0	0
F29F11.5b	868	688.74	2	0.0935263
F29F11.5c	1072	892.74	0	0
ZK652.5	1042	862.74	2	0.0746637
F55B12.1	900	720.74	2	0.0893739
K12H4.1	2231	2051.74	14	0.219768
F46F3.1a	1015	835.74	3.32964	0.128317
F46F3.1b	513	333.74	3.67036	0.354208
K03A11.3	711	531.74	0	0
C33D12.7	1025	845.74	7	0.266576
C33D12.1	1098	918.74	5	0.175282
W05E10.3	1865	1685.74	419	8.00539
C10G8.7	820	640.74	1	0.0502663
C10G8.6	1093	913.74	31	1.09269
C37E2.4	836	656.74	0	0
C37E2.5a	1297	1117.74	98	2.82387
C37E2.5b	1135	955.74	0	0
C37E2.5c	1111	931.74	0	0
F22D3.1a	2709	2529.74	142.69	1.81667
F22D3.1b	2736	2556.74	4517.31	56.9053
T26C11.7	1560	1380.74	1432	33.4034
F17A2.5	1071	891.74	146	5.27319
T26C11.5	1317	1137.74	497	14.0693
C28A5.4	1030	850.74	525	19.8757
Y54F10AM.4a	4176	3996.74	1345.9	10.8459
Y54F10AM.4b	2071	1891.74	186.369	3.17301
Y54F10AM.4c	2077	1897.74	2676.73	45.4284
C07G2.1a	1893	1713.74	92343.3	1735.48
C07G2.1b	617	437.74	484.705	35.6632
C03D6.3a	2156	1976.74	2999	48.8637
C03D6.3b	1814	1634.74	0	0
F52B5.5a.1	2092	1912.74	1004.15	16.9084
F52B5.5a.2	2141	1961.74	1441.28	23.6628
F52B5.5b	929	749.74	129.572	5.56622
F43G9.11	837	657.74	5	0.244836
ZK909.4	996	816.74	87	3.43079
F33A8.3	1280	1100.74	21503	629.178
F46F11.2	1010	830.74	53227	2063.6
M01E11.5.1	1004	824.74	4791.64	187.123
M01E11.5.2	1026	846.74	23650.4	899.595
Y39A1C.3.1	1183	1003.74	10509.5	337.224
Y39A1C.3.2	1207	1027.74	16230.5	508.638
T23D8.8	1404	1224.74	23	0.604844
C18C4.2	3858	3678.74	52	0.455264
F27E11.3a	2078	1898.74	206.482	3.50249
F27E11.3b	1655	1475.74	19.5176	0.425967
C07H6.5	2205	2025.74	63815	1014.61
Y38C9A.2.1	2299	2119.74	5055.38	76.8122
Y38C9A.2.2	2476	2296.74	3438.62	48.2205
ZC416.8b	2217	2037.74	55.5489	0.877983
T14G8.1	5570	5390.74	2295	13.7118
C55B7.12a	645	465.74	0	0
C55B7.12b	822	642.74	0	0
F38G1.1.1	2355	2175.74	4	0.0592123
F38G1.1.2	2427	2247.74	0	0
F18C12.1	12564	12384.7	37	0.096222
C23H5.7	1887	1707.74	4	0.0754393
F26D11.10	1886	1706.74	9	0.169838
C27A7.4	4314	4134.74	11	0.0856848
B0024.8a	3939	3759.74	2.11697	0.018135
B0024.8b	2163	1983.74	11.883	0.192931
B0024.8c	1896	1716.74	0	0
B0024.8d	1890	1710.74	0	0
F59C6.7a	1332	1152.74	10.0238	0.280067
F59C6.7b	1102	922.74	12.9762	0.452925
F56H1.1	2913	2733.74	25	0.294539
T25G3.2.1	4339	4159.74	7684.74	59.5008
T25G3.2.2	4159	3979.74	15766.3	127.595
F48A11.1	5282	5102.74	143	0.902593
Y39H10A.7a.1	1789	1609.74	195.12	3.90396
Y39H10A.7a.2	1690	1510.74	3611.76	76.9996
Y39H10A.7b.1	1789	1609.74	195.12	3.90396
Y39H10A.7b.2	1646	1466.74	0	0
Y60A3A.12	1678	1498.74	912.773	19.6153
T09B4.10.1	1133	953.74	0	0
T09B4.10.2	1157	977.74	3830	126.164
C48D1.3	1968	1788.74	55	0.990318
Y110A7A.13	1198	1018.74	2142	67.7197
C04F6.3	2046	1866.74	2743	47.3262
H14E04.5	1083	903.74	1187	42.3025
F44B9.4a	2083	1903.74	7.21694	0.122097
F44B9.4b	1336	1156.74	1296.56	36.1007
F44B9.4c.1	1276	1096.74	775.261	22.7669
F44B9.4c.2	1380	1200.74	31.963	0.857349
F44B9.3a	2165	1985.74	1753	28.4327
F44B9.3b	1632	1452.74	0	0
C28D4.2a	1706	1526.74	866.577	18.2811
C28D4.2b	1628	1448.74	0	0
C28D4.2c	1637	1457.74	1089.42	24.07
C52B9.1a	1661	1481.74	70	1.52155
C52B9.1b	1405	1225.74	0	0
B0285.8	1259	1079.74	121	3.60932
B0285.9	1315	1135.74	674	19.1135
B0285.10	1107	927.74	1	0.0347163
F22F7.5	1335	1155.74	314	8.75042
T27A10.3a	1266	1086.74	495.028	14.6711
T27A10.3b	1396	1216.74	55.9722	1.48161
T05A6.1	807	627.74	94	4.82289
T05A6.2a.1	1431	1251.74	793.484	20.4166
T05A6.2a.2	1343	1163.74	811.307	22.4537
T05A6.2b	1299	1119.74	412.251	11.8578
T05A6.2c.1	1063	883.74	9.95563	0.36283
T05A6.2c.2	975	795.74	7.00247	0.283426
C05H8.1a	1778	1598.74	25.6607	0.516952
C05H8.1b	1915	1735.74	25.3393	0.470185
Y47D3A.4	2103	1923.74	3316	55.5172
R07E5.8.1	2305	2125.74	0	0
R07E5.8.2	2311	2131.74	2691	40.6573
C15C8.2a	1959	1779.74	2	0.0361937
C15C8.2b	2306	2126.74	0	0
C09F12.1.1	625	445.74	192.436	13.9047
C09F12.1.2	813	633.74	50.5644	2.56976
C01C10.1	958	778.74	56	2.31609
ZK563.4a	806	626.74	51	2.62085
ZK563.4b	861	681.74	0	0
T05A10.2	585	405.74	9	0.71442
C01C10.4	1139	959.74	71	2.38267
C36B1.1a	3716	3536.74	2.84663e-07	2.59231e-09
C36B1.1b	2636	2456.74	14.6317	0.19182
C36B1.1c	2252	2072.74	1081.34	16.8027
C36B1.1d	3827	3647.74	35.0253	0.309255
T27D12.2a	3073	2893.74	294.651	3.2795
T27D12.2b	3061	2881.74	739.349	8.26331
B0491.8a	3005	2825.74	0	0
B0491.8b	2990	2810.74	0	0
B0491.8c	2901	2721.74	30	0.355005
E04F6.11a	3520	3340.74	1084.83	10.4587
E04F6.11b	2490	2310.74	203.169	2.83182
T06F4.2a	3153	2973.74	0	0
T06F4.2b	3299	3119.74	32	0.330363
C07H4.2	2934	2754.74	3409	39.8571
R07B7.1	2660	2480.74	2531	32.8602
R01B10.1a	606	426.74	5271.79	397.881
R01B10.1b	369	189.904	12.212	2.07116
K08B4.6	528	348.74	4333.99	400.262
ZC395.2	744	564.74	896	51.0997
C07H6.6	2808	2628.74	2267	27.7756
F07B10.1a	1386	1206.74	69.5245	1.85559
F07B10.1b	1239	1059.74	13.4755	0.409549
C01G8.2	1392	1212.74	624	16.572
ZC190.1.1	1376	1196.74	2.7363	0.0736415
ZC190.1.2	1463	1283.74	44.2637	1.11053
C06G4.2a	2743	2563.74	5890.79	74.0047
C06G4.2b.1	2614	2434.74	1934.88	25.5953
C06G4.2b.2	2523	2343.74	0.00192548	2.64599e-05
C06G4.2c	342	163.354	3.59022	0.707866
C06G4.2d	2585	2405.74	211.736	2.83469
T04A8.16	2580	2400.74	1816	24.363
Y47H10A.1	2375	2195.74	80	1.17346
Y39A3CL.5a	2312	2132.74	1016	15.3432
Y39A3CL.5b	2282	2102.74	0	0
Y77E11A.10	2058	1878.74	66.3666	1.13774
Y77E11A.11a.1	2524	2344.74	2878.7	39.5421
Y77E11A.11a.2	2558	2378.74	2098.94	28.4192
Y77E11A.11b	1036	856.74	0	0
F56D1.4a	4650	4470.74	2293.86	16.5252
F56D1.4b	4755	4575.74	96.506	0.679286
F56D1.4c	2829	2649.74	0	0
F56D1.4d	4755	4575.74	3672.64	25.8509
R107.6a.1	3280	3100.74	1101.29	11.4392
R107.6a.2	3302	3122.74	0.271792	0.00280324
R107.6b	3311	3131.74	2859.44	29.4073
F55H2.6	4387	4207.74	7807	59.7578
C50F7.2	1763	1583.74	1	0.0203365
T21H3.3	1358	1178.74	12466.9	340.642
K07A9.2	1477	1297.74	66	1.63801
F55C10.1a	979	799.74	584.589	23.5429
F55C10.1b	686	506.74	70.4114	4.47525
R09B5.2	269	98.1748	0	0
R09B5.3	358	179.027	82	14.7521
R09B5.8	418	238.749	257	34.6697
R09B5.9	408	228.757	147	20.6967
R09B5.10	207	59.5264	0	0
Y46E12A.1	459	279.741	13	1.49674
C34E10.7	785	605.74	5	0.265854
F14H8.6a	2324	2144.74	17.4072	0.261405
F14H8.6b	2574	2394.74	0	0
F14H8.6c	2201	2021.74	0.592804	0.00944377
F38E11.12	1959	1779.74	2	0.0361937
R01H10.8	3047	2867.74	3110	34.9285
Y17G7B.15a	2713	2533.74	2297.48	29.2045
Y17G7B.15b	2461	2281.74	345.518	4.87713
Y39A1A.15a	3906	3726.74	228.551	1.97521
Y39A1A.15b	3233	3053.74	3008.61	31.7317
Y39A1A.15c	3149	2969.74	271.341	2.94277
Y39A1A.15d	788	608.74	0	0
ZK632.6a	2122	1942.74	8296.9	137.55
ZK632.6b	1579	1399.74	525.103	12.0825
C48E7.5	1482	1302.74	43	1.06309
R03C1.3a	1191	1011.74	35	1.11419
R03C1.3b	783	603.74	0	0
C06G3.10	2202	2022.74	3390	53.9783
K08A8.3	3015	2835.74	1375	15.6169
F08H9.1	2068	1888.74	1559.63	26.5955
W01B6.7	950	770.74	10	0.41788
T28C6.6	951	771.74	397.138	16.5741
C15A11.5	1021	841.74	22.9996	0.880039
F11H8.3	921	741.74	37029	1607.86
F54B11.1	1020	840.74	1	0.0383087
B0222.8	963	783.74	285.979	11.7523
F15H10.1.1	1082	902.74	255.62	9.11991
F15H10.1.2	1058	878.74	3.30844e-08	1.21261e-09
F15H10.2	951	771.74	76.5929	3.19651
C46A5.3a	1073	893.74	0	0
C46A5.3b	1016	836.74	8.00045	0.307952
F11G11.10	1092	912.74	7.0031	0.247117
ZK1193.1	1017	837.74	41908	1611.19
F11G11.11	1057	877.74	71322.1	2617.08
F36A4.6	942	762.74	0	0
F36A4.10	961	781.74	234	9.64079
C15A11.1	1239	1059.74	1	0.030392
C27H5.5a	865	685.74	4	0.187871
C27H5.5b	847	667.74	0	0
C27H5.5c	1102	922.74	0	0
ZK863.2	993	813.74	0	0
F54C9.4	928	748.74	71	3.05412
C09G5.4	1051	871.74	84.7565	3.13145
T13B5.4	1060	880.74	27.0009	0.987394
T10B10.1	1373	1193.74	8	0.215844
ZC513.8	1022	842.74	48.213	1.8426
F54B11.2	915	735.74	1.34573	0.0589107
F53G12.7a	1085	905.74	17	0.604511
F53G12.7b	878	698.74	0	0
Y18H1A.13	1031	851.74	11	0.415954
Y18H1A.12a	972	792.74	0	0
Y18H1A.12b	757	577.74	1.24626	0.069476
Y54E10BL.2	910	730.74	13	0.57298
K09H9.3	908	728.74	1	0.0441964
T28F2.6	1323	1143.74	9.00049	0.253453
T28F2.8	1333	1153.74	5	0.139579
D1007.2	907	727.74	0	0
M01A12.1	893	713.74	21	0.947629
F33D11.3	938	758.74	0	0
T05E7.2	627	447.74	0	0
T08B2.2	966	786.74	1	0.0409381
F26B1.4	972	792.74	1	0.0406283
F22D6.10	1108	928.74	16	0.554862
C01H6.1	967	787.74	2	0.0817723
C15A11.6	951	771.74	0.00139615	5.82665e-05
ZK265.2	1220	1040.74	1	0.0309469
F52F12.2	1113	933.74	13	0.448411
K08C9.4	978	798.74	0	0
C50D2.4	1096	916.74	57	2.00257
K01A2.7	1185	1005.74	3	0.0960715
H17B01.2	1593	1413.74	15.7016	0.357712
Y49F6B.10	1195	1015.74	75	2.37814
W09G10.1a	598	418.74	1.63157	0.125493
W09G10.1b	904	724.74	2.36843	0.105254
F11G11.12	978	798.74	9	0.362908
ZK1248.2	1089	909.74	5	0.177016
K03H9.2	948	768.74	1	0.0418967
M110.1	1710	1530.74	609	12.8137
M195.1	1021	841.74	11.0005	0.420913
W07A12.5	837	657.74	2	0.0979343
C09G5.3	902	722.74	4	0.178253
C09G5.5	1037	857.74	46113.2	1731.53
F38A3.1	1039	859.74	1064.14	39.8647
F33A8.9	1041	861.74	12	0.448502
K12D12.3	1057	877.74	3	0.110082
T21B4.2	1051	871.74	16.0026	0.591237
Y81G3A.5a	972	792.74	0	0
Y81G3A.5b	778	598.74	10	0.537924
Y39G8C.4	1647	1467.74	6	0.131662
W05G11.3.1	958	778.74	0	0
W05G11.3.2	957	777.74	0	0
F17C8.2	926	746.74	8	0.345048
C29E4.1	1130	950.74	9.23649	0.312899
F09G8.6	977	797.74	0	0
W05B2.6	976	796.74	1287.82	52.0593
W05B2.5	997	817.74	58722	2312.84
W05B2.1	969	789.74	13209.1	538.703
Y41C4A.16	1061	881.74	12524.2	457.476
Y41C4A.19	870	690.74	625.816	29.1804
ZK1010.7.1	1063	883.74	11	0.400892
ZK1010.7.2	1186	1006.74	0	0
F14F7.1	1117	937.74	27292.6	937.393
F29C4.8a	2423	2243.74	0	0
F29C4.8b	2450	2270.74	0	0
F29C4.8c	2387	2207.74	97.6239	1.42419
F29C4.8d	2351	2171.74	20.043	0.297245
F29C4.8e	2378	2198.74	122.333	1.79196
K02D7.3a	1067	887.74	57679.9	2092.66
K02D7.3b	1029	849.74	0.00267702	0.000101467
C18H7.3	1383	1203.74	3	0.080269
F56B3.1	1171	991.74	31982	1038.64
F58F6.1	878	698.74	21	0.967972
F58F6.2	873	693.74	1	0.0464261
Y77E11A.15	924	744.74	41397	1790.29
C34H4.4a	787	607.74	0	0
C34H4.4b	939	759.74	42	1.78051
Y41D4A.2	915	735.74	2	0.0875517
Y38C1BA.3.1	1149	969.74	1	0.0332127
Y38C1BA.3.2	1226	1046.74	0	0
F19C7.7	1020	840.74	6	0.229852
F29B9.9a	1037	857.74	51.5159	1.93439
F29B9.9b	704	524.74	11.4841	0.704872
C34D4.15a	1076	896.74	0	0
C34D4.15b	1062	882.74	19	0.693234
D2024.8	966	786.74	1.00001	0.0409387
Y42H9B.1	1292	1112.74	1	0.0289445
F17E9.1	1018	838.74	27	1.0368
T28C6.4	951	771.74	0.0450436	0.00187984
T11B7.3a	986	806.74	515	20.5605
T11B7.3b	909	729.74	0	0
C53B4.5	990	810.74	125348	4979.6
Y11D7A.11	1015	835.74	3	0.115614
F56D5.1	1135	955.74	3	0.101098
T05A1.2	1006	826.74	79331	3090.53
W08D2.6	1166	986.74	1.00835	0.0329129
C24F3.6.1	986	806.74	48351.6	1930.35
C24F3.6.2	1144	964.74	2433.81	81.2523
C29F4.1	945	765.74	34.1108	1.43473
F54D1.2	885	705.74	2.00317	0.0914179
F54D1.3	885	705.74	2.00317	0.0914179
F12F6.9	1353	1173.74	4	0.109761
M18.1a	1128	948.74	1356.9	46.0638
M18.1b.1	1128	948.74	0	0
M18.1b.2	1102	922.74	91.0997	3.17978
F08G5.4	960	780.74	10.0004	0.412543
C39E9.3	964	784.74	2	0.0820849
C39E9.9	896	716.74	13	0.584172
F52B11.4	948	768.74	19.5183	0.817752
M199.5a	2080	1900.74	237.593	4.02596
M199.5b	1792	1612.74	155.407	3.10361
Y51H4A.9	1128	948.74	2.00012	0.0678996
C52D10.13	941	761.74	10	0.422817
F41F3.4	1014	834.74	3060	118.067
F26F12.1a	941	761.74	81682.7	3453.68
F26F12.1b	700	520.74	90.305	5.58535
T15B7.5	1000	820.74	25.7641	1.01104
T15B7.4	1043	863.74	6040.11	225.227
T15B7.3	1016	836.74	47943.9	1845.45
B0222.6	953	773.74	425.82	17.7252
B0222.7	901	721.74	1.22824	0.0548101
T06E4.6	938	758.74	19.6011	0.832043
T06E4.4	935	755.74	29.4104	1.25339
C12D8.8	888	708.74	1	0.0454435
B0024.1	1048	868.74	39	1.44589
B0024.2	978	798.74	106	4.27425
AC3.6	987	807.74	1	0.0398738
F32G8.5	924	744.74	2	0.0864937
F17C11.3	1185	1005.74	126	4.035
F55C10.2	955	775.74	39.9701	1.6595
F55C10.3	919	739.74	741.486	32.2837
F57B7.3	982	802.74	5	0.200611
T11F9.9	900	720.74	3.77246	0.16858
D2023.7	1218	1038.74	475	14.7281
F57B1.3	1038	858.74	3909.34	146.623
F57B1.4.1	1070	890.74	0	0
F57B1.4.2	1103	923.74	27869.3	971.707
F57B1.4.3	1115	935.74	2755.27	94.8351
C50B6.4	932	752.74	1.10751	0.0473872
Y2H9A.3	907	727.74	8.89292	0.393575
F46B3.17	2223	2043.74	2	0.0315184
T21D9.1	1268	1088.74	1	0.0295825
F14H12.1	1051	871.74	1	0.0369464
T07H6.3a	1190	1010.74	369.093	11.7613
T07H6.3b.1	1004	824.74	460.845	17.9969
T07H6.3b.2	1032	852.74	422.019	15.9395
T10E10.2.1	1030	850.74	0	0
T10E10.2.2	1064	884.74	113.871	4.14529
T10E10.1	1015	835.74	40.7001	1.5685
T10E10.5	968	788.74	5.60351	0.228815
T10E10.6	1013	833.74	3.8458	0.148565
T10E10.7	924	744.74	1	0.0432468
F38B6.5a	1292	1112.74	1.90538	0.0551501
F38B6.5b.1	708	528.74	1.09462	0.0666778
F38B6.5b.2	846	666.74	0	0
F41C6.5	1119	939.74	8	0.274184
F46C8.2	1296	1116.74	4	0.115363
C35B8.1	917	737.74	2	0.0873144
ZC373.7	1076	896.74	53	1.90357
F59F3.2	1393	1213.74	7	0.185751
C34F6.2	961	781.74	58193	2397.55
C34F6.3	914	734.74	9131.44	400.281
C44C10.1	970	790.74	26.0234	1.05996
W03G11.1a	1095	915.74	34002.1	1195.89
W03G11.1b	942	762.74	22998.9	971.158
R09A8.4	822	642.74	0	0
F02D10.1	1051	871.74	10.0003	0.369476
F15A2.1a	971	791.74	143.79	5.84932
F15A2.1b.1	990	810.74	33508.2	1331.16
F15A2.1b.2	958	778.74	0	0
H06A10.2	946	766.74	2.65436	0.111499
E03G2.4	1142	962.74	6	0.200725
C30F2.1	924	744.74	16	0.69195
C24A11.9	1561	1381.74	1582	36.8756
F57B9.4a	1220	1040.74	176.282	5.45538
F57B9.4b	1409	1229.74	307.891	8.06387
F57B9.4c	812	632.74	59.0239	3.00443
F57B9.4d	621	441.74	152.366	11.1092
F57B9.4e	1187	1007.74	152.437	4.87191
Y57G11C.11a	949	769.74	760.96	31.8403
Y57G11C.11b	359	180.013	54.0401	9.66876
Y57G11C.11c	480	300.74	0	0
T03F1.2	758	578.74	582	32.3891
ZK652.9	976	796.74	1993	80.5656
K07B1.2	1371	1191.74	1381	37.3226
C35D10.4	2367	2187.74	3121	45.947
R01H10.3a	1951	1771.74	144.982	2.63556
R01H10.3b	1750	1570.74	0	0
R01H10.3c	1967	1787.74	176.825	3.18566
R01H10.3d	1495	1315.74	113.193	2.77082
C40H1.1	2122	1942.74	2100	34.8148
C30B5.3	1832	1652.74	15	0.292312
B0414.5	2806	2626.74	6383	78.2649
F28C6.3	1532	1352.74	2387	56.8326
F56A8.6.1	1093	913.74	0	0
F56A8.6.2	1107	927.74	2765.96	96.0238
F38E11.3	1382	1202.74	202	5.40927
T03E6.7a	1191	1011.74	26669	848.979
T03E6.7b.1	1125	945.74	0	0
T03E6.7b.2	1187	1007.74	0	0
F43G9.9.1	867	687.74	6585.1	308.388
F43G9.9.2	938	758.74	5410.9	229.687
D1069.2.1	736	556.74	51.4595	2.97695
D1069.2.2	1179	999.74	13.5405	0.436221
F28H1.2	664	484.74	8506	565.165
F49D11.8	574	394.74	629	51.3214
C52E4.1	1117	937.74	15578	535.043
F36D3.9	1022	842.74	2	0.0764356
T10H4.12	1345	1165.74	119	3.28779
F44C4.3	1123	943.74	10846	370.149
W07B8.5	1163	983.74	4665	152.732
C25B8.3a	1265	1085.74	27754.1	823.305
C25B8.3b	1258	1078.74	72.8989	2.17652
C25B8.3c	1232	1052.74	0	0
C41D11.8	1014	834.74	1414	54.5579
F32B5.8a	1038	858.74	8557.63	320.96
F32B5.8b.1	709	529.74	0	0
F32B5.8b.2	686	506.74	2184.2	138.825
F32B5.8b.3	994	814.74	122.165	4.82932
M04G12.2	1563	1383.74	1219	28.3732
F11C7.4	5420	5240.74	247	1.51797
Y41C4A.4a	1354	1174.74	582.396	15.9675
Y41C4A.4b	1207	1027.74	558.041	17.4881
Y41C4A.4c	1197	1017.74	886.306	28.0483
Y41C4A.4d	1319	1139.74	244.121	6.89857
Y41C4A.4e	1261	1081.74	24.3629	0.72538
Y41C4A.4f	809	629.74	18.4336	0.942775
Y41C4A.4g	1510	1330.74	93.3386	2.25906
Y47G6A.8	1327	1147.74	6093	170.981
CD4.2	974	794.74	639	25.8961
C14A4.4a	2727	2547.74	5370	67.8857
C14A4.4b	1880	1700.74	5.10557e-06	9.66865e-08
AH9.2	1146	966.74	447	14.8921
C14A4.5	688	508.74	1059.72	67.0894
K04H4.6a.1	1283	1103.74	28.8745	0.842571
K04H4.6a.2	1313	1133.74	42.7246	1.21374
K04H4.6b.1	1239	1059.74	20.8181	0.632703
K04H4.6b.2	1269	1089.74	31.5828	0.933442
Y23H5A.7a	2989	2809.74	0.374078	0.004288
Y23H5A.7b	2986	2806.74	786.108	9.02068
Y23H5A.7c.1	2694	2514.74	7404.32	94.8312
Y23H5A.7c.2	2648	2468.74	0.00012537	1.63561e-06
Y38A10A.5.1	1400	1220.74	69.4274	1.83175
Y38A10A.5.2	1411	1231.74	39977.6	1045.34
F53H4.1	3276	3096.74	1145	11.9086
Y48E1B.12	912	732.74	4538	199.468
Y48G1C.2a	2169	1989.74	1420.36	22.9912
Y48G1C.2b.1	2602	2422.74	1654.29	21.992
Y48G1C.2b.2	2342	2162.74	4.34525	0.0647097
Y48G1C.2c	132	33.9438	0	0
Y59A8A.1	1892	1712.74	3229	60.7206
B0025.2.1	1630	1450.74	0	0
B0025.2.2	1637	1457.74	3717	82.1243
Y38C1AA.2	1683	1503.74	3238	69.3527
Y55F3AM.15	1670	1490.74	3816	82.4453
B0547.1	1205	1025.74	2839	89.143
Y67H2A.6a	1411	1231.74	890.845	23.2939
Y67H2A.6b	1459	1279.74	2326.15	58.5431
Y48E1B.13a	1611	1431.74	17.8077	0.400593
Y48E1B.13b	807	627.74	8.19228	0.420324
Y48E1B.13c	450	270.741	0	0
Y73B6BL.7	2724	2544.74	20.1196	0.254645
Y47H9C.6	703	523.74	2	0.122991
F40E10.3	1452	1272.74	4621	116.938
MTCE.21	1118	938.74	40653	1394.78
Y54G11A.6	1543	1363.74	1978.03	46.7154
Y54G11A.5.1	1614	1434.74	586.465	13.1652
Y54G11A.5.2	1637	1457.74	1914.23	42.2934
Y23H5A.5a	2578	2398.74	0	0
Y23H5A.5b	2653	2473.74	0	0
Y23H5A.5c	2104	1924.74	669.698	11.2064
Y23H5A.5d.1	2620	2440.74	178.302	2.35284
Y23H5A.5d.2	2602	2422.74	0	0
Y23H5A.5e	2540	2360.74	0	0
T20G5.2	1667	1487.74	22195	480.493
Y76A2A.2a	3957	3777.74	3702.56	31.5667
Y76A2A.2b	3555	3375.74	781.439	7.45564
ZK652.11	414	234.752	1083	148.586
D2045.6	2678	2498.74	5837	75.2364
ZK520.4a	3033	2853.74	6660.59	75.1722
ZK520.4b	2827	2647.74	0	0
ZK520.4c	2856	2676.74	138.444	1.66581
ZK520.4d	2745	2565.74	2391.97	30.0263
Y108G3AL.1.1	2522	2342.74	216.424	2.97536
Y108G3AL.1.2	2565	2385.74	9445.58	127.516
F45E12.3	2761	2581.74	3225	40.2325
ZK856.1	2590	2410.74	2969	39.6661
K08E7.7a	2257	2077.74	27.8891	0.432318
K08E7.7b	2108	1928.74	40.1109	0.669804
F25D7.1.1	911	731.74	4.49138e-05	1.97689e-06
F25D7.1.2	929	749.74	3907	167.839
C02C2.3	1396	1216.74	206	5.45291
R13A5.1a.1	2247	2067.74	0.0286476	0.000446222
R13A5.1a.2	2272	2092.74	752.831	11.5862
R13A5.1b.1	2564	2384.74	0.00856536	0.000115681
R13A5.1b.2	2589	2409.74	64.0076	0.855502
R13A5.1c	2176	1996.74	823.157	13.2776
R13A5.1d.1	2224	2044.74	0	0
R13A5.1d.2	2249	2069.74	0	0
R13A5.1e.1	2236	2056.74	0.0562267	0.000880486
R13A5.1e.2	2261	2081.74	1514.91	23.438
C47G2.1	1434	1254.74	1	0.0256688
M142.2.1	1838	1658.74	0	0
M142.2.2	1856	1676.74	45	0.864383
C07H6.8.1	1655	1475.74	1301.72	28.4097
C07H6.8.2	1706	1526.74	868.541	18.3225
C07H6.8.3	1587	1407.74	16.7404	0.383004
K10B4.6a	1316	1136.74	145.668	4.12727
K10B4.6b	1012	832.74	0.331904	0.012837
W01B6.1	1349	1169.74	38	1.04629
C37H5.10	379	199.836	0	0
C37H5.11	365	185.942	1	0.173214
C37H5.4	477	297.74	0	0
K11D12.1	1356	1176.74	13	0.355813
ZK507.6	2096	1916.74	3794	63.7519
F59H6.7	755	575.74	28.0486	1.56908
ZC168.4.1	1483	1303.74	5070.5	125.262
ZC168.4.2	1587	1407.74	10016.6	229.17
ZC168.4.3	1554	1374.74	0	0
Y43E12A.1	1268	1088.74	6450.47	190.821
H31G24.4.1	1333	1153.74	0	0
H31G24.4.2	1389	1209.74	12210.4	325.086
T06E6.2a.1	1447	1267.74	2.44083e-07	6.20106e-09
