target_id	length	eff_length	est_counts	tpm
F59C12.1	2006	1826.74	16	0.247039
C45G7.5	5385	5205.74	41	0.222138
B0034.3a	3443	3263.74	864.703	7.47264
B0034.3b	1036	856.74	55.4369	1.82504
B0034.3c	932	752.74	64.8597	2.43026
T05G5.3.1	1185	1005.74	2172.5	60.925
T05G5.3.2	1225	1045.74	8527.5	229.996
F18H3.5a	1225	1045.74	683	18.4213
F18H3.5b	1417	1237.74	0	0
T27E9.3	1108	928.74	1973.78	59.9414
Y39G10AL.3.1	1260	1080.74	3525	91.9941
Y39G10AL.3.2	1260	1080.74	235	6.13294
F39H11.3	1969	1789.74	3664	57.7415
H25P06.2a	1356	1176.74	0	0
H25P06.2b	1602	1422.74	2615	51.8404
R06F6.1	1593	1413.74	12568	250.737
F35E8.11	896	716.74	32	1.25925
Y54E10A.15	2567	2387.74	4156	49.092
ZK1236.2	1232	1052.74	1099	29.4441
Y47H9C.4a	3729	3549.74	2675.18	21.2559
Y47H9C.4b	3495	3315.74	5144.26	43.7587
Y47H9C.4c	3389	3209.74	196.258	1.72457
Y47H9C.4d	972	792.74	26.3013	0.935768
Y41D4B.13a	1096	916.74	4343	133.618
Y41D4B.13b	653	473.74	0.000262971	1.56563e-05
Y41D4B.13c	374	194.865	0	0
C48D1.2a	2467	2287.74	11818.3	145.704
C48D1.2b	864	684.74	195.673	8.05987
C35D10.9a	1873	1693.74	1844.39	30.7134
C35D10.9b	1939	1759.74	49.6139	0.795201
C02F4.1	5683	5503.74	5417	27.7602
F56D2.7	2063	1883.74	4973.66	74.4692
C48B4.4a	5542	5362.74	3366.84	17.7075
C48B4.4b	5548	5368.74	361.422	1.89873
C48B4.4c	5587	5407.74	1287.9	6.71723
C48B4.4d	5749	5569.74	6627.83	33.5629
F08F1.5	1572	1392.74	325	6.58166
T07C4.8	1292	1112.74	5663	143.541
C09G12.8a	747	567.74	499.701	24.8246
C09G12.8b	1585	1405.74	1742.3	34.9575
ZK512.3	4355	4175.74	127	0.857813
Y106G6E.5a	2289	2109.74	2316.25	30.9656
Y106G6E.5b	2803	2623.74	2184.75	23.4857
R09F10.9	412	232.753	0	0
F16H11.4	576	396.74	10	0.710912
C27A12.5	823	643.74	11	0.481953
C16C2.1	552	372.74	63.752	4.82403
K02B12.1	1601	1421.74	6	0.119029
C34C6.8	255	87.8334	0	0
ZK265.4	964	784.74	1	0.0359415
Y65B4BR.9	448	268.741	2	0.209903
W03A3.1	1095	915.74	22	0.677599
F33D11.4	545	365.74	1	0.0771169
R13A5.5	1088	908.74	82	2.54505
F46C8.5	1056	876.74	33	1.06161
C13G5.1.1	568	388.74	20.18	1.46414
C13G5.1.2	625	445.74	7.82001	0.49482
D1007.1	717	537.74	4	0.209802
ZC64.3a	2523	2343.74	156.249	1.88032
ZC64.3b	2043	1863.74	18.7087	0.283127
ZC64.3c	1308	1128.74	10.0419	0.250925
F20D12.6a	526	346.74	11.9834	0.974762
F20D12.6b	693	513.74	3.01659	0.165613
F31E3.1	1282	1102.74	1747	44.683
T26C11.6	2744	2564.74	1474	16.2098
F29F11.5a	1468	1288.74	2.1479	0.0470079
F29F11.5b	868	688.74	2.8521	0.116797
F29F11.5c	1072	892.74	0	0
ZK652.5	1042	862.74	0	0
F55B12.1	900	720.74	5	0.195665
K12H4.1	2231	2051.74	21	0.288682
F46F3.1a	1015	835.74	4	0.134993
F46F3.1b	513	333.74	0	0
K03A11.3	711	531.74	0	0
C33D12.7	1025	845.74	7	0.233444
C33D12.1	1098	918.74	5	0.153497
W05E10.3	1865	1685.74	218	3.64744
C10G8.7	820	640.74	3	0.132057
C10G8.6	1093	913.74	17	0.524745
C37E2.4	836	656.74	1	0.0429466
C37E2.5a	1297	1117.74	98	2.47291
C37E2.5b	1135	955.74	0	0
C37E2.5c	1111	931.74	0	0
F22D3.1a	2709	2529.74	89.3974	0.996716
F22D3.1b	2736	2556.74	5994.6	66.1296
T26C11.7	1560	1380.74	1931	39.4451
F17A2.5	1071	891.74	188	5.94623
T26C11.5	1317	1137.74	685	16.9813
C28A5.4	1030	850.74	304	10.0786
Y54F10AM.4a	4176	3996.74	1388.23	9.79667
Y54F10AM.4b	2071	1891.74	315.32	4.70123
Y54F10AM.4c	2077	1897.74	3769.45	56.0226
C07G2.1a	1893	1713.74	145318	2391.64
C07G2.1b	617	437.74	302.028	19.4604
C03D6.3a	2156	1976.74	3739.64	53.3584
C03D6.3b	1814	1634.74	58.3558	1.00683
F52B5.5a.1	2092	1912.74	1002.61	14.7843
F52B5.5a.2	2141	1961.74	2242.38	32.2396
F52B5.5b	929	749.74	83.0108	3.12281
F43G9.11	837	657.74	0	0
ZK909.4	996	816.74	76	2.62453
F33A8.3	1280	1100.74	24017	615.398
F46F11.2	1010	830.74	69512	2360.03
M01E11.5.1	1004	824.74	11180	382.339
M01E11.5.2	1026	846.74	25719	856.693
Y39A1C.3.1	1183	1003.74	9318.96	261.859
Y39A1C.3.2	1207	1027.74	19684	540.198
T23D8.8	1404	1224.74	19	0.437554
C18C4.2	3858	3678.74	25	0.191674
F27E11.3a	2078	1898.74	35.91	0.533423
F27E11.3b	1655	1475.74	45.09	0.861773
C07H6.5	2205	2025.74	81467	1134.28
Y38C9A.2.1	2299	2119.74	6255.71	83.237
Y38C9A.2.2	2476	2296.74	4697.29	57.6843
ZC416.8b	2217	2037.74	33.7182	0.4667
T14G8.1	5570	5390.74	2318	12.1279
C55B7.12a	645	465.74	4	0.242236
C55B7.12b	822	642.74	0	0
F38G1.1.1	2355	2175.74	4	0.0518532
F38G1.1.2	2427	2247.74	0	0
F18C12.1	12564	12384.7	64	0.145752
C23H5.7	1887	1707.74	2	0.0330317
F26D11.10	1886	1706.74	12	0.198306
C27A7.4	4314	4134.74	5	0.034107
B0024.8a	3939	3759.74	3.26507	0.0244938
B0024.8b	2163	1983.74	0	0
B0024.8c	1896	1716.74	0	0
B0024.8d	1890	1710.74	6.73493	0.111038
F59C6.7a	1332	1152.74	10.0238	0.245259
F59C6.7b	1102	922.74	33.9762	1.03853
F56H1.1	2913	2733.74	27	0.278566
T25G3.2.1	4339	4159.74	11519.7	78.1085
T25G3.2.2	4159	3979.74	21762.3	154.231
F48A11.1	5282	5102.74	151	0.834633
Y39H10A.7a.1	1789	1609.74	227.64	3.98855
Y39H10A.7a.2	1690	1510.74	4517.72	84.3435
Y39H10A.7b.1	1789	1609.74	227.64	3.98855
Y39H10A.7b.2	1646	1466.74	0	0
Y60A3A.12	1678	1498.74	1256.9	23.6535
T09B4.10.1	1133	953.74	0	0
T09B4.10.2	1157	977.74	5036	145.273
C48D1.3	1968	1788.74	32	0.504574
Y110A7A.13	1198	1018.74	2556	70.7652
C04F6.3	2046	1866.74	1438	21.7269
H14E04.5	1083	903.74	1663	51.9004
F44B9.4a	2083	1903.74	209.331	3.10133
F44B9.4b	1336	1156.74	1692.89	41.2776
F44B9.4c.1	1276	1096.74	1021.6	26.2723
F44B9.4c.2	1380	1200.74	24.1885	0.568176
F44B9.3a	2165	1985.74	2352	33.407
F44B9.3b	1632	1452.74	0	0
C28D4.2a	1706	1526.74	1430.33	26.4237
C28D4.2b	1628	1448.74	0	0
C28D4.2c	1637	1457.74	1541.67	29.8286
C52B9.1a	1661	1481.74	63.565	1.20995
C52B9.1b	1405	1225.74	0.434959	0.0100086
B0285.8	1259	1079.74	115	3.00401
B0285.9	1315	1135.74	645	16.0178
B0285.10	1107	927.74	1	0.0304016
F22F7.5	1335	1155.74	281	6.85754
T27A10.3a	1266	1086.74	379.366	9.84588
T27A10.3b	1396	1216.74	18.6344	0.431956
T05A6.1	807	627.74	117	5.25688
T05A6.2a.1	1431	1251.74	814.251	18.3471
T05A6.2a.2	1343	1163.74	1680.64	40.7324
T05A6.2b	1299	1119.74	516.114	13.0002
T05A6.2c.1	1063	883.74	0	0
T05A6.2c.2	975	795.74	0	0
C05H8.1a	1778	1598.74	0	0
C05H8.1b	1915	1735.74	80	1.29995
Y47D3A.4	2103	1923.74	4444	65.1553
R07E5.8.1	2305	2125.74	0	0
R07E5.8.2	2311	2131.74	3591	47.512
C15C8.2a	1959	1779.74	1	0.0158477
C15C8.2b	2306	2126.74	0	0
C09F12.1.1	625	445.74	206.548	13.0696
C09F12.1.2	813	633.74	40.4515	1.8003
C01C10.1	958	778.74	91	3.29588
ZK563.4a	806	626.74	44	1.9801
ZK563.4b	861	681.74	0	0
T05A10.2	585	405.74	5	0.347571
C01C10.4	1139	959.74	105	3.08573
C36B1.1a	3716	3536.74	22.9233	0.182809
C36B1.1b	2636	2456.74	31.165	0.357791
C36B1.1c	2252	2072.74	1292.91	17.5933
C36B1.1d	3827	3647.74	0	0
T27D12.2a	3073	2893.74	541.627	5.27914
T27D12.2b	3061	2881.74	417.373	4.085
B0491.8a	3005	2825.74	0	0
B0491.8b	2990	2810.74	33	0.331143
B0491.8c	2901	2721.74	0	0
E04F6.11a	3520	3340.74	1564.46	13.2082
E04F6.11b	2490	2310.74	237.543	2.89944
T06F4.2a	3153	2973.74	20.3268	0.192792
T06F4.2b	3299	3119.74	10.6732	0.0964936
C07H4.2	2934	2754.74	4357	44.6097
R07B7.1	2660	2480.74	3074	34.9498
R01B10.1a	606	426.74	6659.91	440.177
R01B10.1b	369	189.904	17.0866	2.53772
K08B4.6	528	348.74	5384	435.437
ZC395.2	744	564.74	1102	55.037
C07H6.6	2808	2628.74	3423	36.7267
F07B10.1a	1386	1206.74	39.9912	0.934701
F07B10.1b	1239	1059.74	0.00880597	0.000234369
C01G8.2	1392	1212.74	853	19.8383
ZC190.1.1	1376	1196.74	3.24436	0.0764631
ZC190.1.2	1463	1283.74	14.7556	0.324193
C06G4.2a	2743	2563.74	6632.92	72.9714
C06G4.2b.1	2614	2434.74	2447.44	28.3519
C06G4.2b.2	2523	2343.74	0.0186261	0.000224148
C06G4.2c	342	163.354	2.35505	0.406625
C06G4.2d	2585	2405.74	212.267	2.4886
T04A8.16	2580	2400.74	2098	24.6481
Y47H10A.1	2375	2195.74	93	1.1946
Y39A3CL.5a	2312	2132.74	1150	15.2084
Y39A3CL.5b	2282	2102.74	0	0
Y77E11A.10	2058	1878.74	77.2532	1.15977
Y77E11A.11a.1	2524	2344.74	3819.64	45.9462
Y77E11A.11a.2	2558	2378.74	1959.11	23.2292
Y77E11A.11b	1036	856.74	0	0
F56D1.4a	4650	4470.74	2881.31	18.1774
F56D1.4b	4755	4575.74	92.0251	0.567241
F56D1.4c	2829	2649.74	0	0
F56D1.4d	4755	4575.74	5649.67	34.8244
R107.6a.1	3280	3100.74	1118.71	10.176
R107.6a.2	3302	3122.74	4.26061	0.0384821
R107.6b	3311	3131.74	3511.02	31.6206
F55H2.6	4387	4207.74	10299	69.0349
C50F7.2	1763	1583.74	41	0.730167
T21H3.3	1358	1178.74	14976.8	358.362
K07A9.2	1477	1297.74	44	0.956285
F55C10.1a	979	799.74	658.463	23.2223
F55C10.1b	686	506.74	72.5366	4.03733
R09B5.2	269	98.1748	2	0.574582
R09B5.3	358	179.027	84	13.2337
R09B5.8	418	238.749	162	19.1379
R09B5.9	408	228.757	193	23.796
R09B5.10	207	59.5264	0	0
Y46E12A.1	459	279.741	9	0.907421
C34E10.7	785	605.74	2	0.0931249
F14H8.6a	2324	2144.74	0	0
F14H8.6b	2574	2394.74	12.8404	0.151232
F14H8.6c	2201	2021.74	18.1596	0.253339
F38E11.12	1959	1779.74	0	0
R01H10.8	3047	2867.74	4502	44.278
Y17G7B.15a	2713	2533.74	2977.38	33.1433
Y17G7B.15b	2461	2281.74	252.615	3.1226
Y39A1A.15a	3906	3726.74	155.992	1.18058
Y39A1A.15b	3233	3053.74	4105.11	37.9153
Y39A1A.15c	3149	2969.74	124.003	1.1777
Y39A1A.15d	788	608.74	0	0
ZK632.6a	2122	1942.74	10096.5	146.582
ZK632.6b	1579	1399.74	330.471	6.65899
C48E7.5	1482	1302.74	38	0.822712
R03C1.3a	1191	1011.74	40	1.1151
R03C1.3b	783	603.74	0	0
C06G3.10	2202	2022.74	4497	62.7054
K08A8.3	3015	2835.74	1796	17.8633
F08H9.1	2068	1888.74	2272.62	33.9373
W01B6.7	950	770.74	15	0.548915
T28C6.6	951	771.74	260.326	9.51413
C15A11.5	1021	841.74	19.4896	0.653052
F11H8.3	921	741.74	25778	980.211
F54B11.1	1020	840.74	0	0
B0222.8	963	783.74	183.026	6.58661
F15H10.1.1	1082	902.74	149.683	4.67663
F15H10.1.2	1058	878.74	0	0
F15H10.2	951	771.74	11.3366	0.414317
C46A5.3a	1073	893.74	0	0
C46A5.3b	1016	836.74	5.00028	0.168549
F11G11.10	1092	912.74	2.46	0.0760168
ZK1193.1	1017	837.74	20746	698.469
F11G11.11	1057	877.74	43947.3	1412.18
F36A4.6	942	762.74	0	0
F36A4.10	961	781.74	204	7.36021
C15A11.1	1239	1059.74	3	0.0798443
C27H5.5a	865	685.74	0.529197	0.0217661
C27H5.5b	847	667.74	1.79296	0.0757329
C27H5.5c	1102	922.74	7.95961	0.243296
ZK863.2	993	813.74	1	0.0346606
F54C9.4	928	748.74	69	2.5992
C09G5.4	1051	871.74	34.7644	1.12479
T13B5.4	1060	880.74	23.0031	0.736649
T10B10.1	1373	1193.74	6	0.141763
ZC513.8	1022	842.74	43.5682	1.45814
F54B11.2	915	735.74	3	0.115006
F53G12.7a	1085	905.74	8.75111	0.27251
F53G12.7b	878	698.74	14.2489	0.575158
Y18H1A.13	1031	851.74	9	0.298028
Y18H1A.12a	972	792.74	0	0
Y18H1A.12b	757	577.74	0	0
Y54E10BL.2	910	730.74	16	0.61756
K09H9.3	908	728.74	3	0.11611
T28F2.6	1323	1143.74	27.0014	0.665857
T28F2.8	1333	1153.74	7	0.171125
D1007.2	907	727.74	2	0.0775132
M01A12.1	893	713.74	21	0.829853
F33D11.3	938	758.74	0	0
T05E7.2	627	447.74	0	0
T08B2.2	966	786.74	1	0.0358501
F26B1.4	972	792.74	0	0
F22D6.10	1108	928.74	34	1.03254
C01H6.1	967	787.74	2	0.0716093
C15A11.6	951	771.74	7.51037	0.274481
ZK265.2	1220	1040.74	0	0
F52F12.2	1113	933.74	21	0.63433
K08C9.4	978	798.74	3.43534	0.121307
C50D2.4	1096	916.74	65	1.99981
K01A2.7	1185	1005.74	4	0.112175
H17B01.2	1593	1413.74	25.6845	0.512416
Y49F6B.10	1195	1015.74	78	2.16588
W09G10.1a	598	418.74	0	0
W09G10.1b	904	724.74	2	0.0778341
F11G11.12	978	798.74	2.5414	0.0897407
ZK1248.2	1089	909.74	2	0.0620062
K03H9.2	948	768.74	0	0
M110.1	1710	1530.74	469	8.64159
M195.1	1021	841.74	5.00035	0.16755
W07A12.5	837	657.74	1	0.0428813
C09G5.3	902	722.74	2	0.0780495
C09G5.5	1037	857.74	31692.6	1042.14
F38A3.1	1039	859.74	482.1	15.8158
F33A8.9	1041	861.74	12	0.39276
K12D12.3	1057	877.74	4	0.128533
T21B4.2	1051	871.74	7.00169	0.226536
Y81G3A.5a	972	792.74	16	0.569261
Y81G3A.5b	778	598.74	0	0
Y39G8C.4	1647	1467.74	2	0.0384329
W05G11.3.1	958	778.74	0.16217	0.00587356
W05G11.3.2	957	777.74	0.83783	0.0303839
F17C8.2	926	746.74	6	0.226623
C29E4.1	1130	950.74	4.00009	0.118667
F09G8.6	977	797.74	1	0.0353558
W05B2.6	976	796.74	565.252	20.01
W05B2.5	997	817.74	30990.1	1068.88
W05B2.1	969	789.74	7288.83	260.313
Y41C4A.16	1061	881.74	20007.1	639.979
Y41C4A.19	870	690.74	506.916	20.6987
ZK1010.7.1	1063	883.74	17	0.542558
ZK1010.7.2	1186	1006.74	0	0
F14F7.1	1117	937.74	15775	474.47
F29C4.8a	2423	2243.74	0	0
F29C4.8b	2450	2270.74	0	0
F29C4.8c	2387	2207.74	25.1153	0.320858
F29C4.8d	2351	2171.74	45.6711	0.593138
F29C4.8e	2378	2198.74	57.2136	0.733918
K02D7.3a	1067	887.74	47916.9	1522.39
K02D7.3b	1029	849.74	0.000101902	3.38235e-06
C18H7.3	1383	1203.74	1	0.0234309
F56B3.1	1171	991.74	16705.5	475.1
F58F6.1	878	698.74	26	1.04949
F58F6.2	873	693.74	3	0.121968
Y77E11A.15	924	744.74	32347	1225.04
C34H4.4a	787	607.74	0	0
C34H4.4b	939	759.74	28	1.03948
Y41D4A.2	915	735.74	2.00803	0.0769781
Y38C1BA.3.1	1149	969.74	6	0.174509
Y38C1BA.3.2	1226	1046.74	0	0
F19C7.7	1020	840.74	2	0.067095
F29B9.9a	1037	857.74	40	1.31531
F29B9.9b	704	524.74	0	0
C34D4.15a	1076	896.74	1.66238e-08	5.22862e-10
C34D4.15b	1062	882.74	9	0.287562
D2024.8	966	786.74	4.00011	0.143404
Y42H9B.1	1292	1112.74	1	0.0253471
F17E9.1	1018	838.74	56	1.88314
T28C6.4	951	771.74	0	0
T11B7.3a	986	806.74	509	17.7953
T11B7.3b	909	729.74	0	0
C53B4.5	990	810.74	88362.7	3074.04
Y11D7A.11	1015	835.74	9	0.303734
F56D5.1	1135	955.74	4	0.118044
T05A1.2	1006	826.74	62052	2116.94
W08D2.6	1166	986.74	2.00943	0.0574371
C24F3.6.1	986	806.74	20480.6	716.031
C24F3.6.2	1144	964.74	1315.95	38.4726
C29F4.1	945	765.74	15.6556	0.576646
F54D1.2	885	705.74	2	0.0799296
F54D1.3	885	705.74	2	0.0799296
F12F6.9	1353	1173.74	7	0.168209
M18.1a	1128	948.74	922	27.4098
M18.1b.1	1128	948.74	0	0
M18.1b.2	1102	922.74	6.21796e-06	1.9006e-07
F08G5.4	960	780.74	6	0.216754
C39E9.3	964	784.74	1	0.0359415
C39E9.9	896	716.74	16	0.629623
F52B11.4	948	768.74	15.5163	0.569288
M199.5a	2080	1900.74	402.571	5.97368
M199.5b	1792	1612.74	8.42891	0.147411
Y51H4A.9	1128	948.74	4.29077	0.127559
C52D10.13	941	761.74	6	0.22216
F41F3.4	1014	834.74	3582.99	121.064
F26F12.1a	941	761.74	64561.4	2390.5
F26F12.1b	700	520.74	34.6294	1.87563
T15B7.5	1000	820.74	21.0005	0.721684
T15B7.4	1043	863.74	3989.74	130.282
T15B7.3	1016	836.74	35934.2	1211.27
B0222.6	953	773.74	237.802	8.66848
B0222.7	901	721.74	1.20092	0.0469305
T06E4.6	938	758.74	12.6596	0.470598
T06E4.4	935	755.74	25.3509	0.946115
C12D8.8	888	708.74	1	0.0397956
B0024.1	1048	868.74	8	0.25973
B0024.2	978	798.74	62	2.18932
AC3.6	987	807.74	8	0.279345
F32G8.5	924	744.74	5	0.18936
F17C11.3	1185	1005.74	118	3.30917
F55C10.2	955	775.74	25.2547	0.918223
F55C10.3	919	739.74	518.973	19.7874
F57B7.3	982	802.74	1	0.0351356
T11F9.9	900	720.74	3.91764	0.153309
D2023.7	1218	1038.74	105	2.85105
F57B1.3	1038	858.74	1761.37	57.8509
F57B1.4.1	1070	890.74	0	0
F57B1.4.2	1103	923.74	15803.3	482.526
F57B1.4.3	1115	935.74	1772.07	53.4132
C50B6.4	932	752.74	0	0
Y2H9A.3	907	727.74	14.0008	0.542624
F46B3.17	2223	2043.74	2	0.0276011
T21D9.1	1268	1088.74	1	0.0259059
F14H12.1	1051	871.74	1	0.0323545
T07H6.3a	1190	1010.74	350.73	9.78713
T07H6.3b.1	1004	824.74	404.931	13.848
T07H6.3b.2	1032	852.74	212.52	7.02918
T10E10.2.1	1030	850.74	8.78432e-06	2.91228e-07
T10E10.2.2	1064	884.74	64.4329	2.05407
T10E10.1	1015	835.74	8.41186	0.283885
T10E10.5	968	788.74	3.79003	0.135529
T10E10.6	1013	833.74	0	0
T10E10.7	924	744.74	1	0.0378719
F38B6.5a	1292	1112.74	1.90538	0.0482958
F38B6.5b.1	708	528.74	0.0946227	0.00504749
F38B6.5b.2	846	666.74	0	0
F41C6.5	1119	939.74	3	0.09004
F46C8.2	1296	1116.74	2	0.0505126
C35B8.1	917	737.74	2	0.0764626
ZC373.7	1076	896.74	19.7182	0.620189
F59F3.2	1393	1213.74	8	0.185903
C34F6.2	961	781.74	43350.6	1564.07
C34F6.3	914	734.74	3465.69	133.039
C44C10.1	970	790.74	29.185	1.04099
W03G11.1a	1095	915.74	24623.2	758.395
W03G11.1b	942	762.74	17802.8	658.314
R09A8.4	822	642.74	0	0
F02D10.1	1051	871.74	19.0006	0.614754
F15A2.1a	971	791.74	0	0
F15A2.1b.1	990	810.74	27455	955.129
F15A2.1b.2	958	778.74	0	0
H06A10.2	946	766.74	1	0.0367853
E03G2.4	1142	962.74	10	0.292963
C30F2.1	924	744.74	17	0.643823
C24A11.9	1561	1381.74	2052	41.8864
F57B9.4a	1220	1040.74	365.079	9.8939
F57B9.4b	1409	1229.74	389.71	8.9382
F57B9.4c	812	632.74	111.849	4.98573
F57B9.4d	621	441.74	176.909	11.2955
F57B9.4e	1187	1007.74	396.453	11.096
Y57G11C.11a	949	769.74	965.884	35.3918
Y57G11C.11b	359	180.013	34.1161	5.34535
Y57G11C.11c	480	300.74	0	0
T03F1.2	758	578.74	564	27.4864
ZK652.9	976	796.74	2571	91.0139
K07B1.2	1371	1191.74	1706	40.3757
C35D10.4	2367	2187.74	3942	50.821
R01H10.3a	1951	1771.74	154.297	2.45629
R01H10.3b	1750	1570.74	0	0
R01H10.3c	1967	1787.74	73.0551	1.15257
R01H10.3d	1495	1315.74	75.6482	1.62163
C40H1.1	2122	1942.74	3180	46.1673
C30B5.3	1832	1652.74	9	0.153589
B0414.5	2806	2626.74	9128	98.0124
F28C6.3	1532	1352.74	3249	67.7419
F56A8.6.1	1093	913.74	0	0
F56A8.6.2	1107	927.74	3685.61	112.048
F38E11.3	1382	1202.74	191	4.47903
T03E6.7a	1191	1011.74	25637	714.694
T03E6.7b.1	1125	945.74	9.06079	0.270219
T03E6.7b.2	1187	1007.74	56.9463	1.59382
F43G9.9.1	867	687.74	9870.62	404.802
F43G9.9.2	938	758.74	6139.38	228.22
D1069.2.1	736	556.74	75.4325	3.82145
D1069.2.2	1179	999.74	22.5675	0.636676
F28H1.2	664	484.74	6950	404.388
F49D11.8	574	394.74	635	45.3716
C52E4.1	1117	937.74	11974	360.146
F36D3.9	1022	842.74	5	0.16734
T10H4.12	1345	1165.74	151	3.6534
F44C4.3	1123	943.74	10123	302.537
W07B8.5	1163	983.74	2576	73.8563
C25B8.3a	1265	1085.74	26769.2	695.395
C25B8.3b	1258	1078.74	128.656	3.36384
C25B8.3c	1232	1052.74	53.1438	1.42382
C41D11.8	1014	834.74	1784	60.279
F32B5.8a	1038	858.74	9290.9	305.153
F32B5.8b.1	709	529.74	4.26119e-07	2.26877e-08
F32B5.8b.2	686	506.74	1113.18	61.9589
F32B5.8b.3	994	814.74	80.9136	2.80107
M04G12.2	1563	1383.74	1840	37.5047
F11C7.4	5420	5240.74	247	1.32931
Y41C4A.4a	1354	1174.74	587.7	14.1103
Y41C4A.4b	1207	1027.74	606.022	16.6314
Y41C4A.4c	1197	1017.74	1196	33.1449
Y41C4A.4d	1319	1139.74	136.603	3.38047
Y41C4A.4e	1261	1081.74	169.509	4.41968
Y41C4A.4f	809	629.74	14.3094	0.640888
Y41C4A.4g	1510	1330.74	92.8547	1.96804
Y47G6A.8	1327	1147.74	7198	176.885
CD4.2	974	794.74	817	28.9947
C14A4.4a	2727	2547.74	7132.16	78.9565
C14A4.4b	1880	1700.74	54.8449	0.909537
AH9.2	1146	966.74	758	22.1147
C14A4.5	688	508.74	1495.13	82.8906
K04H4.6a.1	1283	1103.74	49.492	1.26471
K04H4.6a.2	1313	1133.74	26.9987	0.671664
K04H4.6b.1	1239	1059.74	19.1355	0.509287
K04H4.6b.2	1269	1089.74	10.3737	0.268494
Y23H5A.7a	2989	2809.74	0.0203058	0.000203834
Y23H5A.7b	2986	2806.74	992.032	9.96886
Y23H5A.7c.1	2694	2514.74	8921.08	100.057
Y23H5A.7c.2	2648	2468.74	1.06197e-05	1.21327e-07
Y38A10A.5.1	1400	1220.74	12.016	0.277626
Y38A10A.5.2	1411	1231.74	36472	835.146
F53H4.1	3276	3096.74	1556	14.1719
Y48E1B.12	912	732.74	5698	219.328
Y48G1C.2a	2169	1989.74	1711.07	24.2546
Y48G1C.2b.1	2602	2422.74	1963.93	22.8634
Y48G1C.2b.2	2342	2162.74	4.00657e-05	5.22506e-07
Y48G1C.2c	132	33.9438	0	0
Y59A8A.1	1892	1712.74	3831	63.0874
B0025.2.1	1630	1450.74	4.84231e-07	9.41424e-09
B0025.2.2	1637	1457.74	4909	94.9807
Y38C1AA.2	1683	1503.74	4043	75.8321
Y55F3AM.15	1670	1490.74	4611	87.24
B0547.1	1205	1025.74	3497	96.1569
Y67H2A.6a	1411	1231.74	1379.06	31.5782
Y67H2A.6b	1459	1279.74	2661.94	58.6676
Y48E1B.13a	1611	1431.74	26.7116	0.526208
Y48E1B.13b	807	627.74	8.45162	0.379737
Y48E1B.13c	450	270.741	3.8368	0.399703
Y73B6BL.7	2724	2544.74	18.4579	0.204579
Y47H9C.6	703	523.74	4.65132	0.250485
F40E10.3	1452	1272.74	4208	93.252
MTCE.21	1118	938.74	50319	1511.85
Y54G11A.6	1543	1363.74	3439.22	71.1297
Y54G11A.5.1	1614	1434.74	520.905	10.2402
Y54G11A.5.2	1637	1457.74	2680.26	51.8583
Y23H5A.5a	2578	2398.74	0	0
Y23H5A.5b	2653	2473.74	0	0
Y23H5A.5c	2104	1924.74	827.514	12.1262
Y23H5A.5d.1	2620	2440.74	69.1573	0.799169
Y23H5A.5d.2	2602	2422.74	92.2729	1.07421
Y23H5A.5e	2540	2360.74	0.0558291	0.000667014
T20G5.2	1667	1487.74	24562	465.649
Y76A2A.2a	3957	3777.74	4444.95	33.1862
Y76A2A.2b	3555	3375.74	1204.05	10.06
ZK652.11	414	234.752	1137	136.607
D2045.6	2678	2498.74	7370	83.1895
ZK520.4a	3033	2853.74	9069.01	89.6329
ZK520.4b	2827	2647.74	0	0
ZK520.4c	2856	2676.74	111.804	1.17808
ZK520.4d	2745	2565.74	2986.19	32.8267
Y108G3AL.1.1	2522	2342.74	1507.88	18.1537
Y108G3AL.1.2	2565	2385.74	11116.1	131.417
F45E12.3	2761	2581.74	4604	50.2973
ZK856.1	2590	2410.74	4062	47.5239
K08E7.7a	2257	2077.74	41.8337	0.567881
K08E7.7b	2108	1928.74	21.1663	0.309523
F25D7.1.1	911	731.74	0.790698	0.0304773
F25D7.1.2	929	749.74	4761.21	179.114
C02C2.3	1396	1216.74	281	6.51374
R13A5.1a.1	2247	2067.74	17.2607	0.235443
R13A5.1a.2	2272	2092.74	1041.83	14.0412
R13A5.1b.1	2564	2384.74	1.06363	0.0125797
R13A5.1b.2	2589	2409.74	41.9821	0.491379
R13A5.1c	2176	1996.74	1237.03	17.4735
R13A5.1d.1	2224	2044.74	0	0
R13A5.1d.2	2249	2069.74	0	0
R13A5.1e.1	2236	2056.74	33.8637	0.464385
R13A5.1e.2	2261	2081.74	2031.97	27.5304
C47G2.1	1434	1254.74	1	0.0224786
M142.2.1	1838	1658.74	0	0
M142.2.2	1856	1676.74	88	1.48026
C07H6.8.1	1655	1475.74	1810.92	34.6108
C07H6.8.2	1706	1526.74	1120.96	20.7084
C07H6.8.3	1587	1407.74	46.1202	0.924041
K10B4.6a	1316	1136.74	174.908	4.33981
K10B4.6b	1012	832.74	0.0918152	0.00310976
W01B6.1	1349	1169.74	20	0.48224
C37H5.10	379	199.836	0	0
C37H5.11	365	185.942	0	0
C37H5.4	477	297.74	0	0
K11D12.1	1356	1176.74	10	0.239685
ZK507.6	2096	1916.74	5355	78.7986
F59H6.7	755	575.74	39.6949	1.9446
ZC168.4.1	1483	1303.74	6396.32	138.376
