target_id	length	eff_length	est_counts	tpm
F18H3.5a	1225	1045.74	521.076	15.6133
F18H3.5b	1417	1237.74	7.92374	0.200595
T27E9.3	1108	928.74	1979.86	66.7972
Y39G10AL.3.1	1260	1080.74	2263.72	65.6327
Y39G10AL.3.2	1260	1080.74	331.277	9.60479
F39H11.3	1969	1789.74	2504	43.8392
H25P06.2a	1356	1176.74	39.9116	1.06276
H25P06.2b	1602	1422.74	1866.09	41.0984
R06F6.1	1593	1413.74	8071	178.886
F35E8.11	896	716.74	79	3.45369
Y54E10A.15	2567	2387.74	2348	30.8127
ZK1236.2	1232	1052.74	646	19.2278
Y47H9C.4a	3729	3549.74	1205.65	10.6425
Y47H9C.4b	3495	3315.74	2488.59	23.5175
Y47H9C.4c	3389	3209.74	244.981	2.39156
Y47H9C.4d	972	792.74	15.7756	0.623553
Y41D4B.13a	1096	916.74	2969.35	101.492
Y41D4B.13b	653	473.74	6.64758	0.439685
Y41D4B.13c	374	194.865	0	0
C48D1.2a	2467	2287.74	6756	92.534
C48D1.2b	864	684.74	0	0
C35D10.9a	1873	1693.74	1487.58	27.5202
C35D10.9b	1939	1759.74	64.4202	1.14708
C02F4.1	5683	5503.74	2862	16.2941
F56D2.7	2063	1883.74	3315.16	55.1445
C48B4.4a	5542	5362.74	832.933	4.86678
C48B4.4b	5548	5368.74	1569.63	9.16103
C48B4.4c	5587	5407.74	696.937	4.03827
C48B4.4d	5749	5569.74	1996.5	11.2319
F08F1.5	1572	1392.74	223	5.0171
T07C4.8	1292	1112.74	3315	93.3487
C09G12.8a	747	567.74	310.34	17.128
C09G12.8b	1585	1405.74	1771.66	39.4906
ZK512.3	4355	4175.74	16	0.120062
Y106G6E.5a	2289	2109.74	1819.61	27.0251
Y106G6E.5b	2803	2623.74	1337.39	15.9719
R09F10.9	412	232.753	0	0
F16H11.4	576	396.74	6	0.473874
C27A12.5	823	643.74	5	0.243376
C16C2.1	552	372.74	34.3254	2.88554
K02B12.1	1601	1421.74	4	0.0881573
C34C6.8	255	87.8334	0	0
ZK265.4	964	784.74	2	0.0798587
Y65B4BR.9	448	268.741	1	0.116596
W03A3.1	1095	915.74	9	0.307956
F33D11.4	545	365.74	0	0
R13A5.5	1088	908.74	61	2.10334
F46C8.5	1056	876.74	26	0.929225
C13G5.1.1	568	388.74	20	1.61209
C13G5.1.2	625	445.74	0	0
D1007.1	717	537.74	2	0.11654
ZC64.3a	2523	2343.74	112.304	1.50143
ZC64.3b	2043	1863.74	37.6958	0.633761
ZC64.3c	1308	1128.74	0	0
F20D12.6a	526	346.74	11.1009	1.00316
F20D12.6b	693	513.74	2.89911	0.176823
F31E3.1	1282	1102.74	607	17.2478
T26C11.6	2744	2564.74	625	7.63581
F29F11.5a	1468	1288.74	2	0.0486276
F29F11.5b	868	688.74	0	0
F29F11.5c	1072	892.74	0	0
ZK652.5	1042	862.74	4	0.145277
F55B12.1	900	720.74	0	0
K12H4.1	2231	2051.74	13	0.198536
F46F3.1a	1015	835.74	0	0
F46F3.1b	513	333.74	1	0.0938879
K03A11.3	711	531.74	0	0
C33D12.7	1025	845.74	44	1.63017
C33D12.1	1098	918.74	3	0.102317
W05E10.3	1865	1685.74	102	1.89595
C10G8.7	820	640.74	1	0.0489031
C10G8.6	1093	913.74	23	0.788721
C37E2.4	836	656.74	0	0
C37E2.5a	1297	1117.74	110	3.08369
C37E2.5b	1135	955.74	0	0
C37E2.5c	1111	931.74	0	0
F22D3.1a	2709	2529.74	109.42	1.35531
F22D3.1b	2736	2556.74	3630.58	44.4947
T26C11.7	1560	1380.74	752	17.0657
F17A2.5	1071	891.74	146	5.13018
T26C11.5	1317	1137.74	431	11.87
C28A5.4	1030	850.74	112	4.12515
Y54F10AM.4a	4176	3996.74	771.517	6.04864
Y54F10AM.4b	2071	1891.74	284.853	4.71822
Y54F10AM.4c	2077	1897.74	2448.63	40.4301
C07G2.1a	1893	1713.74	60974	1114.85
C07G2.1b	617	437.74	280.986	20.1135
C03D6.3a	2156	1976.74	2597	41.1662
C03D6.3b	1814	1634.74	4.7647e-06	9.13283e-08
F52B5.5a.1	2092	1912.74	1709.21	27.9999
F52B5.5a.2	2141	1961.74	640.568	10.2316
F52B5.5b	929	749.74	116.227	4.8575
F43G9.11	837	657.74	1	0.0476391
ZK909.4	996	816.74	37	1.4195
F33A8.3	1280	1100.74	13154	374.448
F46F11.2	1010	830.74	53430	2015.29
M01E11.5.1	1004	824.74	19828.5	753.339
M01E11.5.2	1026	846.74	11315.5	418.739
Y39A1C.3.1	1183	1003.74	11695.7	365.11
Y39A1C.3.2	1207	1027.74	10363.3	315.96
T23D8.8	1404	1224.74	10	0.255844
C18C4.2	3858	3678.74	14	0.119247
F27E11.3a	2078	1898.74	19	0.31355
F27E11.3b	1655	1475.74	0	0
C07H6.5	2205	2025.74	58073	898.274
Y38C9A.2.1	2299	2119.74	4829.41	71.3887
Y38C9A.2.2	2476	2296.74	1297.59	17.7029
ZC416.8b	2217	2037.74	12	0.184523
T14G8.1	5570	5390.74	925	5.37665
C55B7.12a	645	465.74	1	0.0672782
C55B7.12b	822	642.74	0	0
F38G1.1.1	2355	2175.74	0	0
F38G1.1.2	2427	2247.74	0	0
F18C12.1	12564	12384.7	13	0.0328908
C23H5.7	1887	1707.74	9	0.165135
F26D11.10	1886	1706.74	2	0.0367182
C27A7.4	4314	4134.74	1	0.00757827
B0024.8a	3939	3759.74	0	0
B0024.8b	2163	1983.74	6	0.0947731
B0024.8c	1896	1716.74	0	0
B0024.8d	1890	1710.74	0	0
F59C6.7a	1332	1152.74	0	0
F59C6.7b	1102	922.74	4	0.135831
F56H1.1	2913	2733.74	20	0.22924
T25G3.2.1	4339	4159.74	5112.17	38.5086
T25G3.2.2	4159	3979.74	12436.8	97.9204
F48A11.1	5282	5102.74	103	0.632488
Y39H10A.7a.1	1789	1609.74	121.95	2.3738
Y39H10A.7a.2	1690	1510.74	3058.1	63.4279
Y39H10A.7b.1	1789	1609.74	121.95	2.3738
Y39H10A.7b.2	1646	1466.74	0	0
Y60A3A.12	1678	1498.74	769.828	16.0948
T09B4.10.1	1133	953.74	0.000239076	7.85461e-06
T09B4.10.2	1157	977.74	3864	123.832
C48D1.3	1968	1788.74	18	0.315314
Y110A7A.13	1198	1018.74	2647	81.4158
C04F6.3	2046	1866.74	527	8.84596
H14E04.5	1083	903.74	1168	40.4965
F44B9.4a	2083	1903.74	235.555	3.87706
F44B9.4b	1336	1156.74	828.761	22.4498
F44B9.4c.1	1276	1096.74	492.684	14.0761
F44B9.4c.2	1380	1200.74	0	0
F44B9.3a	2165	1985.74	1683	26.5571
F44B9.3b	1632	1452.74	0	0
C28D4.2a	1706	1526.74	767.157	15.7448
C28D4.2b	1628	1448.74	4.90205	0.106024
C28D4.2c	1637	1457.74	1578.94	33.9394
C52B9.1a	1661	1481.74	33.9975	0.718942
C52B9.1b	1405	1225.74	0.00245317	6.27117e-05
B0285.8	1259	1079.74	144	4.1789
B0285.9	1315	1135.74	730	20.1401
B0285.10	1107	927.74	2	0.0675495
F22F7.5	1335	1155.74	285	7.72686
T27A10.3a	1266	1086.74	835.623	24.0937
T27A10.3b	1396	1216.74	140.377	3.61507
T05A6.1	807	627.74	61	3.04487
T05A6.2a.1	1431	1251.74	124.72	3.12206
T05A6.2a.2	1343	1163.74	1225.49	32.9969
T05A6.2b	1299	1119.74	418.613	11.7142
T05A6.2c.1	1063	883.74	1.15447	0.0409332
T05A6.2c.2	975	795.74	25.0195	0.985202
C05H8.1a	1778	1598.74	24.9911	0.489808
C05H8.1b	1915	1735.74	38.0089	0.68615
Y47D3A.4	2103	1923.74	2807	45.7209
R07E5.8.1	2305	2125.74	0.000348896	5.14285e-06
R07E5.8.2	2311	2131.74	2887	42.4357
C15C8.2a	1959	1779.74	0	0
C15C8.2b	2306	2126.74	0	0
C09F12.1.1	625	445.74	717.5	50.4381
C09F12.1.2	813	633.74	104.5	5.16681
C01C10.1	958	778.74	134	5.39176
ZK563.4a	806	626.74	74	3.69967
ZK563.4b	861	681.74	0	0
T05A10.2	585	405.74	17	1.31286
C01C10.4	1139	959.74	103	3.36281
C36B1.1a	3716	3536.74	19.6486	0.174079
C36B1.1b	2636	2456.74	7.26552	0.0926672
C36B1.1c	2252	2072.74	795.086	12.0195
C36B1.1d	3827	3647.74	0	0
T27D12.2a	3073	2893.74	388.895	4.21106
T27D12.2b	3061	2881.74	575.105	6.25332
B0491.8a	3005	2825.74	0	0
B0491.8b	2990	2810.74	0	0
B0491.8c	2901	2721.74	13	0.149663
E04F6.11a	3520	3340.74	812.975	7.62523
E04F6.11b	2490	2310.74	120.025	1.62756
T06F4.2a	3153	2973.74	0	0
T06F4.2b	3299	3119.74	16	0.160702
C07H4.2	2934	2754.74	3132	35.6254
R07B7.1	2660	2480.74	2337	29.5186
R01B10.1a	606	426.74	5391.46	395.878
R01B10.1b	369	189.904	41.543	6.8546
K08B4.6	528	348.74	11025	990.592
ZC395.2	744	564.74	1085	60.2004
C07H6.6	2808	2628.74	2055	24.4953
F07B10.1a	1386	1206.74	185.408	4.81431
F07B10.1b	1239	1059.74	22.5917	0.667988
C01G8.2	1392	1212.74	621	16.0451
ZC190.1.1	1376	1196.74	3.71364e-07	9.7234e-09
ZC190.1.2	1463	1283.74	50	1.22043
C06G4.2a	2743	2563.74	2684.68	32.8123
C06G4.2b.1	2614	2434.74	971.666	12.505
C06G4.2b.2	2523	2343.74	2.18846e-07	2.92582e-09
C06G4.2c	342	163.354	0	0
C06G4.2d	2585	2405.74	149.657	1.94925
T04A8.16	2580	2400.74	1466	19.1341
Y47H10A.1	2375	2195.74	38	0.542277
Y39A3CL.5a	2312	2132.74	966	14.1925
Y39A3CL.5b	2282	2102.74	0	0
Y77E11A.10	2058	1878.74	19.2826	0.321601
Y77E11A.11a.1	2524	2344.74	1841.08	24.6034
Y77E11A.11a.2	2558	2378.74	699.641	9.21609
Y77E11A.11b	1036	856.74	0	0
F56D1.4a	4650	4470.74	1219.23	8.54526
F56D1.4b	4755	4575.74	34.3469	0.235204
F56D1.4c	2829	2649.74	0	0
F56D1.4d	4755	4575.74	2643.42	18.1019
R107.6a.1	3280	3100.74	1371.31	13.8576
R107.6a.2	3302	3122.74	1.97394	0.0198069
R107.6b	3311	3131.74	2040.71	20.4181
F55H2.6	4387	4207.74	6753	50.2882
C50F7.2	1763	1583.74	3	0.0593548
T21H3.3	1358	1178.74	10866.9	288.872
K07A9.2	1477	1297.74	22	0.531194
F55C10.1a	979	799.74	666.429	26.111
F55C10.1b	686	506.74	79.5708	4.92025
R09B5.2	269	98.1748	1	0.319167
R09B5.3	358	179.027	177	30.9794
R09B5.8	418	238.749	231	30.3172
R09B5.9	408	228.757	693	94.9241
R09B5.10	207	59.5264	0	0
Y46E12A.1	459	279.741	18	2.01621
C34E10.7	785	605.74	1	0.0517287
F14H8.6a	2324	2144.74	18.3881	0.268646
F14H8.6b	2574	2394.74	19.2606	0.252017
F14H8.6c	2201	2021.74	3.40591	0.052787
F38E11.12	1959	1779.74	0	0
R01H10.8	3047	2867.74	2483	27.1303
Y17G7B.15a	2713	2533.74	1747.05	21.6054
Y17G7B.15b	2461	2281.74	168.951	2.32013
Y39A1A.15a	3906	3726.74	103.247	0.868095
Y39A1A.15b	3233	3053.74	2047.75	21.0118
Y39A1A.15c	3149	2969.74	0.000654097	6.90148e-06
Y39A1A.15d	788	608.74	0	0
ZK632.6a	2122	1942.74	6840.74	110.333
ZK632.6b	1579	1399.74	752.264	16.84
C48E7.5	1482	1302.74	46	1.10642
R03C1.3a	1191	1011.74	66.9534	2.07359
R03C1.3b	783	603.74	5.04659	0.261919
C06G3.10	2202	2022.74	3184	49.3232
K08A8.3	3015	2835.74	874	9.65747
F08H9.1	2068	1888.74	1316.58	21.8421
W01B6.7	950	770.74	11	0.447201
T28C6.6	951	771.74	541.07	21.9685
C15A11.5	1021	841.74	11.563	0.430439
F11H8.3	921	741.74	13491	569.916
F54B11.1	1020	840.74	0	0
B0222.8	963	783.74	226.03	9.03676
F15H10.1.1	1082	902.74	0	0
F15H10.1.2	1058	878.74	16.7478	0.597193
F15H10.2	951	771.74	15.2669	0.619864
C46A5.3a	1073	893.74	0	0
C46A5.3b	1016	836.74	13.0005	0.486841
F11G11.10	1092	912.74	2.62639	0.0901633
ZK1193.1	1017	837.74	12787	478.275
F11G11.11	1057	877.74	17852.8	637.32
F36A4.6	942	762.74	0	0
F36A4.10	961	781.74	42	1.68347
C15A11.1	1239	1059.74	0	0
C27H5.5a	865	685.74	0	0
C27H5.5b	847	667.74	1	0.0469257
C27H5.5c	1102	922.74	0	0
ZK863.2	993	813.74	0	0
F54C9.4	928	748.74	148	6.19368
C09G5.4	1051	871.74	26.4702	0.951456
T13B5.4	1060	880.74	2.00028	0.0711642
T10B10.1	1373	1193.74	1	0.0262487
ZC513.8	1022	842.74	219.648	8.1668
F54B11.2	915	735.74	0	0
F53G12.7a	1085	905.74	0	0
F53G12.7b	878	698.74	0	0
Y18H1A.13	1031	851.74	0	0
Y18H1A.12a	972	792.74	0	0
Y18H1A.12b	757	577.74	0	0
Y54E10BL.2	910	730.74	52	2.22976
K09H9.3	908	728.74	2	0.0859955
T28F2.6	1323	1143.74	4.0013	0.109621
T28F2.8	1333	1153.74	4	0.108635
D1007.2	907	727.74	0	0
M01A12.1	893	713.74	16	0.702422
F33D11.3	938	758.74	0	0
T05E7.2	627	447.74	0	0
T08B2.2	966	786.74	1	0.0398279
F26B1.4	972	792.74	1	0.0395264
F22D6.10	1108	928.74	13	0.438599
C01H6.1	967	787.74	0	0
C15A11.6	951	771.74	36.4059	1.47815
ZK265.2	1220	1040.74	2.03104	0.0611499
F52F12.2	1113	933.74	21	0.704712
K08C9.4	978	798.74	4	0.156918
C50D2.4	1096	916.74	37	1.26466
K01A2.7	1185	1005.74	7	0.218087
H17B01.2	1593	1413.74	13.5279	0.299833
Y49F6B.10	1195	1015.74	40	1.23394
W09G10.1a	598	418.74	1.63157	0.12209
W09G10.1b	904	724.74	2.36843	0.102399
F11G11.12	978	798.74	1.37418	0.0539083
ZK1248.2	1089	909.74	0	0
K03H9.2	948	768.74	0	0
M110.1	1710	1530.74	563	11.5246
M195.1	1021	841.74	7.00041	0.260594
W07A12.5	837	657.74	0	0
C09G5.3	902	722.74	0	0
C09G5.5	1037	857.74	22351	816.507
F38A3.1	1039	859.74	69.0118	2.51521
F33A8.9	1041	861.74	5	0.181808
K12D12.3	1057	877.74	5	0.178493
T21B4.2	1051	871.74	4.00116	0.143819
Y81G3A.5a	972	792.74	5	0.197632
Y81G3A.5b	778	598.74	0	0
Y39G8C.4	1647	1467.74	3	0.0640458
W05G11.3.1	958	778.74	1.17862	0.0474241
W05G11.3.2	957	777.74	5.82138	0.234536
F17C8.2	926	746.74	2	0.0839226
C29E4.1	1130	950.74	5	0.164788
F09G8.6	977	797.74	4	0.157115
W05B2.6	976	796.74	84.4093	3.31965
W05B2.5	997	817.74	10016	383.792
W05B2.1	969	789.74	697.984	27.6936
Y41C4A.16	1061	881.74	50487.9	1794.18
Y41C4A.19	870	690.74	835.121	37.8837
ZK1010.7.1	1063	883.74	59	2.09192
ZK1010.7.2	1186	1006.74	0	0
F14F7.1	1117	937.74	7183	240.017
F29C4.8a	2423	2243.74	0	0
F29C4.8b	2450	2270.74	0	0
F29C4.8c	2387	2207.74	0.154917	0.00219871
F29C4.8d	2351	2171.74	0	0
F29C4.8e	2378	2198.74	24.8451	0.354067
K02D7.3a	1067	887.74	45972.9	1622.68
K02D7.3b	1029	849.74	58.9176	2.17259
C18H7.3	1383	1203.74	0	0
F56B3.1	1171	991.74	8004.03	252.889
F58F6.1	878	698.74	10	0.448438
F58F6.2	873	693.74	0	0
Y77E11A.15	924	744.74	32064	1349.06
C34H4.4a	787	607.74	0	0
C34H4.4b	939	759.74	65	2.68081
Y41D4A.2	915	735.74	0	0
Y38C1BA.3.1	1149	969.74	2	0.0646239
Y38C1BA.3.2	1226	1046.74	0	0
F19C7.7	1020	840.74	1	0.0372698
F29B9.9a	1037	857.74	12.879	0.470483
F29B9.9b	704	524.74	3.12102	0.186367
C34D4.15a	1076	896.74	0	0
C34D4.15b	1062	882.74	28	0.993902
D2024.8	966	786.74	0	0
Y42H9B.1	1292	1112.74	1	0.0281595
F17E9.1	1018	838.74	70	2.6151
T28C6.4	951	771.74	5.81468e-05	2.36088e-06
T11B7.3a	986	806.74	328	12.7397
T11B7.3b	909	729.74	6.54412e-05	2.80997e-06
C53B4.5	990	810.74	66334.4	2563.75
Y11D7A.11	1015	835.74	13	0.487405
F56D5.1	1135	955.74	4	0.131141
T05A1.2	1006	826.74	54490	2065.22
W08D2.6	1166	986.74	1.00638	0.0319577
C24F3.6.1	986	806.74	4303.45	167.148
C24F3.6.2	1144	964.74	82.4054	2.67648
C29F4.1	945	765.74	17.6152	0.720816
F54D1.2	885	705.74	0.500706	0.0222309
F54D1.3	885	705.74	0.500706	0.0222309
F12F6.9	1353	1173.74	0	0
M18.1a	1128	948.74	36.49	1.20516
M18.1b.1	1128	948.74	0	0
M18.1b.2	1102	922.74	109.51	3.71871
F08G5.4	960	780.74	11	0.441473
C39E9.3	964	784.74	1	0.0399294
C39E9.9	896	716.74	10	0.437176
F52B11.4	948	768.74	8.19897	0.334193
M199.5a	2080	1900.74	838.174	13.8175
M199.5b	1792	1612.74	122.826	2.38641
Y51H4A.9	1128	948.74	1	0.0330271
C52D10.13	941	761.74	4	0.16454
F41F3.4	1014	834.74	278	10.4355
F26F12.1a	941	761.74	50099.4	2060.84
F26F12.1b	700	520.74	26.637	1.60281
T15B7.5	1000	820.74	7	0.267246
T15B7.4	1043	863.74	721.573	26.1767
T15B7.3	1016	836.74	52628.4	1970.82
B0222.6	953	773.74	537.97	21.7862
B0222.7	901	721.74	0	0
T06E4.6	938	758.74	8.79944	0.363396
T06E4.4	935	755.74	13.2077	0.547614
C12D8.8	888	708.74	0	0
B0024.1	1048	868.74	8	0.288548
B0024.2	978	798.74	18	0.706131
AC3.6	987	807.74	5	0.193962
F32G8.5	924	744.74	0	0
F17C11.3	1185	1005.74	45	1.40199
F55C10.2	955	775.74	30.7635	1.24262
F55C10.3	919	739.74	908.603	38.4869
F57B7.3	982	802.74	6	0.234204
T11F9.9	900	720.74	6.02759	0.262049
D2023.7	1218	1038.74	183	5.5203
F57B1.3	1038	858.74	663.415	24.207
F57B1.4.1	1070	890.74	0	0
F57B1.4.2	1103	923.74	12768.8	433.13
F57B1.4.3	1115	935.74	921.082	30.8433
C50B6.4	932	752.74	8.08627	0.336606
Y2H9A.3	907	727.74	9.91373	0.426854
F46B3.17	2223	2043.74	3	0.0459954
T21D9.1	1268	1088.74	0	0
F14H12.1	1051	871.74	0	0
T07H6.3a	1190	1010.74	454.194	14.0806
T07H6.3b.1	1004	824.74	685.097	26.0287
T07H6.3b.2	1032	852.74	406.137	14.9236
T10E10.2.1	1030	850.74	3.97498	0.146405
T10E10.2.2	1064	884.74	0.0124066	0.000439397
T10E10.1	1015	835.74	2.43041	0.0911226
T10E10.5	968	788.74	1.90127	0.0755315
T10E10.6	1013	833.74	0	0
T10E10.7	924	744.74	1	0.042074
F38B6.5a	1292	1112.74	1	0.0281595
F38B6.5b.1	708	528.74	0	0
F38B6.5b.2	846	666.74	0	0
F41C6.5	1119	939.74	0	0
F46C8.2	1296	1116.74	1	0.0280586
C35B8.1	917	737.74	4	0.169893
ZC373.7	1076	896.74	32.035	1.11938
F59F3.2	1393	1213.74	0	0
C34F6.2	961	781.74	34752.3	1392.96
C34F6.3	914	734.74	3120.94	133.098
C44C10.1	970	790.74	30.2532	1.19883
W03G11.1a	1095	915.74	15406	527.152
W03G11.1b	942	762.74	21747	893.391
R09A8.4	822	642.74	0	0
F02D10.1	1051	871.74	14.0006	0.503242
F15A2.1a	971	791.74	55.1051	2.18086
F15A2.1b.1	990	810.74	25526.9	986.585
F15A2.1b.2	958	778.74	0	0
H06A10.2	946	766.74	1	0.0408668
E03G2.4	1142	962.74	3	0.0976406
C30F2.1	924	744.74	9	0.378666
C24A11.9	1561	1381.74	1609	36.4878
F57B9.4a	1220	1040.74	296.021	8.91249
F57B9.4b	1409	1229.74	272.925	6.95422
F57B9.4c	812	632.74	76.7649	3.80151
F57B9.4d	621	441.74	130.271	9.2406
F57B9.4e	1187	1007.74	159.017	4.94441
Y57G11C.11a	949	769.74	800.117	32.5708
Y57G11C.11b	359	180.013	59.8826	10.4235
Y57G11C.11c	480	300.74	0	0
T03F1.2	758	578.74	598	32.3769
ZK652.9	976	796.74	2435	95.7636
K07B1.2	1371	1191.74	1469	38.6241
C35D10.4	2367	2187.74	2550	36.5227
R01H10.3a	1951	1771.74	139.874	2.47375
R01H10.3b	1750	1570.74	0	0
R01H10.3c	1967	1787.74	0	0
R01H10.3d	1495	1315.74	25.1258	0.598367
C40H1.1	2122	1942.74	2092	33.7416
C30B5.3	1832	1652.74	3	0.0568768
B0414.5	2806	2626.74	5234	62.436
F28C6.3	1532	1352.74	2600	60.2251
F56A8.6.1	1093	913.74	8.70155e-05	2.98395e-06
F56A8.6.2	1107	927.74	2416.46	81.6154
F38E11.3	1382	1202.74	220	5.73151
T03E6.7a	1191	1011.74	56188.7	1740.2
T03E6.7b.1	1125	945.74	19.4821	0.645481
T03E6.7b.2	1187	1007.74	17.83	0.554398
F43G9.9.1	867	687.74	9735.89	443.577
F43G9.9.2	938	758.74	2131.11	88.01
D1069.2.1	736	556.74	79.2297	4.45917
D1069.2.2	1179	999.74	6.77025	0.212195
F28H1.2	664	484.74	5569	359.987
F49D11.8	574	394.74	424	33.6568
C52E4.1	1117	937.74	10073	336.585
F36D3.9	1022	842.74	1	0.0371813
T10H4.12	1345	1165.74	472	12.687
F44C4.3	1123	943.74	7127	236.632
W07B8.5	1163	983.74	4106	130.785
C25B8.3a	1265	1085.74	49835.7	1438.25
C25B8.3b	1258	1078.74	64.269	1.86682
C25B8.3c	1232	1052.74	3.11813e-06	9.28092e-08
C41D11.8	1014	834.74	1252	46.9971
F32B5.8a	1038	858.74	25016.1	912.8
F32B5.8b.1	709	529.74	1.48118e-08	8.76119e-10
F32B5.8b.2	686	506.74	798.747	49.3904
F32B5.8b.3	994	814.74	388.18	14.9291
M04G12.2	1563	1383.74	1792	40.579
F11C7.4	5420	5240.74	140	0.837055
Y41C4A.4a	1354	1174.74	562.587	15.006
Y41C4A.4b	1207	1027.74	436.245	13.3004
Y41C4A.4c	1197	1017.74	805.243	24.7918
Y41C4A.4d	1319	1139.74	165.988	4.56342
Y41C4A.4e	1261	1081.74	0.0133819	0.000387626
Y41C4A.4f	809	629.74	8.92635	0.444151
Y41C4A.4g	1510	1330.74	85.9973	2.02493
Y47G6A.8	1327	1147.74	5175	141.281
CD4.2	974	794.74	670	26.4161
C14A4.4a	2727	2547.74	4057.74	49.9053
C14A4.4b	1880	1700.74	110.265	2.0315
AH9.2	1146	966.74	567	18.3777
C14A4.5	688	508.74	1487.35	91.6082
K04H4.6a.1	1283	1103.74	22.3966	0.635819
K04H4.6a.2	1313	1133.74	0	0
K04H4.6b.1	1239	1059.74	34.6034	1.02315
K04H4.6b.2	1269	1089.74	0	0
Y23H5A.7a	2989	2809.74	0	0
Y23H5A.7b	2986	2806.74	237.104	2.647
Y23H5A.7c.1	2694	2514.74	5889.96	73.3902
Y23H5A.7c.2	2648	2468.74	0.793259	0.0100683
Y38A10A.5.1	1400	1220.74	140.254	3.60005
Y38A10A.5.2	1411	1231.74	32315.7	822.079
F53H4.1	3276	3096.74	800	8.09475
Y48E1B.12	912	732.74	3027	129.444
Y48G1C.2a	2169	1989.74	1553.64	24.4666
Y48G1C.2b.1	2602	2422.74	990.358	12.8087
Y48G1C.2b.2	2342	2162.74	7.55787e-07	1.095e-08
Y48G1C.2c	132	33.9438	0	0
Y59A8A.1	1892	1712.74	2871	52.5243
B0025.2.1	1630	1450.74	5.16253e-08	1.11504e-09
B0025.2.2	1637	1457.74	4291	92.2352
Y38C1AA.2	1683	1503.74	3552	74.0148
Y55F3AM.15	1670	1490.74	3417	71.8226
B0547.1	1205	1025.74	2590	79.119
Y67H2A.6a	1411	1231.74	697.095	17.7334
Y67H2A.6b	1459	1279.74	2130.9	52.1748
Y48E1B.13a	1611	1431.74	18	0.393937
Y48E1B.13b	807	627.74	0	0
Y48E1B.13c	450	270.741	0	0
Y73B6BL.7	2724	2544.74	18	0.22164
Y47H9C.6	703	523.74	0	0
F40E10.3	1452	1272.74	4152	102.22
MTCE.21	1118	938.74	33060	1103.51
Y54G11A.6	1543	1363.74	2026.32	46.5581
Y54G11A.5.1	1614	1434.74	1056.32	23.0696
Y54G11A.5.2	1637	1457.74	1814.7	39.007
Y23H5A.5a	2578	2398.74	0	0
Y23H5A.5b	2653	2473.74	7.16619	0.0907722
Y23H5A.5c	2104	1924.74	469.798	7.64816
Y23H5A.5d.1	2620	2440.74	0.0348189	0.000447004
Y23H5A.5d.2	2602	2422.74	0	0
Y23H5A.5e	2540	2360.74	151.001	2.00425
T20G5.2	1667	1487.74	20995	442.188
Y76A2A.2a	3957	3777.74	2123.8	17.6157
Y76A2A.2b	3555	3375.74	1221.2	11.3353
ZK652.11	414	234.752	1450	193.543
D2045.6	2678	2498.74	5587	70.0609
ZK520.4a	3033	2853.74	4990.53	54.7962
ZK520.4b	2827	2647.74	0	0
ZK520.4c	2856	2676.74	88.0613	1.03085
ZK520.4d	2745	2565.74	2186.41	26.7016
Y108G3AL.1.1	2522	2342.74	3357.53	44.9071
Y108G3AL.1.2	2565	2385.74	3440.47	45.1869
F45E12.3	2761	2581.74	2997	36.3741
ZK856.1	2590	2410.74	2645	34.379
K08E7.7a	2257	2077.74	63	0.950096
K08E7.7b	2108	1928.74	0	0
F25D7.1.1	911	731.74	12.8125	0.548652
F25D7.1.2	929	749.74	4385.19	183.272
C02C2.3	1396	1216.74	248	6.38664
R13A5.1a.1	2247	2067.74	360.465	5.46242
R13A5.1a.2	2272	2092.74	639.161	9.57003
R13A5.1b.1	2564	2384.74	33.4973	0.440136
R13A5.1b.2	2589	2409.74	57.3633	0.745904
R13A5.1c	2176	1996.74	270.394	4.24321
R13A5.1d.1	2224	2044.74	6.57617e-07	1.00775e-08
R13A5.1d.2	2249	2069.74	1.51748e-06	2.29735e-08
R13A5.1e.1	2236	2056.74	553.65	8.4348
R13A5.1e.2	2261	2081.74	977.469	14.7128
C47G2.1	1434	1254.74	3	0.0749179
M142.2.1	1838	1658.74	24	0.453368
M142.2.2	1856	1676.74	3.57902e-05	6.68832e-07
C07H6.8.1	1655	1475.74	1284.59	27.2755
C07H6.8.2	1706	1526.74	579.415	11.8917
C07H6.8.3	1587	1407.74	430.998	9.59336
K10B4.6a	1316	1136.74	178	4.90656
K10B4.6b	1012	832.74	0	0
W01B6.1	1349	1169.74	44	1.17864
C37H5.10	379	199.836	0	0
C37H5.11	365	185.942	0	0
C37H5.4	477	297.74	0	0
K11D12.1	1356	1176.74	9	0.239652
ZK507.6	2096	1916.74	3190	52.149
F59H6.7	755	575.74	26.1957	1.42568
ZC168.4.1	1483	1303.74	5851.12	140.626
ZC168.4.2	1587	1407.74	4994.77	111.176
ZC168.4.3	1554	1374.74	0	0
Y43E12A.1	1268	1088.74	6910.97	198.899
H31G24.4.1	1333	1153.74	558.338	15.1638
H31G24.4.2	1389	1209.74	11189.8	289.834
T06E6.2a.1	1447	1267.74	0.013641	0.000337158
T06E6.2a.2	1456	1276.74	22244.6	545.934
T06E6.2b	1453	1273.74	289.405	7.1194
C54G4.8	1444	1264.74	11628	288.086
Y38F1A.5.1	1782	1602.74	157	3.06941
Y38F1A.5.2	2013	1833.74	0	0
C37A2.4a	2114	1934.74	5487.3	88.8698
