target_id	length	eff_length	est_counts	tpm
B0034.3b	1036	856.74	20.2363	1.19571
B0034.3c	932	752.74	59.1019	3.97466
T05G5.3.1	1185	1005.74	1926.95	96.9902
T05G5.3.2	1225	1045.74	2196.05	106.307
F18H3.5a	1225	1045.74	274	13.2639
F18H3.5b	1417	1237.74	0	0
T27E9.3	1108	928.74	1123.09	61.2159
Y39G10AL.3.1	1260	1080.74	1203.39	56.3677
Y39G10AL.3.2	1260	1080.74	261.607	12.2538
F39H11.3	1969	1789.74	1438	40.6736
H25P06.2a	1356	1176.74	58.4407	2.51408
H25P06.2b	1602	1422.74	1063.56	37.8425
R06F6.1	1593	1413.74	4681	167.615
F35E8.11	896	716.74	53	3.74333
Y54E10A.15	2567	2387.74	1473	31.2291
ZK1236.2	1232	1052.74	416	20.004
Y47H9C.4a	3729	3549.74	1339.23	19.0986
Y47H9C.4b	3495	3315.74	2405.44	36.7247
Y47H9C.4c	3389	3209.74	43.1956	0.681261
Y47H9C.4d	972	792.74	22.1336	1.4134
Y41D4B.13a	1096	916.74	1802	99.5068
Y41D4B.13b	653	473.74	0	0
Y41D4B.13c	374	194.865	0	0
C48D1.2a	2467	2287.74	4223	93.4455
C48D1.2b	864	684.74	0	0
C35D10.9a	1873	1693.74	828.463	24.7611
C35D10.9b	1939	1759.74	29.5369	0.84969
C02F4.1	5683	5503.74	2246	20.6584
F56D2.7	2063	1883.74	2424.72	65.1605
C48B4.4a	5542	5362.74	1300.08	12.2723
C48B4.4b	5548	5368.74	778.295	7.33865
C48B4.4c	5587	5407.74	340.335	3.18592
C48B4.4d	5749	5569.74	1970.29	17.9077
F08F1.5	1572	1392.74	100	3.63475
T07C4.8	1292	1112.74	2154	97.9932
C09G12.8a	747	567.74	177.349	15.8133
C09G12.8b	1585	1405.74	956.651	34.4503
ZK512.3	4355	4175.74	26	0.315198
Y106G6E.5a	2289	2109.74	1128.7	27.0829
Y106G6E.5b	2803	2623.74	893.297	17.2353
R09F10.9	412	232.753	0	0
F16H11.4	576	396.74	1	0.127596
C27A12.5	823	643.74	6	0.471829
C16C2.1	552	372.74	35.5254	4.82477
K02B12.1	1601	1421.74	0	0
C34C6.8	255	87.8334	0	0
ZK265.4	964	784.74	2	0.129017
Y65B4BR.9	448	268.741	0	0
W03A3.1	1095	915.74	6	0.331683
F33D11.4	545	365.74	0	0
R13A5.5	1088	908.74	36	2.00543
F46C8.5	1056	876.74	29	1.67445
C13G5.1.1	568	388.74	11	1.43244
C13G5.1.2	625	445.74	0	0
D1007.1	717	537.74	0	0
ZC64.3a	2523	2343.74	106	2.2895
ZC64.3b	2043	1863.74	0	0
ZC64.3c	1308	1128.74	0	0
F20D12.6a	526	346.74	21.113	3.08241
F20D12.6b	693	513.74	6.88696	0.678622
F31E3.1	1282	1102.74	342	15.6999
T26C11.6	2744	2564.74	411	8.11227
F29F11.5a	1468	1288.74	0	0
F29F11.5b	868	688.74	0	0
F29F11.5c	1072	892.74	2	0.113409
ZK652.5	1042	862.74	1	0.0586765
F55B12.1	900	720.74	0	0
K12H4.1	2231	2051.74	12	0.296076
F46F3.1a	1015	835.74	3	0.181716
F46F3.1b	513	333.74	0	0
K03A11.3	711	531.74	0	0
C33D12.7	1025	845.74	26	1.55625
C33D12.1	1098	918.74	3	0.1653
W05E10.3	1865	1685.74	214	6.42639
C10G8.7	820	640.74	2	0.158013
C10G8.6	1093	913.74	16	0.886424
C37E2.4	836	656.74	1	0.0770816
C37E2.5a	1297	1117.74	72.1123	3.26597
C37E2.5b	1135	955.74	0.000771519	4.0865e-05
C37E2.5c	1111	931.74	38.887	2.11278
F22D3.1a	2709	2529.74	165.513	3.31207
F22D3.1b	2736	2556.74	2035.49	40.3019
T26C11.7	1560	1380.74	601	22.0347
F17A2.5	1071	891.74	94	5.33622
T26C11.5	1317	1137.74	265	11.7909
C28A5.4	1030	850.74	152	9.04463
Y54F10AM.4a	4176	3996.74	595.128	7.53787
Y54F10AM.4b	2071	1891.74	239.112	6.39858
Y54F10AM.4c	2077	1897.74	1597.76	42.6205
C07G2.1a	1893	1713.74	43663.1	1289.77
C07G2.1b	617	437.74	258.939	29.945
C03D6.3a	2156	1976.74	1547	39.6173
C03D6.3b	1814	1634.74	0	0
F52B5.5a.1	2092	1912.74	824.277	21.8153
F52B5.5a.2	2141	1961.74	480.426	12.3974
F52B5.5b	929	749.74	43.2967	2.9234
F43G9.11	837	657.74	0	0
ZK909.4	996	816.74	30	1.85944
F33A8.3	1280	1100.74	10647	489.651
F46F11.2	1010	830.74	30680	1869.54
M01E11.5.1	1004	824.74	10898.8	668.971
M01E11.5.2	1026	846.74	4349.17	260.016
Y39A1C.3.1	1183	1003.74	8476.18	427.487
Y39A1C.3.2	1207	1027.74	6851.82	337.494
T23D8.8	1404	1224.74	6	0.248
C18C4.2	3858	3678.74	18	0.247695
F27E11.3a	2078	1898.74	41	1.09311
F27E11.3b	1655	1475.74	0	0
C07H6.5	2205	2025.74	35807	894.805
Y38C9A.2.1	2299	2119.74	3424.56	81.7837
Y38C9A.2.2	2476	2296.74	843.436	18.5902
ZC416.8b	2217	2037.74	12	0.29811
T14G8.1	5570	5390.74	1069	10.0386
C55B7.12a	645	465.74	0	0
C55B7.12b	822	642.74	0	0
F38G1.1.1	2355	2175.74	0	0
F38G1.1.2	2427	2247.74	0	0
F18C12.1	12564	12384.7	19	0.0776624
C23H5.7	1887	1707.74	2	0.059286
F26D11.10	1886	1706.74	3	0.0889812
C27A7.4	4314	4134.74	3	0.0367297
B0024.8a	3939	3759.74	0	0
B0024.8b	2163	1983.74	0	0
B0024.8c	1896	1716.74	0.0533117	0.00157204
B0024.8d	1890	1710.74	2.94669	0.0871955
F59C6.7a	1332	1152.74	8	0.35132
F59C6.7b	1102	922.74	0	0
F56H1.1	2913	2733.74	13	0.24073
T25G3.2.1	4339	4159.74	4367.73	53.1537
T25G3.2.2	4159	3979.74	6916.27	87.9755
F48A11.1	5282	5102.74	99	0.982146
Y39H10A.7a.1	1789	1609.74	73.17	2.30103
Y39H10A.7a.2	1690	1510.74	1896.66	63.5541
Y39H10A.7b.1	1789	1609.74	73.17	2.30103
Y39H10A.7b.2	1646	1466.74	0	0
Y60A3A.12	1678	1498.74	458.252	15.4783
T09B4.10.1	1133	953.74	0.127955	0.00679161
T09B4.10.2	1157	977.74	2056.87	106.495
C48D1.3	1968	1788.74	8	0.226405
Y110A7A.13	1198	1018.74	1410	70.0648
C04F6.3	2046	1866.74	803	21.7759
H14E04.5	1083	903.74	615	34.4489
F44B9.4a	2083	1903.74	433.932	11.5387
F44B9.4b	1336	1156.74	370.106	16.197
F44B9.4c.1	1276	1096.74	213.962	9.87589
F44B9.4c.2	1380	1200.74	0	0
F44B9.3a	2165	1985.74	1205	30.7191
F44B9.3b	1632	1452.74	0	0
C28D4.2a	1706	1526.74	274.03	9.0861
C28D4.2b	1628	1448.74	311.606	10.8883
C28D4.2c	1637	1457.74	820.364	28.4886
C52B9.1a	1661	1481.74	0	0
C52B9.1b	1405	1225.74	23	0.949891
B0285.8	1259	1079.74	83	3.89137
B0285.9	1315	1135.74	442	19.701
B0285.10	1107	927.74	1	0.0545655
F22F7.5	1335	1155.74	166	7.27096
T27A10.3a	1266	1086.74	327.155	15.2396
T27A10.3b	1396	1216.74	22.8448	0.950459
T05A6.1	807	627.74	66	5.32241
T05A6.2a.1	1431	1251.74	98.6537	3.98973
T05A6.2a.2	1343	1163.74	709.816	30.8769
T05A6.2b	1299	1119.74	256.404	11.5918
T05A6.2c.1	1063	883.74	1.84458	0.105662
T05A6.2c.2	975	795.74	26.2814	1.67194
C05H8.1a	1778	1598.74	0	0
C05H8.1b	1915	1735.74	56	1.63323
Y47D3A.4	2103	1923.74	1910	50.261
R07E5.8.1	2305	2125.74	0.000338071	8.05085e-06
R07E5.8.2	2311	2131.74	1646	39.0877
C15C8.2a	1959	1779.74	0	0
C15C8.2b	2306	2126.74	0	0
C09F12.1.1	625	445.74	494.807	56.195
C09F12.1.2	813	633.74	47.1934	3.76977
C01C10.1	958	778.74	84	5.46048
ZK563.4a	806	626.74	35.6097	2.87624
ZK563.4b	861	681.74	9.39033	0.697278
T05A10.2	585	405.74	4	0.499064
C01C10.4	1139	959.74	78	4.1142
C36B1.1a	3716	3536.74	0	0
C36B1.1b	2636	2456.74	26.0829	0.537454
C36B1.1c	2252	2072.74	586.107	14.3145
C36B1.1d	3827	3647.74	8.81006	0.122264
T27D12.2a	3073	2893.74	262.178	4.5865
T27D12.2b	3061	2881.74	533.822	9.37747
B0491.8a	3005	2825.74	0	0
B0491.8b	2990	2810.74	0	0
B0491.8c	2901	2721.74	11	0.204593
E04F6.11a	3520	3340.74	539.183	8.17029
E04F6.11b	2490	2310.74	50.8173	1.11328
T06F4.2a	3153	2973.74	0	0
T06F4.2b	3299	3119.74	10	0.162265
C07H4.2	2934	2754.74	1961	36.0364
R07B7.1	2660	2480.74	1572	32.0786
R01B10.1a	606	426.74	3775.52	447.875
R01B10.1b	369	189.904	17.4825	4.6603
K08B4.6	528	348.74	8452	1226.88
ZC395.2	744	564.74	498	44.6401
C07H6.6	2808	2628.74	1360	26.19
F07B10.1a	1386	1206.74	79	3.31404
F07B10.1b	1239	1059.74	0	0
C01G8.2	1392	1212.74	407	16.9891
ZC190.1.1	1376	1196.74	28.2444	1.19475
ZC190.1.2	1463	1283.74	14.7556	0.581869
C06G4.2a	2743	2563.74	2171.61	42.8797
C06G4.2b.1	2614	2434.74	1846.98	38.4019
C06G4.2b.2	2523	2343.74	3.47885e-07	7.51398e-09
C06G4.2c	342	163.354	1.04624	0.324226
C06G4.2d	2585	2405.74	120.368	2.53283
T04A8.16	2580	2400.74	950	20.0319
Y47H10A.1	2375	2195.74	37	0.853031
Y39A3CL.5a	2312	2132.74	852	20.223
Y39A3CL.5b	2282	2102.74	0	0
Y77E11A.10	2058	1878.74	37.4768	1.00981
Y77E11A.11a.1	2524	2344.74	1962.71	42.3745
Y77E11A.11a.2	2558	2378.74	349.817	7.44455
Y77E11A.11b	1036	856.74	0	0
F56D1.4a	4650	4470.74	881.506	9.98137
F56D1.4b	4755	4575.74	97.3727	1.07726
F56D1.4c	2829	2649.74	0	0
F56D1.4d	4755	4575.74	2023.12	22.3823
R107.6a.1	3280	3100.74	423.177	6.90877
R107.6a.2	3302	3122.74	0.855364	0.0138663
R107.6b	3311	3131.74	1768.97	28.5942
F55H2.6	4387	4207.74	4744	57.0742
C50F7.2	1763	1583.74	8	0.255711
T21H3.3	1358	1178.74	7271.76	312.296
K07A9.2	1477	1297.74	16	0.624132
F55C10.1a	979	799.74	573.193	36.2824
F55C10.1b	686	506.74	49.8073	4.97567
R09B5.2	269	98.1748	4	2.06255
R09B5.3	358	179.027	138	39.0215
R09B5.8	418	238.749	117	24.8078
R09B5.9	408	228.757	326	72.1418
R09B5.10	207	59.5264	0	0
Y46E12A.1	459	279.741	19	3.43829
C34E10.7	785	605.74	0	0
F14H8.6a	2324	2144.74	0	0
F14H8.6b	2574	2394.74	25.6809	0.542869
F14H8.6c	2201	2021.74	3.31914	0.0831083
F38E11.12	1959	1779.74	2	0.0568876
R01H10.8	3047	2867.74	1802	31.8097
Y17G7B.15a	2713	2533.74	1298.02	25.9336
Y17G7B.15b	2461	2281.74	98.983	2.19603
Y39A1A.15a	3906	3726.74	101.825	1.38314
Y39A1A.15b	3233	3053.74	1715.56	28.4393
Y39A1A.15c	3149	2969.74	1.20844e-07	2.05992e-09
Y39A1A.15d	788	608.74	21.6114	1.7972
ZK632.6a	2122	1942.74	3860.44	100.593
ZK632.6b	1579	1399.74	562.564	20.3455
C48E7.5	1482	1302.74	14	0.544019
R03C1.3a	1191	1011.74	53	2.65186
R03C1.3b	783	603.74	0	0
C06G3.10	2202	2022.74	1909	47.776
K08A8.3	3015	2835.74	572	10.2111
F08H9.1	2068	1888.74	955	25.5962
W01B6.7	950	770.74	4	0.262722
T28C6.6	951	771.74	307.446	20.1671
C15A11.5	1021	841.74	13.1844	0.792913
F11H8.3	921	741.74	4418	301.521
F54B11.1	1020	840.74	1	0.0602119
B0222.8	963	783.74	172.909	11.1684
F15H10.1.1	1082	902.74	24.2537	1.36006
F15H10.1.2	1058	878.74	1.72024e-07	9.90995e-09
F15H10.2	951	771.74	17.8043	1.16788
C46A5.3a	1073	893.74	0	0
C46A5.3b	1016	836.74	6.00025	0.363014
F11G11.10	1092	912.74	0	0
ZK1193.1	1017	837.74	5295	319.964
F11G11.11	1057	877.74	8844.68	510.106
F36A4.6	942	762.74	0	0
F36A4.10	961	781.74	40	2.59025
C15A11.1	1239	1059.74	1	0.0477688
C27H5.5a	865	685.74	0	0
C27H5.5b	847	667.74	1	0.0758118
C27H5.5c	1102	922.74	0	0
ZK863.2	993	813.74	0	0
F54C9.4	928	748.74	46	3.11007
C09G5.4	1051	871.74	24.6936	1.43397
T13B5.4	1060	880.74	2.00084	0.115003
T10B10.1	1373	1193.74	1	0.0424067
ZC513.8	1022	842.74	49	2.94338
F54B11.2	915	735.74	2	0.13761
F53G12.7a	1085	905.74	3	0.167672
F53G12.7b	878	698.74	0	0
Y18H1A.13	1031	851.74	0	0
Y18H1A.12a	972	792.74	0	0
Y18H1A.12b	757	577.74	0	0
Y54E10BL.2	910	730.74	45	3.11741
K09H9.3	908	728.74	1	0.0694659
T28F2.6	1323	1143.74	3.00097	0.132825
T28F2.8	1333	1153.74	1	0.0438769
D1007.2	907	727.74	0	0
M01A12.1	893	713.74	10	0.709258
F33D11.3	938	758.74	0	0
T05E7.2	627	447.74	0	0
T08B2.2	966	786.74	0	0
F26B1.4	972	792.74	0	0
F22D6.10	1108	928.74	12	0.65408
C01H6.1	967	787.74	0	0
C15A11.6	951	771.74	20.8156	1.36541
ZK265.2	1220	1040.74	0	0
F52F12.2	1113	933.74	14	0.759008
K08C9.4	978	798.74	3	0.190134
C50D2.4	1096	916.74	20	1.1044
K01A2.7	1185	1005.74	2	0.100667
H17B01.2	1593	1413.74	7.53893	0.269951
Y49F6B.10	1195	1015.74	49	2.44207
W09G10.1a	598	418.74	0	0
W09G10.1b	904	724.74	0	0
F11G11.12	978	798.74	4	0.253512
ZK1248.2	1089	909.74	14	0.779031
K03H9.2	948	768.74	0	0
M110.1	1710	1530.74	280	9.25978
M195.1	1021	841.74	3.00536	0.180744
W07A12.5	837	657.74	1	0.0769644
C09G5.3	902	722.74	0	0
C09G5.5	1037	857.74	6351.23	374.84
F38A3.1	1039	859.74	113.026	6.6551
F33A8.9	1041	861.74	5	0.293723
K12D12.3	1057	877.74	3	0.173021
T21B4.2	1051	871.74	6.00265	0.348578
Y81G3A.5a	972	792.74	11	0.702435
Y81G3A.5b	778	598.74	0	0
Y39G8C.4	1647	1467.74	1	0.0344901
W05G11.3.1	958	778.74	0	0
W05G11.3.2	957	777.74	0	0
F17C8.2	926	746.74	4	0.271166
C29E4.1	1130	950.74	4.00048	0.213007
F09G8.6	977	797.74	5	0.317287
W05B2.6	976	796.74	37.287	2.36911
W05B2.5	997	817.74	2504.5	155.042
W05B2.1	969	789.74	424.601	27.2171
Y41C4A.16	1061	881.74	18794.1	1079.01
Y41C4A.19	870	690.74	442.92	32.4605
ZK1010.7.1	1063	883.74	20	1.14564
ZK1010.7.2	1186	1006.74	0	0
F14F7.1	1117	937.74	2003	108.129
F29C4.8a	2423	2243.74	0	0
F29C4.8b	2450	2270.74	0	0
F29C4.8c	2387	2207.74	0.367277	0.00842151
F29C4.8d	2351	2171.74	7.08775e-06	1.65213e-07
F29C4.8e	2378	2198.74	39.6327	0.912482
K02D7.3a	1067	887.74	12861.7	733.424
K02D7.3b	1029	849.74	353.337	21.0497
C18H7.3	1383	1203.74	0	0
F56B3.1	1171	991.74	2670.2	136.298
F58F6.1	878	698.74	14	1.01428
F58F6.2	873	693.74	1	0.0729705
Y77E11A.15	924	744.74	11756	799.096
C34H4.4a	787	607.74	7.01879	0.58464
C34H4.4b	939	759.74	54.9812	3.66348
Y41D4A.2	915	735.74	0	0
Y38C1BA.3.1	1149	969.74	3	0.156607
Y38C1BA.3.2	1226	1046.74	0	0
F19C7.7	1020	840.74	2	0.120424
F29B9.9a	1037	857.74	18.0306	1.06414
F29B9.9b	704	524.74	3.96942	0.382937
C34D4.15a	1076	896.74	20	1.12904
C34D4.15b	1062	882.74	0	0
D2024.8	966	786.74	0	0
Y42H9B.1	1292	1112.74	0	0
F17E9.1	1018	838.74	57	3.44026
T28C6.4	951	771.74	102.482	6.72235
T11B7.3a	986	806.74	251.476	15.78
T11B7.3b	909	729.74	12.5238	0.868787
C53B4.5	990	810.74	24458.7	1527.2
Y11D7A.11	1015	835.74	5	0.302861
F56D5.1	1135	955.74	10	0.529669
T05A1.2	1006	826.74	20295	1242.69
W08D2.6	1166	986.74	1.0073	0.0516776
C24F3.6.1	986	806.74	2517.83	157.993
C24F3.6.2	1144	964.74	76.3519	4.00639
C29F4.1	945	765.74	15.0475	0.994778
F54D1.2	885	705.74	0	0
F54D1.3	885	705.74	0	0
F12F6.9	1353	1173.74	1	0.0431293
M18.1a	1128	948.74	132	7.04321
M18.1b.1	1128	948.74	8.73891e-07	4.66288e-08
M18.1b.2	1102	922.74	1.07694e-08	5.9082e-10
F08G5.4	960	780.74	2	0.129678
C39E9.3	964	784.74	0	0
C39E9.9	896	716.74	3	0.211887
F52B11.4	948	768.74	12.239	0.805958
M199.5a	2080	1900.74	659.979	17.5773
M199.5b	1792	1612.74	73.0207	2.29206
Y51H4A.9	1128	948.74	1	0.0533577
C52D10.13	941	761.74	2	0.132913
F41F3.4	1014	834.74	308	18.6786
F26F12.1a	941	761.74	21774.7	1447.07
F26F12.1b	700	520.74	26.3249	2.55912
T15B7.5	1000	820.74	2.00028	0.123376
T15B7.4	1043	863.74	579.257	33.9494
T15B7.3	1016	836.74	13974.7	845.468
B0222.6	953	773.74	316.169	20.6856
B0222.7	901	721.74	0	0
T06E4.6	938	758.74	7.13423	0.47599
T06E4.4	935	755.74	17.8735	1.19724
C12D8.8	888	708.74	0	0
B0024.1	1048	868.74	4	0.233085
B0024.2	978	798.74	5	0.31689
AC3.6	987	807.74	8	0.501375
F32G8.5	924	744.74	1	0.0679735
F17C11.3	1185	1005.74	39	1.96301
F55C10.2	955	775.74	16.8844	1.10183
F55C10.3	919	739.74	643.498	44.0364
F57B7.3	982	802.74	1	0.0630622
T11F9.9	900	720.74	0	0
D2023.7	1218	1038.74	53	2.58293
F57B1.3	1038	858.74	245.041	14.4451
F57B1.4.1	1070	890.74	0	0
F57B1.4.2	1103	923.74	4032.19	220.971
F57B1.4.3	1115	935.74	151.087	8.17363
C50B6.4	932	752.74	1.9509	0.1312
Y2H9A.3	907	727.74	6.05035	0.42087
F46B3.17	2223	2043.74	1	0.0247696
T21D9.1	1268	1088.74	1	0.0464965
F14H12.1	1051	871.74	3	0.174212
T07H6.3a	1190	1010.74	279.786	14.013
T07H6.3b.1	1004	824.74	603.225	37.026
T07H6.3b.2	1032	852.74	215.407	12.7875
T10E10.2.1	1030	850.74	0	0
T10E10.2.2	1064	884.74	37.1689	2.12671
T10E10.1	1015	835.74	0	0
T10E10.5	968	788.74	0	0
T10E10.6	1013	833.74	0	0
T10E10.7	924	744.74	0	0
F38B6.5a	1292	1112.74	0	0
F38B6.5b.1	708	528.74	0	0
F38B6.5b.2	846	666.74	3	0.227776
F41C6.5	1119	939.74	1	0.0538687
F46C8.2	1296	1116.74	0	0
C35B8.1	917	737.74	3	0.205855
ZC373.7	1076	896.74	14	0.790325
F59F3.2	1393	1213.74	0	0
C34F6.2	961	781.74	13494.2	873.835
C34F6.3	914	734.74	989.083	68.1464
C44C10.1	970	790.74	8.32217	0.532779
W03G11.1a	1095	915.74	4860.01	268.664
W03G11.1b	942	762.74	9191.99	610.066
R09A8.4	822	642.74	0	0
F02D10.1	1051	871.74	27	1.56791
F15A2.1a	971	791.74	0	0
F15A2.1b.1	990	810.74	9565	597.238
F15A2.1b.2	958	778.74	0	0
H06A10.2	946	766.74	0	0
E03G2.4	1142	962.74	1	0.0525818
C30F2.1	924	744.74	4	0.271894
C24A11.9	1561	1381.74	992	36.3437
F57B9.4a	1220	1040.74	164.427	7.99789
F57B9.4b	1409	1229.74	220.796	9.08911
F57B9.4c	812	632.74	54.2466	4.34001
F57B9.4d	621	441.74	78.0822	8.94807
F57B9.4e	1187	1007.74	148.449	7.45713
Y57G11C.11a	949	769.74	497.295	32.705
Y57G11C.11b	359	180.013	45.7138	12.8554
Y57G11C.11c	480	300.74	4.99128	0.840164
T03F1.2	758	578.74	383	33.5011
ZK652.9	976	796.74	1135	72.1146
K07B1.2	1371	1191.74	866	36.7858
C35D10.4	2367	2187.74	1694	39.1978
R01H10.3a	1951	1771.74	84.9377	2.42686
R01H10.3b	1750	1570.74	0	0
R01H10.3c	1967	1787.74	0.00284903	8.06745e-05
R01H10.3d	1495	1315.74	0.0594062	0.00228563
C40H1.1	2122	1942.74	1418	36.9493
C30B5.3	1832	1652.74	5	0.153147
B0414.5	2806	2626.74	3258	62.7882
F28C6.3	1532	1352.74	1455	54.4494
F56A8.6.1	1093	913.74	0.18303	0.0101401
F56A8.6.2	1107	927.74	1521.09	82.9989
F38E11.3	1382	1202.74	133	5.59789
T03E6.7a	1191	1011.74	35294.1	1765.95
T03E6.7b.1	1125	945.74	10.879	0.582317
T03E6.7b.2	1187	1007.74	0	0
F43G9.9.1	867	687.74	5148.58	378.972
F43G9.9.2	938	758.74	931.418	62.1435
D1069.2.1	736	556.74	37.7432	3.43187
D1069.2.2	1179	999.74	2.25675	0.114272
F28H1.2	664	484.74	2770	289.278
F49D11.8	574	394.74	282	36.1644
C52E4.1	1117	937.74	31196	1684.07
F36D3.9	1022	842.74	3	0.180207
T10H4.12	1345	1165.74	345	14.9817
F44C4.3	1123	943.74	11202	600.879
W07B8.5	1163	983.74	6880	354.04
C25B8.3a	1265	1085.74	30337.9	1414.5
C25B8.3b	1258	1078.74	68.459	3.21261
C25B8.3c	1232	1052.74	155.633	7.48386
C41D11.8	1014	834.74	995	60.3415
F32B5.8a	1038	858.74	11507	678.337
F32B5.8b.1	709	529.74	1.12979e-08	1.07964e-09
F32B5.8b.2	686	506.74	469.467	46.899
F32B5.8b.3	994	814.74	1197.51	74.4052
M04G12.2	1563	1383.74	1802	65.9241
F11C7.4	5420	5240.74	123	1.18811
Y41C4A.4a	1354	1174.74	375.079	16.1631
Y41C4A.4b	1207	1027.74	264.223	13.0146
Y41C4A.4c	1197	1017.74	505.12	25.1248
Y41C4A.4d	1319	1139.74	118.086	5.24488
Y41C4A.4e	1261	1081.74	37.6089	1.76
Y41C4A.4f	809	629.74	0	0
Y41C4A.4g	1510	1330.74	47.8828	1.8215
Y47G6A.8	1327	1147.74	3059	134.921
CD4.2	974	794.74	484	30.8293
C14A4.4a	2727	2547.74	2719.21	54.0296
C14A4.4b	1880	1700.74	49.7906	1.48202
AH9.2	1146	966.74	288	15.0809
C14A4.5	688	508.74	690.055	68.6644
K04H4.6a.1	1283	1103.74	1.01844e-05	4.67104e-07
K04H4.6a.2	1313	1133.74	33.278	1.48589
K04H4.6b.1	1239	1059.74	2.95258e-06	1.41041e-07
K04H4.6b.2	1269	1089.74	18.722	0.869709
Y23H5A.7a	2989	2809.74	3.59511e-08	6.47725e-10
Y23H5A.7b	2986	2806.74	92.7357	1.67259
Y23H5A.7c.1	2694	2514.74	3426.19	68.9703
Y23H5A.7c.2	2648	2468.74	0.645008	0.0132262
Y38A10A.5.1	1400	1220.74	89.8064	3.72416
Y38A10A.5.2	1411	1231.74	23123.2	950.327
F53H4.1	3276	3096.74	535	8.74567
Y48E1B.12	912	732.74	1903	131.472
Y48G1C.2a	2169	1989.74	796.88	20.2741
Y48G1C.2b.1	2602	2422.74	800.12	16.7183
Y48G1C.2b.2	2342	2162.74	2.2048e-06	5.16072e-08
Y48G1C.2c	132	33.9438	0	0
Y59A8A.1	1892	1712.74	1946	57.5169
B0025.2.1	1630	1450.74	0.000100789	3.51697e-06
B0025.2.2	1637	1457.74	2356	81.8162
Y38C1AA.2	1683	1503.74	1954	65.7803
Y55F3AM.15	1670	1490.74	2039	69.2404
B0547.1	1205	1025.74	1529	75.4596
Y67H2A.6a	1411	1231.74	482.367	19.8245
Y67H2A.6b	1459	1279.74	1322.63	52.3193
Y48E1B.13a	1611	1431.74	1.78077	0.0629634
Y48E1B.13b	807	627.74	7.04302	0.567967
Y48E1B.13c	450	270.741	2.17621	0.406902
Y73B6BL.7	2724	2544.74	35.2521	0.701271
Y47H9C.6	703	523.74	0	0
F40E10.3	1452	1272.74	2583	102.737
MTCE.21	1118	938.74	18334	988.68
Y54G11A.6	1543	1363.74	2335.18	86.6829
Y54G11A.5.1	1614	1434.74	1709.75	60.326
Y54G11A.5.2	1637	1457.74	883.111	30.6676
Y23H5A.5a	2578	2398.74	44.9975	0.949619
Y23H5A.5b	2653	2473.74	0	0
Y23H5A.5c	2104	1924.74	317.274	8.34462
Y23H5A.5d.1	2620	2440.74	17.402	0.36093
Y23H5A.5d.2	2602	2422.74	0	0
Y23H5A.5e	2540	2360.74	60.3263	1.29361
T20G5.2	1667	1487.74	16241	552.624
Y76A2A.2a	3957	3777.74	1569.36	21.0298
Y76A2A.2b	3555	3375.74	797.64	11.9614
ZK652.11	414	234.752	688	148.362
D2045.6	2678	2498.74	3636	73.6626
ZK520.4a	3033	2853.74	3512.19	62.3028
ZK520.4b	2827	2647.74	0	0
ZK520.4c	2856	2676.74	199.415	3.77134
ZK520.4d	2745	2565.74	1419.4	28.005
Y108G3AL.1.1	2522	2342.74	2720.48	58.7849
Y108G3AL.1.2	2565	2385.74	1664.52	35.3191
F45E12.3	2761	2581.74	2076	40.7061
ZK856.1	2590	2410.74	1698	35.6559
K08E7.7a	2257	2077.74	27.8891	0.679498
K08E7.7b	2108	1928.74	16.1109	0.422853
F25D7.1.1	911	731.74	369.132	25.537
F25D7.1.2	929	749.74	1988.87	134.289
C02C2.3	1396	1216.74	166	6.90644
R13A5.1a.1	2247	2067.74	7.59134	0.185852
R13A5.1a.2	2272	2092.74	501.156	12.1228
R13A5.1b.1	2564	2384.74	0.388481	0.00824657
R13A5.1b.2	2589	2409.74	16.1267	0.338782
R13A5.1c	2176	1996.74	157.975	4.00507
R13A5.1d.1	2224	2044.74	0	0
R13A5.1d.2	2249	2069.74	1.85782e-08	4.54394e-10
R13A5.1e.1	2236	2056.74	16.3284	0.401891
R13A5.1e.2	2261	2081.74	1078.43	26.2247
C47G2.1	1434	1254.74	0	0
M142.2.1	1838	1658.74	11.9999	0.366223
M142.2.2	1856	1676.74	5.09814e-05	1.53918e-06
C07H6.8.1	1655	1475.74	586.856	20.131
C07H6.8.2	1706	1526.74	492.974	16.3457
C07H6.8.3	1587	1407.74	293.171	10.5425
K10B4.6a	1316	1136.74	89.6443	3.99214
K10B4.6b	1012	832.74	0.355658	0.0216206
W01B6.1	1349	1169.74	27	1.16847
C37H5.10	379	199.836	0	0
C37H5.11	365	185.942	0	0
C37H5.4	477	297.74	0	0
K11D12.1	1356	1176.74	3	0.129058
ZK507.6	2096	1916.74	1937	51.1576
F59H6.7	755	575.74	24.1978	2.12762
ZC168.4.1	1483	1303.74	4431.85	172.083
ZC168.4.2	1587	1407.74	2707.19	97.3511
ZC168.4.3	1554	1374.74	0	0
Y43E12A.1	1268	1088.74	3347.69	155.656
H31G24.4.1	1333	1153.74	960.587	42.1476
H31G24.4.2	1389	1209.74	4733.69	198.085
T06E6.2a.1	1447	1267.74	5.93827e-05	2.37123e-06
T06E6.2a.2	1456	1276.74	12233.6	485.06
T06E6.2b	1453	1273.74	319.422	12.6949
C54G4.8	1444	1264.74	7543	301.917
Y38F1A.5.1	1782	1602.74	120	3.7902
