target_id	length	eff_length	est_counts	tpm
T27E9.3	1108	698.907	1011.12	130.385
Y39G10AL.3.1	1260	850.907	117	12.3922
Y39G10AL.3.2	1260	850.907	234	24.7843
F39H11.3	1969	1559.91	1950	112.663
H25P06.2a	1356	946.907	0	0
H25P06.2b	1602	1192.91	246	18.5854
R06F6.1	1593	1183.91	959	73.0037
F35E8.11	896	489.705	54	9.93809
Y54E10A.15	2567	2157.91	419	17.4995
ZK1236.2	1232	822.907	174	19.0565
Y47H9C.4a	3729	3319.91	259.686	7.04964
Y47H9C.4b	3495	3085.91	344.782	10.0694
Y47H9C.4c	3389	2979.91	0	0
Y47H9C.4d	972	563.343	70.5319	11.2838
Y41D4B.13a	1096	686.907	124.014	16.2711
Y41D4B.13b	653	282.563	36.9862	11.7969
Y41D4B.13c	374	135.312	0	0
C48D1.2a	2467	2057.91	338	14.8025
C48D1.2b	864	459.453	0	0
C35D10.9a	1873	1463.91	179.371	11.0429
C35D10.9b	1939	1529.91	20.6294	1.21525
C02F4.1	5683	5273.91	1217	20.797
F56D2.7	2063	1653.91	432.831	23.5858
C48B4.4a	5542	5132.91	905.24	15.8944
C48B4.4b	5548	5138.91	516.219	9.0533
C48B4.4c	5587	5177.91	0.000792577	1.37953e-05
C48B4.4d	5749	5339.91	212.54	3.58715
F08F1.5	1572	1162.91	120	9.29993
T07C4.8	1292	882.907	75	7.65579
C09G12.8a	747	355.361	0	0
C09G12.8b	1585	1175.91	33	2.52921
ZK512.3	4355	3945.91	36	0.822241
Y106G6E.5a	2289	1879.91	112.398	5.38849
Y106G6E.5b	2803	2393.91	535.602	20.1641
R09F10.9	412	150.146	0	0
F16H11.4	576	231.917	0	0
C27A12.5	823	421.64	4	0.854991
C16C2.1	552	217.833	0	0
K02B12.1	1601	1191.91	38	2.87333
C34C6.8	255	94.7964	0	0
ZK265.4	964	555.504	2	0.324479
Y65B4BR.9	448	165.423	0	0
W03A3.1	1095	685.907	3	0.394185
F33D11.4	545	213.873	0	0
R13A5.5	1088	678.907	42	5.57549
F46C8.5	1056	646.907	16	2.22906
C13G5.1.1	568	227.134	0	0
C13G5.1.2	625	263.177	0	0
D1007.1	717	330.903	1	0.27236
ZC64.3a	2523	2113.91	126	5.3719
ZC64.3b	2043	1633.91	0	0
ZC64.3c	1308	898.907	0	0
F20D12.6a	526	203.457	9	3.9867
F20D12.6b	693	312.139	15	4.33098
F31E3.1	1282	872.907	79	8.15648
T26C11.6	2744	2334.91	106	4.09147
F29F11.5a	1468	1058.91	26.7401	2.27587
F29F11.5b	868	463.202	0	0
F29F11.5c	1072	662.907	3.25993	0.4432
ZK652.5	1042	632.907	3	0.427194
F55B12.1	900	493.524	6	1.09569
K12H4.1	2231	1821.91	11	0.544139
F46F3.1a	1015	605.907	18	2.67738
F46F3.1b	513	196.602	0	0
K03A11.3	711	326.143	0	0
C33D12.7	1025	615.907	6	0.87797
C33D12.1	1098	688.907	16	2.09316
W05E10.3	1865	1455.91	23	1.42376
C10G8.7	820	418.922	7	1.50594
C10G8.6	1093	683.907	54	7.11607
C37E2.4	836	433.498	0	0
C37E2.5a	1297	887.907	28.6422	2.90725
C37E2.5b	1135	725.907	0	0
C37E2.5c	1111	701.907	75.3578	9.67593
F22D3.1a	2709	2299.91	255.997	10.0316
F22D3.1b	2736	2326.91	388.003	15.0279
T26C11.7	1560	1150.91	84	6.57783
F17A2.5	1071	661.907	17	2.31471
T26C11.5	1317	907.907	12	1.1912
C28A5.4	1030	620.907	14	2.0321
Y54F10AM.4a	4176	3766.91	283.725	6.78822
Y54F10AM.4b	2071	1661.91	59.1292	3.20656
Y54F10AM.4c	2077	1667.91	402.146	21.7298
C07G2.1a	1893	1483.91	11807.7	717.136
C07G2.1b	617	257.841	1305.32	456.254
C03D6.3a	2156	1746.91	1578.35	81.4284
C03D6.3b	1814	1404.91	254.654	16.3361
F52B5.5a.1	2092	1682.91	205.158	10.9868
F52B5.5a.2	2141	1731.91	70.6901	3.67856
F52B5.5b	929	521.425	108.152	18.6933
F43G9.11	837	434.415	5	1.03731
ZK909.4	996	586.948	5	0.76774
F33A8.3	1280	870.907	2005	207.485
F46F11.2	1010	600.907	8795	1319.08
M01E11.5.1	1004	594.907	1245.28	188.652
M01E11.5.2	1026	616.907	1850.72	270.374
Y39A1C.3.1	1183	773.907	2014.82	234.634
Y39A1C.3.2	1207	797.907	565.184	63.8383
T23D8.8	1404	994.907	0	0
C18C4.2	3858	3448.91	60	1.56788
F27E11.3a	2078	1668.91	13	0.702029
F27E11.3b	1655	1245.91	0	0
C07H6.5	2205	1795.91	16156	810.762
Y38C9A.2.1	2299	1889.91	736.903	35.141
Y38C9A.2.2	2476	2066.91	105.097	4.58261
ZC416.8b	2217	1807.91	21	1.04686
T14G8.1	5570	5160.91	352	6.14696
C55B7.12a	645	276.912	0	0
C55B7.12b	822	420.733	0	0
F38G1.1.1	2355	1945.91	2	0.09263
F38G1.1.2	2427	2017.91	0	0
F18C12.1	12564	12154.9	42	0.311416
C23H5.7	1887	1477.91	0	0
F26D11.10	1886	1476.91	4	0.24409
C27A7.4	4314	3904.91	30	0.692395
B0024.8a	3939	3529.91	72.2007	1.84341
B0024.8b	2163	1753.91	106.499	5.47245
B0024.8c	1896	1486.91	73.3005	4.4429
B0024.8d	1890	1480.91	0	0
F59C6.7a	1332	922.907	9.20609	0.899003
F59C6.7b	1102	692.907	9.79391	1.27387
F56H1.1	2913	2503.91	52	1.87167
T25G3.2.1	4339	3929.91	3624.25	83.1149
T25G3.2.2	4159	3749.91	6819.75	163.905
F48A11.1	5282	4872.91	126	2.33038
Y39H10A.7a.1	1789	1379.91	149.57	9.76876
Y39H10A.7a.2	1690	1280.91	5.18143e-07	3.64566e-08
Y39H10A.7b.1	1789	1379.91	149.57	9.76876
Y39H10A.7b.2	1646	1236.91	237.859	17.3311
Y60A3A.12	1678	1268.91	113.608	8.06908
T09B4.10.1	1133	723.907	214.535	26.7091
T09B4.10.2	1157	747.907	280.465	33.7967
C48D1.3	1968	1558.91	24	1.38751
Y110A7A.13	1198	788.907	473	54.0355
C04F6.3	2046	1636.91	70	3.85405
H14E04.5	1083	673.907	434	58.0408
F44B9.4a	2083	1673.91	123.817	6.6664
F44B9.4b	1336	926.907	0	0
F44B9.4c.1	1276	866.907	15.9586	1.65908
F44B9.4c.2	1380	970.907	96.2247	8.93208
F44B9.3a	2165	1755.91	181.191	9.29992
F44B9.3b	1632	1222.91	207.809	15.3149
C28D4.2a	1706	1296.91	99.7621	6.93266
C28D4.2b	1628	1218.91	203.919	15.0776
C28D4.2c	1637	1227.91	146.319	10.7393
C52B9.1a	1661	1251.91	97.8052	7.04099
C52B9.1b	1405	995.907	59.1948	5.35684
B0285.8	1259	849.907	50	5.30203
B0285.9	1315	905.907	159	15.8182
B0285.10	1107	697.907	0	0
F22F7.5	1335	925.907	191	18.5913
T27A10.3a	1266	856.907	65.3274	6.87076
T27A10.3b	1396	986.907	22.6726	2.07047
T05A6.1	807	407.233	29	6.41798
T05A6.2a.1	1431	1021.91	282.083	24.8776
T05A6.2a.2	1343	933.907	165.82	16.0021
T05A6.2b	1299	889.907	137.078	13.8825
T05A6.2c.1	1063	653.907	8.17166	1.12626
T05A6.2c.2	975	566.287	0.847516	0.134882
C05H8.1a	1778	1368.91	24	1.58009
C05H8.1b	1915	1505.91	0	0
Y47D3A.4	2103	1693.91	397	21.1225
R07E5.8.1	2305	1895.91	432.303	20.5502
R07E5.8.2	2311	1901.91	310.697	14.7228
C15C8.2a	1959	1549.91	1	0.0581484
C15C8.2b	2306	1896.91	0	0
C09F12.1.1	625	263.177	52.0758	17.8333
C09F12.1.2	813	412.61	104.924	22.9181
C01C10.1	958	549.636	16	2.62354
ZK563.4a	806	406.34	8.37833	1.85828
ZK563.4b	861	456.647	4.62167	0.912142
T05A10.2	585	237.405	3	1.13887
C01C10.4	1139	729.907	47	5.80329
C36B1.1a	3716	3306.91	0	0
C36B1.1b	2636	2226.91	122.283	4.94891
C36B1.1c	2252	1842.91	480.785	23.5121
C36B1.1d	3827	3417.91	22.9316	0.604669
T27D12.2a	3073	2663.91	327.28	11.0725
T27D12.2b	3061	2651.91	185.72	6.31166
B0491.8a	3005	2595.91	0.0486933	0.00169053
B0491.8b	2990	2580.91	45.9511	1.6046
B0491.8c	2901	2491.91	0.000173981	6.29235e-06
E04F6.11a	3520	3110.91	304.531	8.82244
E04F6.11b	2490	2080.91	4.46856	0.193535
T06F4.2a	3153	2743.91	0	0
T06F4.2b	3299	2889.91	78	2.43251
C07H4.2	2934	2524.91	688	24.5576
R07B7.1	2660	2250.91	94	3.76369
R01B10.1a	606	250.653	826	296.996
R01B10.1b	369	133.448	0	0
K08B4.6	528	204.531	458	201.813
ZC395.2	744	352.867	134	34.2245
C07H6.6	2808	2398.91	595	22.3536
F07B10.1a	1386	976.907	226.31	20.8782
F07B10.1b	1239	829.907	22.6903	2.46408
C01G8.2	1392	982.907	70	6.41844
ZC190.1.1	1376	966.907	0.25396	0.0236714
ZC190.1.2	1463	1053.91	106.746	9.12837
C06G4.2a	2743	2333.91	31.7207	1.22491
C06G4.2b.1	2614	2204.91	886.087	36.2184
C06G4.2b.2	2523	2113.91	0	0
C06G4.2c	342	123.684	0	0
C06G4.2d	2585	2175.91	605.192	25.0667
T04A8.16	2580	2170.91	469	19.4704
Y47H10A.1	2375	1965.91	34	1.55869
Y39A3CL.5a	2312	1902.91	314	14.8715
Y39A3CL.5b	2282	1872.91	0	0
Y77E11A.10	2058	1648.91	163.637	8.94392
Y77E11A.11a.1	2524	2114.91	316.381	13.4823
Y77E11A.11a.2	2558	2148.91	63.2032	2.65073
Y77E11A.11b	1036	626.907	228.779	32.8894
F56D1.4a	4650	4240.91	975.26	20.7255
F56D1.4b	4755	4345.91	122.733	2.54521
F56D1.4c	2829	2419.91	0	0
F56D1.4d	4755	4345.91	424.007	8.79298
R107.6a.1	3280	2870.91	204.441	6.41791
R107.6a.2	3302	2892.91	4.03997	0.12586
R107.6b	3311	2901.91	520.519	16.1658
F55H2.6	4387	3977.91	2877	65.1822
C50F7.2	1763	1353.91	0	0
T21H3.3	1358	948.907	2009	190.809
K07A9.2	1477	1067.91	30	2.53181
F55C10.1a	979	570.215	141.423	22.3524
F55C10.1b	686	306.807	9.57738	2.81335
R09B5.2	269	99.265	0	0
R09B5.3	358	129.41	0	0
R09B5.8	418	152.604	4	2.36232
R09B5.9	408	148.525	18	10.9223
R09B5.10	207	79.6328	0	0
Y46E12A.1	459	170.358	0	0
C34E10.7	785	387.795	1	0.232403
F14H8.6a	2324	1914.91	3.24049	0.152513
F14H8.6b	2574	2164.91	38.8454	1.61713
F14H8.6c	2201	1791.91	0	0
F38E11.12	1959	1549.91	3	0.174445
R01H10.8	3047	2637.91	471	16.0918
Y17G7B.15a	2713	2303.91	223.995	8.7623
Y17G7B.15b	2461	2051.91	168.005	7.37916
Y39A1A.15a	3906	3496.91	74.7509	1.92653
Y39A1A.15b	3233	2823.91	389.579	12.4334
Y39A1A.15c	3149	2739.91	154.684	5.08808
Y39A1A.15d	788	390.419	75.9856	17.5406
ZK632.6a	2122	1712.91	406.934	21.4108
ZK632.6b	1579	1169.91	727.066	56.0101
C48E7.5	1482	1072.91	21	1.76401
R03C1.3a	1191	781.907	0	0
R03C1.3b	783	386.051	8	1.86762
C06G3.10	2202	1792.91	2803	140.899
K08A8.3	3015	2605.91	83	2.87053
F08H9.1	2068	1658.91	249	13.5276
W01B6.7	950	541.827	8.00085	1.33082
T28C6.6	951	542.802	6581.13	1092.7
C15A11.5	1021	611.907	4994.07	735.551
F11H8.3	921	513.694	1899	333.169
F54B11.1	1020	610.907	0	0
B0222.8	963	554.526	3979.44	646.761
F15H10.1.1	1082	672.907	9953.71	1333.13
F15H10.1.2	1058	648.907	22.5838	3.13659
F15H10.2	951	542.802	1421.74	236.059
C46A5.3a	1073	663.907	2382.74	323.454
C46A5.3b	1016	606.907	52.2612	7.7607
F11G11.10	1092	682.907	169.339	22.3481
ZK1193.1	1017	607.907	16116	2389.26
F11G11.11	1057	647.907	39487.8	5492.8
F36A4.6	942	534.038	23	3.8815
F36A4.10	961	552.569	411.175	67.0631
C15A11.1	1239	829.907	0	0
C27H5.5a	865	460.389	0	0
C27H5.5b	847	443.63	0	0
C27H5.5c	1102	692.907	0	0
ZK863.2	993	583.991	2.00011	0.308668
F54C9.4	928	520.458	3243	561.572
C09G5.4	1051	641.907	6959.2	977.082
T13B5.4	1060	650.907	1.00008	0.138471
T10B10.1	1373	963.907	20	1.86999
ZC513.8	1022	612.907	20.1681	2.96561
F54B11.2	915	507.912	2.83896	0.503749
F53G12.7a	1085	675.907	6.64972	0.886667
F53G12.7b	878	472.618	0.350276	0.0667949
Y18H1A.13	1031	621.907	2	0.289833
Y18H1A.12a	972	563.343	2.8224	0.451532
Y18H1A.12b	757	363.746	1.1776	0.291772
Y54E10BL.2	910	503.105	173	30.9907
K09H9.3	908	501.185	553	99.4421
T28F2.6	1323	913.907	1.00011	0.0986256
T28F2.8	1333	923.907	1	0.0975473
D1007.2	907	500.226	0	0
M01A12.1	893	486.846	12	2.22143
F33D11.3	938	530.151	1	0.169998
T05E7.2	627	264.525	0	0
T08B2.2	966	557.463	0	0
F26B1.4	972	563.343	88	14.0784
F22D6.10	1108	698.907	593	76.4679
C01H6.1	967	558.442	7	1.1297
C15A11.6	951	542.802	3310.93	549.734
ZK265.2	1220	810.907	1003	111.474
F52F12.2	1113	703.907	6	0.768209
K08C9.4	978	569.233	428	67.7637
C50D2.4	1096	686.907	15	1.96805
K01A2.7	1185	775.907	7	0.813078
H17B01.2	1593	1183.91	40.9406	3.11659
Y49F6B.10	1195	785.907	2299	263.64
W09G10.1a	598	245.533	0	0
W09G10.1b	904	497.351	1	0.181209
F11G11.12	978	569.233	617.87	97.8252
ZK1248.2	1089	679.907	1	0.132554
K03H9.2	948	539.878	1	0.166935
M110.1	1710	1300.91	67	4.64165
M195.1	1021	611.907	3597.74	529.892
W07A12.5	837	434.415	115	23.8581
C09G5.3	902	495.437	101	18.3729
C09G5.5	1037	627.907	50399.4	7233.92
F38A3.1	1039	629.907	37100.9	5308.25
F33A8.9	1041	631.907	6	0.85574
K12D12.3	1057	647.907	0	0
T21B4.2	1051	641.907	8.00518	1.12394
Y81G3A.5a	972	563.343	0	0
Y81G3A.5b	778	381.707	0	0
Y39G8C.4	1647	1237.91	2	0.145608
W05G11.3.1	958	549.636	40.6889	6.67182
W05G11.3.2	957	548.659	333.311	54.7508
F17C8.2	926	518.523	42	7.30003
C29E4.1	1130	720.907	175.439	21.9327
F09G8.6	977	568.251	1882.08	298.498
W05B2.6	976	567.269	12614.3	2004.1
W05B2.5	997	587.934	77723.6	11914.3
W05B2.1	969	560.402	20356.6	3273.78
Y41C4A.16	1061	651.907	101.245	13.9969
Y41C4A.19	870	465.081	531.761	103.046
ZK1010.7.1	1063	653.907	3.85152e-05	5.30836e-06
ZK1010.7.2	1186	776.907	625	72.5028
F14F7.1	1117	707.907	20281.8	2582.1
F29C4.8a	2423	2013.91	0	0
F29C4.8b	2450	2040.91	0	0
F29C4.8c	2387	1977.91	0	0
F29C4.8d	2351	1941.91	4	0.185642
F29C4.8e	2378	1968.91	3.2649e-07	1.49447e-08
K02D7.3a	1067	657.907	5974.11	818.375
K02D7.3b	1029	619.907	0	0
C18H7.3	1383	973.907	3	0.277618
F56B3.1	1171	761.907	15134.9	1790.28
F58F6.1	878	472.618	467	89.0533
F58F6.2	873	467.903	2	0.385228
Y77E11A.15	924	516.59	5346	932.666
C34H4.4a	787	389.543	0	0
C34H4.4b	939	531.122	1804.48	306.198
Y41D4A.2	915	507.912	6.00662	1.06582
Y38C1BA.3.1	1149	739.907	25.2095	3.07065
Y38C1BA.3.2	1226	816.907	222.793	24.5795
F19C7.7	1020	610.907	105	15.4902
F29B9.9a	1037	627.907	77.6558	11.1461
F29B9.9b	704	320.648	5.34419	1.50209
C34D4.15a	1076	666.907	31.5157	4.25898
C34D4.15b	1062	652.907	18.4843	2.5515
D2024.8	966	557.463	4.00095	0.64683
Y42H9B.1	1292	882.907	59	6.02255
F17E9.1	1018	608.907	9	1.3321
T28C6.4	951	542.802	8434.41	1400.41
T11B7.3a	986	577.098	1666.5	260.255
T11B7.3b	909	502.145	15.4993	2.7818
C53B4.5	990	581.036	30893.4	4791.89
Y11D7A.11	1015	605.907	1470	218.653
F56D5.1	1135	725.907	2	0.248309
T05A1.2	1006	596.907	13170	1988.49
W08D2.6	1166	756.907	6.11145	0.727688
C24F3.6.1	986	577.098	48395.6	7557.89
C24F3.6.2	1144	734.907	49015.5	6010.98
C29F4.1	945	536.957	5963.1	1000.87
F54D1.2	885	479.243	1120.42	210.703
F54D1.3	885	479.243	1120.42	210.703
F12F6.9	1353	943.907	1	0.0954805
M18.1a	1128	718.907	49681.2	6228.21
M18.1b.1	1128	718.907	2.137e-06	2.67902e-07
M18.1b.2	1102	692.907	159.447	20.7388
F08G5.4	960	551.591	1999.52	326.702
C39E9.3	964	555.504	17	2.75807
C39E9.9	896	489.705	4	0.736155
F52B11.4	948	539.878	3727.91	622.32
M199.5a	2080	1670.91	678.806	36.6131
M199.5b	1792	1382.91	55.1941	3.59703
Y51H4A.9	1128	718.907	207.014	25.952
C52D10.13	941	533.066	372	62.8935
F41F3.4	1014	604.907	46558.4	6936.7
F26F12.1a	941	533.066	64246.9	10862.1
F26F12.1b	700	317.535	38.1288	10.8219
T15B7.5	1000	590.907	198.602	30.2906
T15B7.4	1043	633.907	16979.2	2414
T15B7.3	1016	606.907	18963.8	2816.09
B0222.6	953	544.753	4385.03	725.465
B0222.7	901	494.48	1987.84	362.307
T06E4.6	938	530.151	6702	1139.33
T06E4.4	935	527.239	13203.8	2257.02
C12D8.8	888	482.09	0	0
B0024.1	1048	638.907	1873.68	264.303
B0024.2	978	569.233	783.319	124.02
AC3.6	987	578.082	1	0.155903
F32G8.5	924	516.59	16	2.79137
F17C11.3	1185	775.907	97	11.2669
F55C10.2	955	546.706	813.823	134.159
F55C10.3	919	511.765	1834.87	323.131
F57B7.3	982	573.164	165	25.9447
T11F9.9	900	493.524	485.415	88.6437
D2023.7	1218	808.907	7	0.779908
F57B1.3	1038	628.907	29210.3	4185.95
F57B1.4.1	1070	660.907	2.5659e-08	3.499e-09
F57B1.4.2	1103	693.907	40716.7	5288.29
F57B1.4.3	1115	705.907	1691.62	215.973
C50B6.4	932	524.331	6389.87	1098.32
Y2H9A.3	907	500.226	2634.78	474.702
F46B3.17	2223	1813.91	0	0
T21D9.1	1268	858.907	0	0
F14H12.1	1051	641.907	0	0
T07H6.3a	1190	780.907	4194.44	484.082
T07H6.3b.1	1004	594.907	139.165	21.0827
T07H6.3b.2	1032	622.907	0	0
T10E10.2.1	1030	620.907	0.00177444	0.00025756
T10E10.2.2	1064	654.907	8404.74	1156.61
T10E10.1	1015	605.907	2103.7	312.911
T10E10.5	968	559.422	198.374	31.9587
T10E10.6	1013	603.907	560.074	83.5832
T10E10.7	924	516.59	0	0
F38B6.5a	1292	882.907	8.02276	0.81894
F38B6.5b.1	708	323.78	0	0
F38B6.5b.2	846	442.706	0.977245	0.198944
F41C6.5	1119	709.907	33	4.18944
F46C8.2	1296	886.907	40	4.06467
C35B8.1	917	509.838	1449	256.141
ZC373.7	1076	666.907	18	2.43249
F59F3.2	1393	983.907	4	0.366395
C34F6.2	961	552.569	36107.7	5889.21
C34F6.3	914	506.95	11771	2092.62
C44C10.1	970	561.382	478.461	76.8124
W03G11.1a	1095	685.907	11096.9	1458.08
W03G11.1b	942	534.038	9033.1	1524.43
R09A8.4	822	420.733	37	7.92571
F02D10.1	1051	641.907	9.00111	1.26377
F15A2.1a	971	562.363	91.3458	14.6391
F15A2.1b.1	990	581.036	41403.7	6422.14
F15A2.1b.2	958	549.636	5.66569e-06	9.29011e-07
H06A10.2	946	537.93	4.16104	0.697139
E03G2.4	1142	732.907	23	2.82828
C30F2.1	924	516.59	4	0.697842
C24A11.9	1561	1151.91	235	18.3863
F57B9.4a	1220	810.907	40.2283	4.471
F57B9.4b	1409	999.907	158.015	14.2424
F57B9.4c	812	411.712	2.47925	0.542713
F57B9.4d	621	260.498	0	0
F57B9.4e	1187	777.907	84.2776	9.76401
Y57G11C.11a	949	540.853	115	19.163
Y57G11C.11b	359	129.773	0	0
Y57G11C.11c	480	180.153	0	0
T03F1.2	758	364.591	63	15.5732
ZK652.9	976	567.269	185	29.3918
K07B1.2	1371	961.907	230	21.5496
C35D10.4	2367	1957.91	624	28.7234
R01H10.3a	1951	1541.91	97.0557	5.67292
R01H10.3b	1750	1340.91	0	0
R01H10.3c	1967	1557.91	48.9443	2.83142
R01H10.3d	1495	1085.91	0	0
C40H1.1	2122	1712.91	318	16.7316
C30B5.3	1832	1422.91	175	11.0842
B0414.5	2806	2396.91	1437	54.0318
F28C6.3	1532	1122.91	3119	250.331
F56A8.6.1	1093	683.907	144.713	19.0701
F56A8.6.2	1107	697.907	99.7011	12.875
F38E11.3	1382	972.907	47	4.35382
T03E6.7a	1191	781.907	1954.77	225.312
T03E6.7b.1	1125	715.907	2529.23	318.402
T03E6.7b.2	1187	777.907	3.2095e-08	3.71838e-09
F43G9.9.1	867	462.264	774.001	150.902
F43G9.9.2	938	530.151	429.999	73.099
D1069.2.1	736	346.269	18.9132	4.9226
D1069.2.2	1179	769.907	9.08685	1.0637
F28H1.2	664	290.479	9602	2979.14
F49D11.8	574	230.713	50	19.5318
C52E4.1	1117	707.907	10598	1349.25
F36D3.9	1022	612.907	0	0
T10H4.12	1345	935.907	261	25.1334
F44C4.3	1123	713.907	5275	665.924
W07B8.5	1163	753.907	16356	1955.25
C25B8.3a	1265	855.907	15514.7	1633.66
C25B8.3b	1258	848.907	0.25556	0.0271316
C25B8.3c	1232	822.907	8.46552e-05	9.27142e-06
C41D11.8	1014	604.907	194	28.9039
F32B5.8a	1038	628.907	6890	987.362
F32B5.8b.1	709	324.567	0	0
F32B5.8b.2	686	306.807	0	0
F32B5.8b.3	994	584.976	0	0
M04G12.2	1563	1153.91	1309	102.238
F11C7.4	5420	5010.91	61	1.09713
Y41C4A.4a	1354	944.907	48.6476	4.63998
Y41C4A.4b	1207	797.907	55.8961	6.31353
Y41C4A.4c	1197	787.907	56.5474	6.46817
Y41C4A.4d	1319	909.907	19.2156	1.90328
Y41C4A.4e	1261	851.907	7.05546	0.746409
Y41C4A.4f	809	409.022	45.8499	10.1026
Y41C4A.4g	1510	1100.91	37.7879	3.09347
Y47G6A.8	1327	917.907	428	42.0232
CD4.2	974	565.306	77	12.2758
C14A4.4a	2727	2317.91	1183	45.9973
C14A4.4b	1880	1470.91	0	0
AH9.2	1146	736.907	69	8.43879
C14A4.5	688	308.324	118	34.492
K04H4.6a.1	1283	873.907	12.5303	1.29223
K04H4.6a.2	1313	903.907	12.3533	1.23169
K04H4.6b.1	1239	829.907	48.5413	5.27139
K04H4.6b.2	1269	859.907	45.5752	4.77662
Y23H5A.7a	2989	2579.91	166.099	5.80237
Y23H5A.7b	2986	2576.91	0.00417574	0.000146042
Y23H5A.7c.1	2694	2284.91	52.0367	2.05251
Y23H5A.7c.2	2648	2238.91	1761.98	70.9264
Y38A10A.5.1	1400	990.907	3888.91	353.703
Y38A10A.5.2	1411	1001.91	729.087	65.5837
F53H4.1	3276	2866.91	144	4.52681
Y48E1B.12	912	505.027	202	36.048
Y48G1C.2a	2169	1759.91	6.62648	0.339342
Y48G1C.2b.1	2602	2192.91	84.345	3.46643
Y48G1C.2b.2	2342	1932.91	15.0285	0.700728
Y48G1C.2c	132	55.1083	0	0
Y59A8A.1	1892	1482.91	445	27.0452
B0025.2.1	1630	1220.91	486.453	35.9089
B0025.2.2	1637	1227.91	176.547	12.958
Y38C1AA.2	1683	1273.91	376	26.6007
Y55F3AM.15	1670	1260.91	205	14.6526
B0547.1	1205	795.907	396	44.8411
Y67H2A.6a	1411	1001.91	110.581	9.94707
Y67H2A.6b	1459	1049.91	295.419	25.359
Y48E1B.13a	1611	1201.91	7.56227	0.567055
Y48E1B.13b	807	407.233	4.43773	0.982113
Y48E1B.13c	450	166.311	0	0
Y73B6BL.7	2724	2314.91	57.794	2.25005
Y47H9C.6	703	319.868	0	0
F40E10.3	1452	1042.91	1316	113.724
MTCE.21	1118	708.907	11276	1433.54
Y54G11A.6	1543	1133.91	212.177	16.8641
Y54G11A.5.1	1614	1204.91	313.545	23.4525
Y54G11A.5.2	1637	1227.91	53.3873	3.91846
Y23H5A.5a	2578	2168.91	7.59496	0.315594
Y23H5A.5b	2653	2243.91	0	0
Y23H5A.5c	2104	1694.91	46.753	2.48603
Y23H5A.5d.1	2620	2210.91	30.5545	1.24551
Y23H5A.5d.2	2602	2192.91	0	0
Y23H5A.5e	2540	2130.91	29.0976	1.23065
T20G5.2	1667	1257.91	5788	414.69
Y76A2A.2a	3957	3547.91	326.549	8.29505
Y76A2A.2b	3555	3145.91	462.451	13.2484
ZK652.11	414	150.961	16	9.55208
D2045.6	2678	2268.91	1125	44.6868
ZK520.4a	3033	2623.91	101.899	3.49999
ZK520.4b	2827	2417.91	618.123	23.0398
ZK520.4c	2856	2446.91	0.000468631	1.72606e-05
ZK520.4d	2745	2335.91	362.977	14.0045
Y108G3AL.1.1	2522	2112.91	108.173	4.61404
Y108G3AL.1.2	2565	2155.91	300.827	12.5757
F45E12.3	2761	2351.91	603	23.1069
ZK856.1	2590	2180.91	475	19.6291
K08E7.7a	2257	1847.91	24.8041	1.20973
K08E7.7b	2108	1698.91	11.1959	0.593926
F25D7.1.1	911	504.066	399.633	71.4525
F25D7.1.2	929	521.425	300.367	51.9163
C02C2.3	1396	986.907	109	9.95392
R13A5.1a.1	2247	1837.91	142.628	6.99398
R13A5.1a.2	2272	1862.91	138.451	6.69806
R13A5.1b.1	2564	2154.91	24.5168	1.02537
R13A5.1b.2	2589	2179.91	24.4337	1.01017
R13A5.1c	2176	1766.91	6.8505	0.349424
R13A5.1d.1	2224	1814.91	0.00034658	1.72105e-05
R13A5.1d.2	2249	1839.91	0.0004008	1.96325e-05
R13A5.1e.1	2236	1826.91	136.557	6.73661
R13A5.1e.2	2261	1851.91	132.562	6.45126
C47G2.1	1434	1024.91	4	0.351738
M142.2.1	1838	1428.91	1	0.0630724
M142.2.2	1856	1446.91	3.74864e-07	2.33495e-08
C07H6.8.1	1655	1245.91	427.357	30.9136
C07H6.8.2	1706	1296.91	694.631	48.2713
C07H6.8.3	1587	1177.91	0.0120493	0.000921919
K10B4.6a	1316	906.907	53	5.26692
K10B4.6b	1012	602.907	0	0
W01B6.1	1349	939.907	21	2.01362
C37H5.10	379	137.196	0	0
C37H5.11	365	131.969	0	0
C37H5.4	477	178.723	0	0
K11D12.1	1356	946.907	17	1.61803
ZK507.6	2096	1686.91	504.664	26.9622
F59H6.7	755	362.06	4.05993	1.01061
ZC168.4.1	1483	1073.91	532.095	44.6546
ZC168.4.2	1587	1177.91	1035.16	79.203
ZC168.4.3	1554	1144.91	1138.47	89.6182
Y43E12A.1	1268	858.907	837.325	87.8601
H31G24.4.1	1333	923.907	970.464	94.6662
H31G24.4.2	1389	979.907	227.478	20.9218
T06E6.2a.1	1447	1037.91	2435.96	211.521
T06E6.2a.2	1456	1046.91	665.208	57.2655
T06E6.2b	1453	1043.91	320.836	27.6991
C54G4.8	1444	1034.91	733	63.8332
Y38F1A.5.1	1782	1372.91	31	2.035
Y38F1A.5.2	2013	1603.91	0	0
C37A2.4a	2114	1704.91	142.078	7.51053
C37A2.4b	2090	1680.91	219.922	11.7915
F11H8.4a	4504	4094.91	0.0291139	0.000640767
F11H8.4b	4510	4100.91	554.971	12.1965
ZK328.1a	3809	3399.91	376.589	9.9826
