target_id	length	eff_length	est_counts	tpm
R06F6.1	1593	1183.91	894	80.1713
F35E8.11	896	489.705	57	12.3577
Y54E10A.15	2567	2157.91	191	9.39723
ZK1236.2	1232	822.907	174	22.449
Y47H9C.4a	3729	3319.91	197.355	6.31135
Y47H9C.4b	3495	3085.91	324.273	11.1565
Y47H9C.4c	3389	2979.91	0	0
Y47H9C.4d	972	563.343	67.3716	12.697
Y41D4B.13a	1096	686.907	98.5315	15.2292
Y41D4B.13b	653	282.563	37.4685	14.0783
Y41D4B.13c	374	135.312	0	0
C48D1.2a	2467	2057.91	280	14.4455
C48D1.2b	864	459.453	0	0
C35D10.9a	1873	1463.91	152.525	11.0618
C35D10.9b	1939	1529.91	40.4749	2.80879
C02F4.1	5683	5273.91	972	19.5674
F56D2.7	2063	1653.91	365.986	23.4938
C48B4.4a	5542	5132.91	251.753	5.20727
C48B4.4b	5548	5138.91	529.071	10.9306
C48B4.4c	5587	5177.91	164.476	3.37246
C48B4.4d	5749	5339.91	79.7001	1.58462
F08F1.5	1572	1162.91	102	9.31224
T07C4.8	1292	882.907	54	6.49349
C09G12.8a	747	355.361	0	0
C09G12.8b	1585	1175.91	57	5.14637
ZK512.3	4355	3945.91	48	1.2915
Y106G6E.5a	2289	1879.91	115.722	6.53552
Y106G6E.5b	2803	2393.91	363.278	16.1113
R09F10.9	412	150.146	0	0
F16H11.4	576	231.917	0	0
C27A12.5	823	421.64	1	0.251801
C16C2.1	552	217.833	2	0.974778
K02B12.1	1601	1191.91	27	2.40503
C34C6.8	255	94.7964	0	0
ZK265.4	964	555.504	0	0
Y65B4BR.9	448	165.423	2	1.28361
W03A3.1	1095	685.907	3	0.46436
F33D11.4	545	213.873	0	0
R13A5.5	1088	678.907	21	3.28404
F46C8.5	1056	646.907	1	0.164118
C13G5.1.1	568	227.134	0	0
C13G5.1.2	625	263.177	0	0
D1007.1	717	330.903	0	0
ZC64.3a	2523	2113.91	84	4.21884
ZC64.3b	2043	1633.91	0	0
ZC64.3c	1308	898.907	0	0
F20D12.6a	526	203.457	7	3.65279
F20D12.6b	693	312.139	8	2.72108
F31E3.1	1282	872.907	57	6.93276
T26C11.6	2744	2334.91	61	2.7737
F29F11.5a	1468	1058.91	13.37	1.34052
F29F11.5b	868	463.202	4.76393	1.09193
F29F11.5c	1072	662.907	14.866	2.3809
ZK652.5	1042	632.907	1	0.167749
F55B12.1	900	493.524	0	0
K12H4.1	2231	1821.91	18	1.04893
F46F3.1a	1015	605.907	10	1.75224
F46F3.1b	513	196.602	0	0
K03A11.3	711	326.143	0	0
C33D12.7	1025	615.907	4	0.689516
C33D12.1	1098	688.907	5	0.770564
W05E10.3	1865	1455.91	18	1.31262
C10G8.7	820	418.922	10	2.53434
C10G8.6	1093	683.907	36	5.58862
C37E2.4	836	433.498	0	0
C37E2.5a	1297	887.907	14.3211	1.71241
C37E2.5b	1135	725.907	0	0
C37E2.5c	1111	701.907	32.6789	4.94296
F22D3.1a	2709	2299.91	183.467	8.4693
F22D3.1b	2736	2326.91	258.533	11.796
T26C11.7	1560	1150.91	92	8.48685
F17A2.5	1071	661.907	18	2.88719
T26C11.5	1317	907.907	24	2.80653
C28A5.4	1030	620.907	1	0.170991
Y54F10AM.4a	4176	3766.91	267.304	7.53389
Y54F10AM.4b	2071	1661.91	75.3038	4.81071
Y54F10AM.4c	2077	1667.91	299.392	19.0576
C07G2.1a	1893	1483.91	10288.8	736.132
C07G2.1b	617	257.841	1362.24	560.92
C03D6.3a	2156	1746.91	999	60.7148
C03D6.3b	1814	1404.91	0	0
F52B5.5a.1	2092	1682.91	158.363	9.99062
F52B5.5a.2	2141	1731.91	35.345	2.16672
F52B5.5b	929	521.425	130.292	26.5293
F43G9.11	837	434.415	0	0
ZK909.4	996	586.948	2	0.361767
F33A8.3	1280	870.907	1732	211.142
F46F11.2	1010	600.907	8791	1553.21
M01E11.5.1	1004	594.907	1787.73	319.046
M01E11.5.2	1026	616.907	1542.27	265.423
Y39A1C.3.1	1183	773.907	2390.83	327.989
Y39A1C.3.2	1207	797.907	698.168	92.8982
T23D8.8	1404	994.907	1	0.106713
C18C4.2	3858	3448.91	13	0.400185
F27E11.3a	2078	1668.91	23	1.46317
F27E11.3b	1655	1245.91	0	0
C07H6.5	2205	1795.91	15281	903.373
Y38C9A.2.1	2299	1889.91	716.935	40.2753
Y38C9A.2.2	2476	2066.91	70.0646	3.59896
ZC416.8b	2217	1807.91	17	0.998325
T14G8.1	5570	5160.91	237	4.87553
C55B7.12a	645	276.912	0	0
C55B7.12b	822	420.733	1	0.252344
F38G1.1.1	2355	1945.91	4	0.218241
F38G1.1.2	2427	2017.91	0	0
F18C12.1	12564	12154.9	29	0.253306
C23H5.7	1887	1477.91	0	0
F26D11.10	1886	1476.91	5	0.359431
C27A7.4	4314	3904.91	6	0.163132
B0024.8a	3939	3529.91	0	0
B0024.8b	2163	1753.91	0	0
B0024.8c	1896	1486.91	0.0604893	0.00431911
B0024.8d	1890	1480.91	12.9395	0.927661
F59C6.7a	1332	922.907	0	0
F59C6.7b	1102	692.907	13	1.9919
F56H1.1	2913	2503.91	11	0.466416
T25G3.2.1	4339	3929.91	3122.09	84.3456
T25G3.2.2	4159	3749.91	3078.91	87.1716
F48A11.1	5282	4872.91	34	0.740781
Y39H10A.7a.1	1789	1379.91	197.819	15.2201
Y39H10A.7a.2	1690	1280.91	0	0
Y39H10A.7b.1	1789	1379.91	197.819	15.2201
Y39H10A.7b.2	1646	1236.91	85.3624	7.32704
Y60A3A.12	1678	1268.91	124.03	10.3776
T09B4.10.1	1133	723.907	238.186	34.9328
T09B4.10.2	1157	747.907	155.814	22.1186
C48D1.3	1968	1558.91	14	0.95347
Y110A7A.13	1198	788.907	570	76.7093
C04F6.3	2046	1636.91	27	1.75121
H14E04.5	1083	673.907	315	49.6261
F44B9.4a	2083	1673.91	114.292	7.24912
F44B9.4b	1336	926.907	0	0
F44B9.4c.1	1276	866.907	63.0531	7.72206
F44B9.4c.2	1380	970.907	32.6545	3.5708
F44B9.3a	2165	1755.91	112.009	6.77253
F44B9.3b	1632	1222.91	210.991	18.3176
C28D4.2a	1706	1296.91	83.135	6.80573
C28D4.2b	1628	1218.91	114.698	9.99043
C28D4.2c	1637	1227.91	183.167	15.8373
C52B9.1a	1661	1251.91	44.0123	3.73252
C52B9.1b	1405	995.907	83.9877	8.95356
B0285.8	1259	849.907	37	4.622
B0285.9	1315	905.907	239	28.01
B0285.10	1107	697.907	1	0.152125
F22F7.5	1335	925.907	145	16.6265
T27A10.3a	1266	856.907	128.465	15.9166
T27A10.3b	1396	986.907	45.5351	4.89857
T05A6.1	807	407.233	4	1.04284
T05A6.2a.1	1431	1021.91	88.5491	9.19967
T05A6.2a.2	1343	933.907	215.958	24.5508
T05A6.2b	1299	889.907	118.493	14.1366
T05A6.2c.1	1063	653.907	0	0
T05A6.2c.2	975	566.287	0	0
C05H8.1a	1778	1368.91	9.00798	0.698639
C05H8.1b	1915	1505.91	10.992	0.774959
Y47D3A.4	2103	1693.91	316	19.806
R07E5.8.1	2305	1895.91	572.356	32.0515
R07E5.8.2	2311	1901.91	8.6436	0.482508
C15C8.2a	1959	1549.91	0	0
C15C8.2b	2306	1896.91	3	0.167909
C09F12.1.1	625	263.177	37.8214	15.2577
C09F12.1.2	813	412.61	44.1786	11.3677
C01C10.1	958	549.636	10	1.93163
ZK563.4a	806	406.34	0	0
ZK563.4b	861	456.647	14	3.25497
T05A10.2	585	237.405	2	0.894416
C01C10.4	1139	729.907	30	4.36368
C36B1.1a	3716	3306.91	0	0
C36B1.1b	2636	2226.91	59.8937	2.85547
C36B1.1c	2252	1842.91	449.905	25.9189
C36B1.1d	3827	3417.91	8.20088	0.254741
T27D12.2a	3073	2663.91	212.417	8.46585
T27D12.2b	3061	2651.91	251.583	10.0721
B0491.8a	3005	2595.91	0	0
B0491.8b	2990	2580.91	0	0
B0491.8c	2901	2491.91	20	0.852113
E04F6.11a	3520	3110.91	157.648	5.38023
E04F6.11b	2490	2080.91	6.35203	0.324085
T06F4.2a	3153	2743.91	0	0
T06F4.2b	3299	2889.91	24	0.881711
C07H4.2	2934	2524.91	609	25.6077
R07B7.1	2660	2250.91	85	4.00923
R01B10.1a	606	250.653	883	374.013
R01B10.1b	369	133.448	0	0
K08B4.6	528	204.531	355	184.276
ZC395.2	744	352.867	141	42.4235
C07H6.6	2808	2398.91	472	20.8895
F07B10.1a	1386	976.907	126.267	13.7226
F07B10.1b	1239	829.907	49.7331	6.36232
C01G8.2	1392	982.907	64	6.913
ZC190.1.1	1376	966.907	48.8861	5.36785
ZC190.1.2	1463	1053.91	12.1139	1.22034
C06G4.2a	2743	2333.91	14.9659	0.680799
C06G4.2b.1	2614	2204.91	698.726	33.6447
C06G4.2b.2	2523	2113.91	0	0
C06G4.2c	342	123.684	0	0
C06G4.2d	2585	2175.91	526.308	25.6802
T04A8.16	2580	2170.91	379	18.5352
Y47H10A.1	2375	1965.91	30	1.62016
Y39A3CL.5a	2312	1902.91	212	11.8282
Y39A3CL.5b	2282	1872.91	0	0
Y77E11A.10	2058	1648.91	142.098	9.14937
Y77E11A.11a.1	2524	2114.91	101.787	5.10976
Y77E11A.11a.2	2558	2148.91	189.599	9.36738
Y77E11A.11b	1036	626.907	227.516	38.5307
F56D1.4a	4650	4240.91	927.007	23.2072
F56D1.4b	4755	4345.91	84.2289	2.05769
F56D1.4c	2829	2419.91	0	0
F56D1.4d	4755	4345.91	184.764	4.51374
R107.6a.1	3280	2870.91	142.136	5.25636
R107.6a.2	3302	2892.91	0.383482	0.0140737
R107.6b	3311	2901.91	649.48	23.7619
F55H2.6	4387	3977.91	2587	69.0464
C50F7.2	1763	1353.91	0	0
T21H3.3	1358	948.907	2008	224.667
K07A9.2	1477	1067.91	17	1.69011
F55C10.1a	979	570.215	102.118	19.0136
F55C10.1b	686	306.807	7.88178	2.72745
R09B5.2	269	99.265	0	0
R09B5.3	358	129.41	0	0
R09B5.8	418	152.604	2	1.39144
R09B5.9	408	148.525	0	0
R09B5.10	207	79.6328	0	0
Y46E12A.1	459	170.358	0	0
C34E10.7	785	387.795	2	0.547554
F14H8.6a	2324	1914.91	0	0
F14H8.6b	2574	2164.91	14	0.686575
F14H8.6c	2201	1791.91	0	0
F38E11.12	1959	1549.91	1	0.0685005
R01H10.8	3047	2637.91	312	12.5572
Y17G7B.15a	2713	2303.91	162.485	7.4877
Y17G7B.15b	2461	2051.91	134.515	6.96003
Y39A1A.15a	3906	3496.91	57.8186	1.75543
Y39A1A.15b	3233	2823.91	134.144	5.04337
Y39A1A.15c	3149	2739.91	215.768	8.36084
Y39A1A.15d	788	390.419	91.2694	24.8195
ZK632.6a	2122	1712.91	321.761	19.9434
ZK632.6b	1579	1169.91	824.239	74.7999
C48E7.5	1482	1072.91	14	1.38537
R03C1.3a	1191	781.907	1.97523	0.268202
R03C1.3b	783	386.051	3.02477	0.831854
C06G3.10	2202	1792.91	1797	106.412
K08A8.3	3015	2605.91	82	3.34083
F08H9.1	2068	1658.91	224	14.3359
W01B6.7	950	541.827	1	0.195947
T28C6.6	951	542.802	356.756	69.7796
C15A11.5	1021	611.907	649.524	112.696
F11H8.3	921	513.694	5961	1232.01
F54B11.1	1020	610.907	0	0
B0222.8	963	554.526	487.078	93.2559
F15H10.1.1	1082	672.907	704.314	111.125
F15H10.1.2	1058	648.907	44.9267	7.35057
F15H10.2	951	542.802	133.493	26.1105
C46A5.3a	1073	663.907	0	0
C46A5.3b	1016	606.907	14	2.44909
F11G11.10	1092	682.907	4.0072	0.622986
ZK1193.1	1017	607.907	14054	2454.49
F11G11.11	1057	647.907	33438.8	5479.46
F36A4.6	942	534.038	0	0
F36A4.10	961	552.569	249	47.8423
C15A11.1	1239	829.907	2	0.255858
C27H5.5a	865	460.389	0	0
C27H5.5b	847	443.63	0	0
C27H5.5c	1102	692.907	0	0
ZK863.2	993	583.991	2.00006	0.36361
F54C9.4	928	520.458	25	5.09981
C09G5.4	1051	641.907	462.124	76.4338
T13B5.4	1060	650.907	9.54053	1.55615
T10B10.1	1373	963.907	2	0.22029
ZC513.8	1022	612.907	20.6889	3.58379
F54B11.2	915	507.912	4.88737	1.02161
F53G12.7a	1085	675.907	10	1.57077
F53G12.7b	878	472.618	0	0
Y18H1A.13	1031	621.907	0	0
Y18H1A.12a	972	563.343	0	0
Y18H1A.12b	757	363.746	1	0.291878
Y54E10BL.2	910	503.105	7	1.4772
K09H9.3	908	501.185	0	0
T28F2.6	1323	913.907	2.00013	0.232357
T28F2.8	1333	923.907	1	0.114913
D1007.2	907	500.226	0	0
M01A12.1	893	486.846	5	1.09038
F33D11.3	938	530.151	0	0
T05E7.2	627	264.525	0	0
T08B2.2	966	557.463	0	0
F26B1.4	972	563.343	7	1.31924
F22D6.10	1108	698.907	7	1.06335
C01H6.1	967	558.442	4	0.760468
C15A11.6	951	542.802	357.476	69.9205
ZK265.2	1220	810.907	2	0.261853
F52F12.2	1113	703.907	1	0.150829
K08C9.4	978	569.233	1	0.186513
C50D2.4	1096	686.907	6	0.927369
K01A2.7	1185	775.907	1	0.136833
H17B01.2	1593	1183.91	6.49373	0.582339
Y49F6B.10	1195	785.907	45	6.07912
W09G10.1a	598	245.533	0	0
W09G10.1b	904	497.351	0	0
F11G11.12	978	569.233	2	0.373026
ZK1248.2	1089	679.907	2	0.312306
K03H9.2	948	539.878	0	0
M110.1	1710	1300.91	57	4.65187
M195.1	1021	611.907	46.0062	7.98235
W07A12.5	837	434.415	1	0.244396
C09G5.3	902	495.437	3	0.642883
C09G5.5	1037	627.907	32617.8	5515.16
F38A3.1	1039	629.907	20587.7	3470
F33A8.9	1041	631.907	2	0.336028
K12D12.3	1057	647.907	3	0.491595
T21B4.2	1051	641.907	3.00065	0.496298
Y81G3A.5a	972	563.343	0	0
Y81G3A.5b	778	381.707	0	0
Y39G8C.4	1647	1237.91	1	0.0857652
W05G11.3.1	958	549.636	0.258559	0.0499439
W05G11.3.2	957	548.659	2.74144	0.530488
F17C8.2	926	518.523	13	2.66179
C29E4.1	1130	720.907	18.0005	2.65096
F09G8.6	977	568.251	7	1.30785
W05B2.6	976	567.269	2423.56	453.59
W05B2.5	997	587.934	40074.3	7236.64
W05B2.1	969	560.402	5900.56	1117.87
Y41C4A.16	1061	651.907	286.884	46.7219
Y41C4A.19	870	465.081	341.125	77.8725
ZK1010.7.1	1063	653.907	5	0.811808
ZK1010.7.2	1186	776.907	0	0
F14F7.1	1117	707.907	16153.1	2422.59
F29C4.8a	2423	2013.91	0	0
F29C4.8b	2450	2040.91	0	0
F29C4.8c	2387	1977.91	0	0
F29C4.8d	2351	1941.91	5	0.273364
F29C4.8e	2378	1968.91	5.51122e-08	2.97181e-09
K02D7.3a	1067	657.907	12707.7	2050.7
K02D7.3b	1029	619.907	0.361627	0.0619347
C18H7.3	1383	973.907	0	0
F56B3.1	1171	761.907	12638.3	1761.11
F58F6.1	878	472.618	6	1.34785
F58F6.2	873	467.903	0	0
Y77E11A.15	924	516.59	8103	1665.32
C34H4.4a	787	389.543	0	0
C34H4.4b	939	531.122	29.039	5.80478
Y41D4A.2	915	507.912	1.00109	0.209259
Y38C1BA.3.1	1149	739.907	4	0.573961
Y38C1BA.3.2	1226	816.907	0	0
F19C7.7	1020	610.907	15	2.60685
F29B9.9a	1037	627.907	0	0
F29B9.9b	704	320.648	5	1.65555
C34D4.15a	1076	666.907	0	0
C34D4.15b	1062	652.907	1	0.16261
D2024.8	966	557.463	9.00076	1.7142
Y42H9B.1	1292	882.907	0	0
F17E9.1	1018	608.907	6	1.04616
T28C6.4	951	542.802	624.323	122.114
T11B7.3a	986	577.098	946	174.037
T11B7.3b	909	502.145	0	0
C53B4.5	990	581.036	31116.6	5685.75
Y11D7A.11	1015	605.907	11	1.92746
F56D5.1	1135	725.907	1	0.146258
T05A1.2	1006	596.907	18230.9	3242.65
W08D2.6	1166	756.907	3.04418	0.427
C24F3.6.1	986	577.098	37115.1	6828.1
C24F3.6.2	1144	734.907	41128.9	5941.75
C29F4.1	945	536.957	176.542	34.9067
F54D1.2	885	479.243	28.5	6.31376
F54D1.3	885	479.243	28.5	6.31376
F12F6.9	1353	943.907	1	0.112479
M18.1a	1128	718.907	31898.5	4710.83
M18.1b.1	1128	718.907	79.5475	11.7477
M18.1b.2	1102	692.907	4.90971	0.752282
F08G5.4	960	551.591	20	3.84957
C39E9.3	964	555.504	1	0.191122
C39E9.9	896	489.705	1	0.216803
F52B11.4	948	539.878	304.826	59.9453
M199.5a	2080	1670.91	348.106	22.1186
M199.5b	1792	1382.91	19.8944	1.52735
Y51H4A.9	1128	718.907	9.00074	1.32924
C52D10.13	941	533.066	6	1.195
F41F3.4	1014	604.907	28036.9	4920.86
F26F12.1a	941	533.066	58826.5	11716.3
F26F12.1b	700	317.535	57.5287	19.235
T15B7.5	1000	590.907	84.0027	15.0929
T15B7.4	1043	633.907	7206.63	1207
T15B7.3	1016	606.907	24877.3	4351.92
B0222.6	953	544.753	256.229	49.9375
B0222.7	901	494.48	10.6211	2.28046
T06E4.6	938	530.151	65.923	13.2019
T06E4.4	935	527.239	1693.12	340.94
C12D8.8	888	482.09	0	0
B0024.1	1048	638.907	581	96.5468
B0024.2	978	569.233	178	33.1993
AC3.6	987	578.082	5	0.918289
F32G8.5	924	516.59	1	0.205519
F17C11.3	1185	775.907	111	15.1884
F55C10.2	955	546.706	65.7582	12.7701
F55C10.3	919	511.765	788.246	163.527
F57B7.3	982	573.164	1	0.185234
T11F9.9	900	493.524	9.3903	2.02009
D2023.7	1218	808.907	13	1.70626
F57B1.3	1038	628.907	9042.29	1526.48
F57B1.4.1	1070	660.907	0.202113	0.0324679
F57B1.4.2	1103	693.907	20482.2	3133.82
F57B1.4.3	1115	705.907	925.417	139.184
C50B6.4	932	524.331	24.9582	5.05368
Y2H9A.3	907	500.226	10.0446	2.13188
F46B3.17	2223	1813.91	0	0
T21D9.1	1268	858.907	0	0
F14H12.1	1051	641.907	0	0
T07H6.3a	1190	780.907	755.716	102.745
T07H6.3b.1	1004	594.907	366.34	65.3785
T07H6.3b.2	1032	622.907	0	0
T10E10.2.1	1030	620.907	11.4403	1.95619
T10E10.2.2	1064	654.907	451.797	73.2425
T10E10.1	1015	605.907	211.547	37.0681
T10E10.5	968	559.422	9.40153	1.78426
T10E10.6	1013	603.907	18.6019	3.27029
T10E10.7	924	516.59	0	0
F38B6.5a	1292	882.907	1	0.12025
F38B6.5b.1	708	323.78	0	0
F38B6.5b.2	846	442.706	0	0
F41C6.5	1119	709.907	3	0.448662
F46C8.2	1296	886.907	5	0.598537
C35B8.1	917	509.838	2	0.416483
ZC373.7	1076	666.907	31.0328	4.94033
F59F3.2	1393	983.907	3	0.323718
C34F6.2	961	552.569	32604.1	6264.48
C34F6.3	914	506.95	12038.9	2521.29
C44C10.1	970	561.382	84.0439	15.8945
W03G11.1a	1095	685.907	9511.63	1472.27
W03G11.1b	942	534.038	12041.4	2393.88
R09A8.4	822	420.733	1	0.252344
F02D10.1	1051	641.907	3.00032	0.496243
F15A2.1a	971	562.363	5.35806e-08	1.01156e-08
F15A2.1b.1	990	581.036	35780.9	6538.04
F15A2.1b.2	958	549.636	0.0793424	0.015326
H06A10.2	946	537.93	1.57387	0.310629
E03G2.4	1142	732.907	10	1.44861
C30F2.1	924	516.59	0	0
C24A11.9	1561	1151.91	209	19.2632
F57B9.4a	1220	810.907	57.7309	7.55851
F57B9.4b	1409	999.907	128.446	13.6383
F57B9.4c	812	411.712	0	0
F57B9.4d	621	260.498	0	0
F57B9.4e	1187	777.907	36.8229	5.02562
Y57G11C.11a	949	540.853	105	20.6115
Y57G11C.11b	359	129.773	0	0
Y57G11C.11c	480	180.153	0	0
T03F1.2	758	364.591	58	16.8897
ZK652.9	976	567.269	238	44.5438
K07B1.2	1371	961.907	213	23.5096
C35D10.4	2367	1957.91	582	31.5595
R01H10.3a	1951	1541.91	75.2567	5.18187
R01H10.3b	1750	1340.91	6.05809	0.479663
R01H10.3c	1967	1557.91	54.6852	3.72673
R01H10.3d	1495	1085.91	0	0
C40H1.1	2122	1712.91	264	16.3632
C30B5.3	1832	1422.91	142	10.5952
B0414.5	2806	2396.91	990	43.8514
F28C6.3	1532	1122.91	2173	205.454
F56A8.6.1	1093	683.907	224.892	34.9121
F56A8.6.2	1107	697.907	0	0
F38E11.3	1382	972.907	52	5.67455
T03E6.7a	1191	781.907	2908.71	394.952
T03E6.7b.1	1125	715.907	5562.29	824.891
T03E6.7b.2	1187	777.907	0	0
F43G9.9.1	867	462.264	606.693	139.341
F43G9.9.2	938	530.151	317.307	63.5446
D1069.2.1	736	346.269	9.36526	2.87148
D1069.2.2	1179	769.907	3.63474	0.501227
F28H1.2	664	290.479	9806	3584.07
F49D11.8	574	230.713	53	24.3895
C52E4.1	1117	707.907	2628	394.138
F36D3.9	1022	612.907	0	0
T10H4.12	1345	935.907	62	7.03328
F44C4.3	1123	713.907	1758	261.443
W07B8.5	1163	753.907	11870	1671.6
C25B8.3a	1265	855.907	15355.8	1904.78
C25B8.3b	1258	848.907	160.629	20.0892
C25B8.3c	1232	822.907	99.6001	12.8501
C41D11.8	1014	604.907	187	32.821
F32B5.8a	1038	628.907	9521.72	1607.42
F32B5.8b.1	709	324.567	219.039	71.6502
F32B5.8b.2	686	306.807	0	0
F32B5.8b.3	994	584.976	33.242	6.0332
M04G12.2	1563	1153.91	715	65.7861
F11C7.4	5420	5010.91	50	1.05938
Y41C4A.4a	1354	944.907	1.83481	0.206159
Y41C4A.4b	1207	797.907	0	0
Y41C4A.4c	1197	787.907	43.6533	5.88221
Y41C4A.4d	1319	909.907	52.6847	6.14733
Y41C4A.4e	1261	851.907	8.71988	1.08672
Y41C4A.4f	809	409.022	22.9028	5.94484
Y41C4A.4g	1510	1100.91	21.2046	2.04493
Y47G6A.8	1327	917.907	413	47.7695
CD4.2	974	565.306	94	17.654
C14A4.4a	2727	2317.91	1083	49.6057
C14A4.4b	1880	1470.91	0	0
AH9.2	1146	736.907	64	9.22076
C14A4.5	688	308.324	87	29.9579
K04H4.6a.1	1283	873.907	7.29048	0.885707
K04H4.6a.2	1313	903.907	4.1559	0.488135
K04H4.6b.1	1239	829.907	46.8437	5.99267
K04H4.6b.2	1269	859.907	24.71	3.05084
Y23H5A.7a	2989	2579.91	95.026	3.91055
Y23H5A.7b	2986	2576.91	82.3349	3.39222
Y23H5A.7c.1	2694	2284.91	0.0103984	0.000483165
Y23H5A.7c.2	2648	2238.91	1467.2	69.5751
Y38A10A.5.1	1400	990.907	4689.65	502.466
Y38A10A.5.2	1411	1001.91	364.351	38.6093
F53H4.1	3276	2866.91	121	4.48096
Y48E1B.12	912	505.027	181	38.0508
Y48G1C.2a	2169	1759.91	53.5489	3.23042
Y48G1C.2b.1	2602	2192.91	35.4511	1.71636
Y48G1C.2b.2	2342	1932.91	0	0
Y48G1C.2c	132	55.1083	0	0
Y59A8A.1	1892	1482.91	390	27.9222
B0025.2.1	1630	1220.91	397.051	34.5273
B0025.2.2	1637	1227.91	175.949	15.2132
Y38C1AA.2	1683	1273.91	371	30.9197
Y55F3AM.15	1670	1260.91	199	16.756
B0547.1	1205	795.907	402	53.6245
Y67H2A.6a	1411	1001.91	60.5916	6.42072
Y67H2A.6b	1459	1049.91	292.408	29.5691
Y48E1B.13a	1611	1201.91	1.51245	0.133601
Y48E1B.13b	807	407.233	0.487546	0.127108
Y48E1B.13c	450	166.311	0	0
Y73B6BL.7	2724	2314.91	30.1035	1.38064
Y47H9C.6	703	319.868	0	0
F40E10.3	1452	1042.91	1481	150.768
MTCE.21	1118	708.907	9055	1356.12
Y54G11A.6	1543	1133.91	97.5471	9.13347
Y54G11A.5.1	1614	1204.91	361.545	31.8572
Y54G11A.5.2	1637	1227.91	0	0
Y23H5A.5a	2578	2168.91	0	0
Y23H5A.5b	2653	2243.91	6.70199	0.317102
Y23H5A.5c	2104	1694.91	47.3453	2.96572
Y23H5A.5d.1	2620	2210.91	43.9527	2.11064
Y23H5A.5d.2	2602	2192.91	0	0
Y23H5A.5e	2540	2130.91	0	0
T20G5.2	1667	1257.91	7267	613.346
Y76A2A.2a	3957	3547.91	167.687	5.01795
Y76A2A.2b	3555	3145.91	419.313	14.1511
ZK652.11	414	150.961	10	7.03288
D2045.6	2678	2268.91	930	43.5176
ZK520.4a	3033	2623.91	140.112	5.66924
ZK520.4b	2827	2417.91	441.388	19.3812
ZK520.4c	2856	2446.91	5.93998e-05	2.57731e-06
ZK520.4d	2745	2335.91	324.501	14.7489
Y108G3AL.1.1	2522	2112.91	322.863	16.2232
Y108G3AL.1.2	2565	2155.91	50.1374	2.46905
F45E12.3	2761	2351.91	503	22.7063
ZK856.1	2590	2180.91	432	21.0303
K08E7.7a	2257	1847.91	24.799	1.4248
K08E7.7b	2108	1698.91	1.20103	0.0750558
F25D7.1.1	911	504.066	333.596	70.264
F25D7.1.2	929	521.425	330.404	67.2747
C02C2.3	1396	986.907	51	5.48647
R13A5.1a.1	2247	1837.91	212.54	12.2777
R13A5.1a.2	2272	1862.91	71.1055	4.05239
R13A5.1b.1	2564	2154.91	14.639	0.721244
R13A5.1b.2	2589	2179.91	5.84043	0.28445
R13A5.1c	2176	1766.91	0	0
R13A5.1d.1	2224	1814.91	2.25003e-05	1.31623e-06
R13A5.1d.2	2249	1839.91	9.06105e-06	5.22856e-07
R13A5.1e.1	2236	1826.91	218.369	12.6904
R13A5.1e.2	2261	1851.91	72.5055	4.15672
C47G2.1	1434	1024.91	2	0.207179
M142.2.1	1838	1428.91	2	0.148602
M142.2.2	1856	1446.91	1.22064e-07	8.95669e-09
C07H6.8.1	1655	1245.91	281.049	23.9495
C07H6.8.2	1706	1296.91	477.218	39.0667
C07H6.8.3	1587	1177.91	1.73265	0.15617
K10B4.6a	1316	906.907	41	4.79977
K10B4.6b	1012	602.907	0	0
W01B6.1	1349	939.907	8	0.903658
C37H5.10	379	137.196	0	0
C37H5.11	365	131.969	0	0
C37H5.4	477	178.723	0	0
K11D12.1	1356	946.907	9	1.0091
ZK507.6	2096	1686.91	455	28.6365
F59H6.7	755	362.06	1.07122	0.31412
ZC168.4.1	1483	1073.91	598.784	59.1974
ZC168.4.2	1587	1177.91	499.718	45.0415
ZC168.4.3	1554	1144.91	1239.7	114.96
Y43E12A.1	1268	858.907	749.599	92.6578
H31G24.4.1	1333	923.907	988.702	113.615
H31G24.4.2	1389	979.907	87.4917	9.4794
T06E6.2a.1	1447	1037.91	2611.34	267.118
T06E6.2a.2	1456	1046.91	463.511	47.0058
T06E6.2b	1453	1043.91	1.15294	0.117259
C54G4.8	1444	1034.91	913	93.6631
Y38F1A.5.1	1782	1372.91	18	1.39197
Y38F1A.5.2	2013	1603.91	0	0
C37A2.4a	2114	1704.91	142.077	8.84752
C37A2.4b	2090	1680.91	159.923	10.1011
F11H8.4a	4504	4094.91	0	0
F11H8.4b	4510	4100.91	472	12.2197
ZK328.1a	3809	3399.91	528.128	16.4919
ZK328.1b	3818	3408.91	155.872	4.85458
K08E3.6.1	2307	1897.91	798.392	44.6622
K08E3.6.2	2325	1915.91	639.608	35.4437
C52E4.6a.1	1625	1215.91	173.239	15.1267
C52E4.6a.2	1669	1259.91	114.537	9.65176
C52E4.6c	1494	1084.91	12.2242	1.19626
Y49A3A.5	685	306.051	348	120.721
ZK520.5	677	300.048	353	124.906
Y75B12B.5	641	274.12	934.3	361.864
F59E10.2	1628	1218.91	318	27.6985
F31C3.1	799	400.113	1294	343.361
F42G9.2	712	326.933	49	15.9124
Y75B12B.2.1	635	269.974	3806.45	1496.92
Y75B12B.2.2	1044	634.907	2291.25	383.144
D1009.2a	1912	1502.91	0	0
